test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,1,7,1,0,0,0,1,4,0,28,0,0,56,9,0,0,2,0,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,4,0,0,4,0,3,4,1,0,0,1,1,0,0,1,0,0,0,2,0,0,1,47,4,0,0,0,0,0,0,0,1,0,47,2,0,31,0,0,0,0,0,20,2,0,0,0,0,1,1,0,24
1,0,0,16,0,0,0,0,0,5,1,25,1,1,69,1,1,0,1,1,2,1,1,1,3,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,1,1,0,0,1,0,2,0,0,0,0,5,34,2,0,0,3,0,0,0,1,1,0,34,2,0,37,0,0,0,2,0,38,2,0,0,0,0,1,0,0,9
0,0,2,0,0,0,0,0,2,3,0,17,0,0,73,12,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,30,4,0,0,0,0,0,2,0,0,0,30,0,1,28,0,0,0,0,0,14,2,0,0,0,2,1,0,0,31
2,2,1,18,2,4,1,1,0,19,0,72,1,0,211,6,0,1,6,0,3,1,2,8,4,1,1,4,0,1,1,0,1,1,0,4,2,0,0,0,0,4,0,3,6,0,5,0,31,0,1,2,1,1,1,0,1,0,0,0,1,1,1,5,124,5,0,0,8,1,0,0,2,0,2,124,1,2,143,0,0,0,2,1,67,2,0,0,0,0,1,1,0,32
0,0,0,44,3,0,0,0,1,4,3,115,0,0,173,0,0,2,0,0,0,0,43,0,0,3,3,5,0,1,0,0,2,0,0,15,0,0,0,0,0,4,0,1,0,0,5,1,19,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,168,88,0,2,7,2,0,0,2,0,3,168,0,0,124,0,1,0,0,15,71,2,0,0,0,0,1,1,0,12
0,0,0,0,0,5,0,1,2,9,0,43,0,0,134,21,0,1,3,0,0,6,2,4,0,1,1,0,0,1,0,0,1,0,1,16,5,0,0,0,0,0,0,4,0,1,3,0,9,1,0,0,1,1,3,2,1,0,0,4,0,3,1,6,78,4,0,1,2,2,0,4,2,0,0,78,2,0,73,0,1,0,0,0,32,2,0,0,0,0,1,0,0,54
0,0,1,1,2,0,1,0,0,26,2,57,1,0,94,27,0,1,9,1,0,0,1,6,2,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,12,1,2,0,1,1,0,1,1,0,0,0,3,0,0,1,111,2,0,1,0,0,0,0,0,1,0,111,0,0,81,0,1,0,5,1,27,2,0,1,0,0,1,5,0,60
3,0,0,6,0,0,0,0,1,12,0,129,0,3,255,45,0,0,5,0,1,3,14,23,0,4,0,1,18,1,1,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,6,0,12,0,0,0,1,1,0,0,1,0,0,1,0,0,2,1,240,28,17,4,1,0,0,0,3,0,0,240,1,0,108,34,1,0,1,4,102,2,0,0,0,0,19,1,1,106
0,1,3,10,1,0,0,0,4,9,2,47,0,5,261,18,1,1,2,0,3,0,2,7,0,6,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,5,2,8,1,0,0,1,1,1,4,1,0,0,1,1,2,1,4,84,4,0,0,0,7,0,0,0,2,0,84,1,0,94,0,0,4,2,2,37,2,0,2,0,2,1,0,0,54
0,4,0,0,0,0,0,0,0,5,0,26,0,1,45,6,1,0,2,0,0,0,7,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,5,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,40,15,0,1,0,0,0,0,2,0,1,40,3,1,30,0,1,0,0,0,13,2,0,0,0,0,1,0,0,17
0,0,2,0,0,0,0,0,2,3,0,17,0,0,73,12,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,8,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,30,4,0,0,0,0,0,2,0,0,0,30,0,1,28,0,0,0,0,0,14,2,0,0,0,2,1,0,0,31
1,1,0,9,1,0,0,1,0,11,1,53,1,1,149,22,5,1,3,2,1,1,5,3,7,0,0,2,0,1,0,0,2,0,3,2,6,0,1,0,0,0,0,1,0,0,3,3,6,2,1,0,1,1,0,0,1,0,1,0,0,3,0,2,91,12,0,2,9,0,0,0,0,0,0,91,0,1,93,0,0,0,0,0,42,2,0,0,0,2,1,0,0,61
0,1,1,0,9,0,0,0,0,6,0,22,0,0,167,15,1,2,1,0,0,0,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,2,2,0,1,0,1,1,0,3,1,0,0,3,2,2,0,6,42,5,0,0,0,0,0,0,0,1,0,42,0,6,64,0,0,0,1,0,31,2,1,0,0,0,1,9,0,40
0,0,0,27,0,1,0,0,0,10,0,43,0,2,176,7,0,1,2,0,1,3,1,0,0,0,0,1,0,1,2,0,1,1,1,3,5,1,2,0,0,1,0,0,0,0,4,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,5,47,4,0,0,0,0,0,0,2,0,2,47,0,1,86,0,2,0,0,2,75,2,0,0,1,0,1,0,0,36
2,0,5,2,0,0,0,1,3,3,0,29,1,7,109,4,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,14,3,0,0,1,1,3,3,1,0,0,0,0,1,0,2,46,4,0,0,0,1,0,0,0,0,0,46,0,2,104,0,0,0,0,0,18,2,0,1,0,1,1,0,0,19
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
1,2,1,7,0,0,0,0,0,9,3,47,2,0,106,16,0,1,2,3,2,0,1,8,1,1,0,0,0,1,1,1,0,1,2,4,2,1,0,0,0,0,0,0,0,0,3,1,4,1,2,1,1,1,0,0,1,2,0,1,0,0,0,3,67,2,0,1,2,2,3,0,0,0,0,67,0,0,83,0,0,0,0,2,52,2,0,0,0,0,1,0,0,41
0,4,0,8,19,0,0,0,0,15,3,111,1,1,222,41,1,0,5,5,0,0,38,7,5,0,0,1,2,1,1,1,3,0,0,2,4,0,0,0,13,0,0,0,1,2,6,2,6,0,0,1,1,1,0,2,1,0,0,3,0,3,0,1,208,76,2,1,3,2,0,0,6,0,0,208,0,6,102,4,1,0,1,0,53,2,0,1,0,1,3,14,1,100
0,1,2,1,1,0,0,0,0,18,1,42,0,0,92,18,0,0,7,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,5,1,0,0,0,1,1,0,0,0,0,3,2,14,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,83,3,0,0,0,0,0,0,2,0,1,83,0,4,63,0,0,0,2,0,33,2,0,0,0,0,1,0,0,48
0,2,0,0,0,0,0,0,0,2,0,18,0,0,36,0,0,0,0,0,0,0,12,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,3,0,1,0,1,1,0,4,1,0,0,0,0,0,0,1,36,24,0,0,0,1,0,0,1,0,0,36,0,0,29,0,0,0,0,0,17,2,0,0,0,0,1,0,1,2
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,1,0,5,0,1,4,0,0,6,0,88,1,2,108,16,4,0,2,0,1,0,46,3,0,1,1,4,2,1,0,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,3,2,7,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,157,93,0,1,4,2,0,1,1,0,1,157,0,0,69,0,1,1,0,2,33,2,0,0,0,0,3,0,0,44
1,1,0,3,0,0,0,1,2,4,2,34,0,0,54,12,1,0,2,0,0,1,2,3,1,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,12,0,0,0,1,1,1,0,1,0,3,0,0,0,1,1,65,4,0,0,1,0,0,0,1,0,0,65,0,0,50,0,1,0,1,0,22,2,0,0,0,0,1,0,0,27
0,0,0,27,0,1,0,0,0,10,0,43,0,2,176,7,0,1,2,0,1,3,1,0,0,0,0,1,0,1,2,0,1,1,1,3,5,1,2,0,0,1,0,0,0,0,4,0,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,5,47,4,0,0,0,0,0,0,2,0,2,47,0,1,86,0,2,0,0,2,75,2,0,0,1,0,1,0,0,36
1,0,0,0,0,3,0,1,0,7,0,40,1,0,71,20,0,0,2,0,1,2,11,2,1,0,1,0,2,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,6,78,22,0,0,0,0,0,2,1,0,0,78,1,0,28,0,0,0,0,0,17,2,0,0,0,0,3,0,1,50
0,2,3,1,0,0,0,0,0,8,3,82,1,0,164,13,0,0,2,1,1,0,48,4,1,13,0,1,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,3,2,0,5,2,0,0,1,1,0,0,1,0,0,1,1,0,0,1,145,98,0,0,0,0,0,0,3,2,0,145,0,5,86,0,1,0,3,3,37,2,0,0,0,1,1,4,0,37
0,2,2,0,1,0,0,0,0,14,0,32,1,0,39,13,0,1,6,2,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,10,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,64,2,0,0,0,0,0,0,0,0,1,64,0,0,47,0,0,0,0,1,11,2,0,0,0,0,1,0,0,30
0,0,0,0,3,0,0,0,0,28,1,45,1,0,66,14,0,0,14,0,1,0,5,4,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,4,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,82,10,0,0,0,0,0,1,1,0,1,82,0,0,34,0,1,0,4,0,21,2,0,0,0,0,1,4,0,33
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
2,4,3,1,0,0,0,4,1,13,0,79,0,2,180,17,0,0,4,1,2,0,3,6,3,0,1,0,0,1,0,0,1,0,2,6,2,1,0,0,0,0,0,0,0,4,5,0,41,0,1,1,1,1,1,1,1,1,0,0,0,1,1,2,143,6,0,1,0,0,0,0,5,0,2,143,2,1,171,0,1,0,0,1,46,2,0,3,1,3,1,0,0,63
0,0,0,2,1,0,0,0,0,5,2,30,1,0,71,11,0,0,2,2,0,0,2,3,1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,10,1,0,0,1,1,0,0,1,0,3,0,4,2,0,3,58,6,0,0,0,0,0,0,0,0,0,58,0,1,51,0,0,1,0,0,18,2,0,2,0,0,1,8,0,29
0,0,2,3,2,0,0,0,0,19,0,51,1,0,191,14,1,0,7,1,0,1,8,4,3,1,3,0,4,1,1,1,0,0,0,5,1,0,1,0,1,0,0,0,1,11,3,0,6,0,2,0,1,1,0,1,1,0,0,1,4,0,0,5,85,18,0,0,0,0,1,1,0,2,0,85,0,2,89,0,1,0,1,0,48,2,0,3,0,0,5,9,1,46
0,1,1,19,0,0,0,0,0,10,1,84,0,2,99,8,1,0,3,0,2,0,39,9,0,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,1,0,1,1,1,1,0,0,1,0,1,1,0,1,2,1,137,78,0,1,1,1,1,1,0,0,0,137,0,0,59,0,0,0,1,0,57,2,0,1,3,0,1,0,0,24
1,1,0,22,1,0,0,0,1,11,0,132,1,2,209,21,0,0,4,2,2,0,20,17,0,13,1,0,7,1,0,0,1,0,0,4,3,0,0,1,0,0,8,0,0,0,5,2,26,1,1,0,1,1,2,1,1,0,3,2,0,0,1,0,208,40,6,4,2,0,0,0,1,0,0,208,0,0,140,12,1,0,0,0,84,2,0,0,2,3,8,0,0,53
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,1,0,0,0,0,0,0,1,8,0,40,1,1,82,17,1,1,3,0,1,0,2,8,0,0,2,0,0,1,1,1,1,4,0,0,1,0,0,1,0,0,6,0,0,0,2,3,8,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,76,4,0,0,0,0,0,0,1,0,1,76,2,0,60,0,0,0,0,0,24,2,0,2,1,0,1,0,0,43
0,2,1,1,5,0,0,1,3,25,1,59,2,0,251,29,2,3,9,3,5,2,1,2,5,2,3,0,0,1,0,0,2,0,1,1,3,0,0,0,4,0,0,0,0,0,4,0,14,1,1,0,1,1,3,3,1,0,0,2,5,2,2,2,109,2,0,3,2,0,1,1,2,2,0,109,4,8,114,0,0,0,7,4,40,2,1,1,0,0,1,14,1,72
0,0,0,7,0,0,3,0,0,14,3,50,0,0,44,7,0,0,7,0,0,0,3,10,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,93,6,0,0,4,0,0,0,2,0,0,93,1,0,56,0,0,1,0,1,36,2,0,0,0,0,1,0,0,18
0,0,0,0,0,5,0,1,2,9,0,43,0,0,134,21,0,1,3,0,0,6,2,4,0,1,1,0,0,1,0,0,1,0,1,16,5,0,0,0,0,0,0,4,0,1,3,0,9,1,0,0,1,1,3,2,1,0,0,4,0,3,1,6,78,4,0,1,2,2,0,4,2,0,0,78,2,0,73,0,1,0,0,0,32,2,0,0,0,0,1,0,0,54
0,3,0,0,0,0,0,0,1,6,0,29,1,2,48,20,0,0,2,0,2,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0,0,1,2,0,6,0,3,0,0,56,4,0,0,2,0,0,0,0,0,0,56,0,0,36,0,0,0,0,1,21,2,0,0,0,0,1,0,0,50
1,1,1,0,0,0,0,2,3,16,1,42,2,4,105,15,1,2,5,0,0,2,1,5,0,0,0,0,0,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,4,0,10,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,72,2,0,2,0,0,0,1,2,0,1,72,2,1,82,0,0,0,0,1,37,2,0,1,0,0,1,0,0,41
0,1,0,2,4,0,0,0,1,11,1,53,1,0,136,14,0,1,2,1,1,0,23,3,0,1,1,0,2,1,1,0,6,0,2,2,0,0,1,0,2,0,0,0,0,6,2,0,3,1,0,0,1,1,0,3,1,0,0,0,0,2,1,4,96,48,0,9,0,0,1,0,3,0,0,96,0,3,58,0,2,0,0,2,38,2,0,0,0,0,3,0,0,50
0,0,0,0,0,0,0,0,0,2,0,17,0,0,32,11,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,34,4,0,1,0,0,0,0,0,0,0,34,0,0,20,0,0,0,0,0,10,2,0,0,0,0,1,0,0,25
0,1,0,24,0,0,1,0,0,0,0,31,1,0,38,0,0,0,0,0,0,0,1,6,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,38,2,0,2,0,0,0,0,0,0,0,38,0,0,18,0,1,0,0,0,44,2,0,0,1,0,1,0,0,5
0,0,0,4,0,0,0,0,1,43,2,52,1,1,64,19,1,1,19,1,1,0,2,2,0,0,1,0,0,1,1,1,1,1,0,2,2,0,0,0,0,0,7,0,0,0,2,1,3,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,98,4,0,1,0,1,0,0,1,0,0,98,0,0,39,0,0,0,0,0,18,2,0,0,0,0,1,0,0,45
0,0,2,61,2,0,0,0,0,3,0,70,2,2,239,0,0,1,0,0,4,0,1,4,1,5,6,0,0,1,1,0,1,0,1,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,5,0,1,1,1,3,1,0,0,1,2,5,1,0,71,3,0,1,1,3,0,0,5,1,0,71,0,3,110,0,2,1,11,0,118,2,0,0,3,0,1,5,0,16
0,2,0,10,0,0,0,0,0,18,0,71,0,0,197,22,1,1,4,0,1,0,2,6,1,2,1,1,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,11,1,20,0,2,0,1,1,0,0,1,0,4,1,0,1,1,2,118,4,0,1,0,2,0,0,1,1,1,118,1,0,109,0,1,1,0,0,39,2,0,0,0,1,1,0,0,59
0,3,0,0,0,0,0,0,0,31,4,78,3,0,66,39,0,0,13,1,1,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,21,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,156,2,0,0,0,0,0,0,0,0,0,156,0,1,83,0,2,0,0,0,28,2,0,0,1,0,1,0,0,79
0,0,0,0,0,0,0,0,0,27,0,34,0,0,55,13,0,0,13,0,0,0,2,3,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,66,4,0,0,0,0,0,0,0,0,0,66,1,0,25,0,0,0,0,0,15,2,3,0,0,0,1,0,1,28
0,0,0,1,3,0,1,0,0,7,0,36,1,0,107,22,0,2,2,0,0,0,8,0,0,0,0,0,0,1,1,1,1,0,0,5,3,0,0,0,3,3,0,6,0,0,4,4,0,0,2,0,1,1,0,0,1,0,0,0,0,2,0,2,65,16,0,2,0,0,0,0,1,0,0,65,0,0,42,0,0,0,0,1,27,2,0,0,0,0,1,0,0,58
0,2,0,0,1,0,0,0,0,12,1,36,1,0,75,18,0,0,5,1,0,0,1,0,0,0,0,1,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,64,2,0,0,1,2,0,0,1,1,1,64,0,0,61,0,2,6,1,1,19,2,0,2,0,1,1,0,0,40
0,0,0,0,0,0,0,0,0,8,0,42,0,0,71,14,0,0,3,0,1,0,18,0,1,0,0,2,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,2,0,1,1,0,1,1,0,0,0,0,1,0,1,84,36,0,1,1,0,0,0,0,0,0,84,0,0,31,0,0,0,0,0,18,2,0,0,0,0,1,0,1,35
0,0,0,0,4,0,0,0,0,3,0,14,0,0,46,10,0,0,1,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,26,4,0,0,0,0,0,0,0,0,0,26,0,1,17,0,0,0,0,0,6,2,1,0,0,0,1,4,0,23
0,1,0,0,0,0,0,0,1,5,0,22,1,1,47,12,0,0,2,0,0,0,3,2,0,4,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,44,6,0,0,0,0,0,0,2,0,0,44,0,0,28,0,0,0,0,0,12,2,0,0,0,0,1,0,1,27
0,2,0,0,0,0,0,0,0,8,1,22,0,1,47,11,1,0,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,36,2,0,0,0,1,0,0,0,0,0,36,1,2,31,0,0,0,0,0,10,2,0,0,0,0,1,0,1,24
0,2,1,0,0,0,0,2,3,20,2,66,2,2,223,20,0,1,3,1,3,0,41,0,0,1,0,0,0,1,0,0,1,1,1,6,1,0,0,1,0,0,12,0,0,0,6,1,0,2,4,1,1,1,2,1,1,0,0,1,0,0,0,3,128,84,0,1,0,3,1,0,3,0,0,128,0,6,85,0,0,1,1,1,42,2,0,1,0,0,1,0,0,56
0,0,0,10,0,0,0,0,0,7,0,62,1,0,92,19,0,1,3,0,1,0,2,9,5,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,13,0,0,1,1,1,2,0,1,0,1,1,1,2,0,0,102,4,0,0,0,0,0,0,0,0,0,102,0,0,58,0,1,0,4,0,42,2,0,0,0,0,1,0,3,45
1,0,0,0,1,0,3,0,0,20,3,38,2,0,97,19,0,0,7,0,1,0,1,2,0,1,0,3,0,1,0,1,1,0,2,0,1,0,3,0,1,1,0,0,1,3,2,1,9,1,0,0,1,1,1,1,1,0,0,1,0,0,0,3,76,2,0,3,8,0,0,0,2,0,0,76,0,0,58,0,0,0,0,0,25,2,0,0,0,0,1,0,0,49
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,0,1,0,2,0,1,1,0,8,1,28,0,0,107,17,0,1,3,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,1,1,0,2,0,0,4,0,56,3,0,0,7,0,0,0,1,0,0,56,1,1,51,0,0,0,0,0,34,2,0,0,0,0,1,0,0,42
0,1,2,2,4,0,0,0,0,6,0,40,2,1,69,16,0,0,3,0,0,2,2,8,4,2,2,0,0,1,1,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,1,1,8,1,0,0,1,1,0,0,1,0,1,0,0,3,0,0,76,4,0,1,0,0,0,0,2,0,0,76,0,0,52,0,1,0,2,0,32,2,0,0,0,0,1,5,0,39
1,0,1,4,1,0,0,1,0,29,0,43,1,0,138,13,1,1,13,0,1,0,2,4,4,0,3,0,2,1,0,0,1,0,0,6,2,0,1,0,0,0,0,0,0,2,3,0,4,0,1,1,1,1,1,1,1,0,0,1,0,3,0,3,80,5,0,1,0,0,0,0,0,1,0,80,0,7,75,0,0,0,2,0,42,2,0,0,0,0,3,2,0,35
0,0,0,0,0,0,0,0,0,4,1,18,1,0,40,10,0,0,2,0,0,0,2,2,0,0,2,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,36,4,0,1,0,1,0,0,0,0,0,36,0,0,26,0,0,1,0,0,11,2,0,0,0,0,1,0,0,24
0,0,0,15,2,0,0,0,0,12,1,52,1,0,126,13,0,3,2,0,0,0,2,7,0,0,1,0,0,1,1,1,0,0,1,2,2,0,0,1,1,1,0,0,1,0,2,1,9,0,0,0,1,1,0,0,1,0,0,1,0,2,2,1,83,4,0,0,0,0,0,0,1,0,0,83,0,0,66,0,1,0,0,1,45,2,0,0,1,0,1,0,0,40
0,4,2,4,1,1,0,0,2,9,1,45,0,4,92,16,2,0,3,0,1,2,2,4,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,13,3,0,1,1,1,1,0,1,0,3,0,0,1,0,0,78,4,0,2,1,0,0,1,0,0,1,78,1,0,90,0,0,0,0,0,34,2,0,0,1,0,1,0,0,43
0,0,0,4,0,0,0,0,2,7,3,32,0,0,63,14,0,0,3,0,2,0,2,3,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,1,1,0,0,1,0,0,0,2,0,1,1,58,4,0,1,0,0,0,0,1,0,0,58,0,0,31,0,0,0,0,0,22,2,1,0,0,0,1,2,1,31
0,0,1,2,0,0,0,0,0,7,1,30,0,0,50,13,0,0,3,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,56,4,0,0,0,0,0,0,0,0,0,56,0,0,28,0,0,0,1,0,18,2,0,0,0,0,1,1,1,33
0,0,0,10,1,0,0,0,0,24,0,93,1,0,120,13,0,3,12,1,0,0,41,6,0,0,2,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,164,82,0,0,0,1,0,0,1,2,0,164,0,5,54,0,0,0,0,1,43,2,0,0,0,0,5,1,0,43
2,2,1,18,2,4,1,1,0,19,0,72,1,0,211,6,0,1,6,0,3,1,2,8,4,1,1,4,0,1,1,0,1,1,0,4,2,0,0,0,0,4,0,3,6,0,5,0,31,0,1,2,1,1,1,0,1,0,0,0,1,1,1,5,124,5,0,0,8,1,0,0,2,0,2,124,1,2,143,0,0,0,2,1,67,2,0,0,0,0,1,1,0,32
0,3,2,1,0,0,0,0,0,9,2,28,1,2,73,16,2,0,3,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,4,3,5,2,0,0,1,1,1,0,1,0,2,0,0,1,2,0,51,2,0,1,1,0,0,0,0,0,1,51,4,0,44,0,0,0,0,0,20,2,0,0,0,0,1,0,0,39
0,1,0,0,0,0,0,0,1,12,2,33,0,0,57,18,0,0,5,0,1,0,1,0,0,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,2,9,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,66,3,0,0,0,0,0,0,1,0,0,66,0,0,41,0,1,2,0,0,9,2,0,0,0,0,1,0,0,40
0,0,0,10,0,0,0,0,0,2,0,24,1,0,51,5,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,32,4,0,0,0,2,1,0,0,0,0,32,0,0,22,0,1,0,0,1,23,2,0,0,0,0,1,0,0,16
