category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1663217122363365,0.044046743137691136,0.0,0.0,0.0,0.0,0.2448173897533876,0.0,0.06086499665158766,0.09096540795018078,0.040789120327554114,0.0,0.0,0.11431211313268808,0.08263192774575678,0.0,0.0,0.06986169148444016,0.10706208016375514,0.2425698088414777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048381148162222616,0.0,0.0,0.0,0.0,0.15790801469651147,0.11184892931848944,0.0,0.0,0.0,0.09896492298269918,0.0,0.0,0.0,0.13458550706498734,0.12523183109980357,0.0,0.0,0.2619164687657239,0.0,0.047250190861289024,0.0,0.0,0.0,0.0,0.14218422046028176,0.0,0.0,0.057969860870127114,0.0,0.0,0.0,0.18517303418779885,0.0,0.0,0.0,0.0,0.07455505600963483,0.0,0.0,0.0,0.16854168389036936,0.0,0.0,0.0,0.0,0.16665091897878803,0.0,0.0,0.0,0.05307960754188989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1049950067379891,0.1869100437800672,0.05620716197869195,0.0,0.03865242821786447,0.0,0.08189968368576,0.1366805216731291,0.0,0.0,0.06224252857775631,0.0,0.06524237915581926,0.0,0.0706202047149766,0.2694999732988474,0.04667541266480912,0.05904723411949536,0.5980764207556739,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1530075461543259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36402348582764277,0.0,0.21065695541856538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275808229641056,0.0,0.0,0.0,0.0,0.1295118851467466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16413553520652774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16081138783892027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19515744441587993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26853804723014424,0.0,0.28449934635122914,0.0,0.596792079192555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13624756684975592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887103955955181,0.0,0.0,0.0,0.4988687517422549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5528973090613789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18234364843060644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20476621586826124,0.0,0.0,0.0,0.45229073493233213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18205718390614445,0.0,0.17944566974838227,0.21486888210397628,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713734734125189,0.28352403904896584,0.0,0.0,0.0,0.0,0.13312344455192143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08683661093750952,0.0,0.11684450764583855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11005147207609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088838014110454,0.0,0.0,0.0,0.0,0.18729103292494542,0.1293834558981979,0.36127616065429113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002623158029281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769834569718822,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39603790896485425,0.0,0.0,0.09810237197342454,0.06598402972645384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955972086679334,0.0,0.0,0.0,0.0,0.18093655900781205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16142897121034863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20336394726332283,0.7502167229252877,0.0,0.11203224017101475,0.0,0.07488800257437447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08986300843241371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2277298144748958,0.0,0.0,0.0,0.0,0.12505506135195082,0.0,0.0,0.0,0.0,0.21244311994839354,0.0,0.0,0.0,0.0,0.0,0.1089916508778996,0.0,0.0,0.0744231116399606,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2061560645001321,0.0,0.2124971038957295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15700733110925458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705105925783908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553414483066448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35275571863590294,0.0,0.0,0.0,0.0,0.28656706819570826,0.2516317456951104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25003147729879616,0.3056094528393275,0.0,0.0,0.0,0.0,0.089642884782874,0.12058829272508473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993954,0.0,0.0,0.0,0.0,0.25051004919265996,0.0,0.0,0.0,0.24908332560496574,0.0,0.0,0.0,0.0,0.1890590444500169,0.0,0.33066835767316227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.13968969669218922,0.0,0.0,0.0,0.14431882813665503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642280232190821,0.0,0.0,0.0,0.0,0.0,0.18391324261084152,0.0,0.0,0.0,0.0,0.0,0.31040553229680523,0.5525778171142209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3361407745268577,0.1000856333084117,0.0,0.0,0.0,0.0,0.0,0.0,0.038566582913898695,0.051880061659014855,0.0,0.0,0.07269732014409146,0.0,0.0,0.0,0.08885773541351498,0.0,0.0,0.0,0.0,0.08222027970714922,0.0,0.0,0.0,0.0,0.06730343506617151,0.0,0.0,0.18460929750140706,0.0,0.0,0.0,0.0,0.20084467311675616,0.189682258502255,0.0,0.0,0.0,0.06293720317074027,0.0,0.0,0.0,0.17118055866050622,0.07964176558546945,0.06346190900028192,0.06901438254132636,0.05552233226228704,0.0,0.1201959147732808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152189077317318,0.0,0.0,0.05888082627244252,0.0,0.0,0.0,0.0,0.09482726942160309,0.0,0.0,0.05946030465428033,0.0714565786344403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15824803802989762,0.0,0.0,0.0,0.0,0.0,0.6009485668900635,0.0,0.0,0.0,0.04916238308426643,0.0,0.15625345454927936,0.0,0.0728381474470055,0.0,0.0,0.0,0.0,0.0,0.0,0.17138976177431897,0.0,0.0,0.17554591482561188,0.0,0.0
software+engineer,0.0,0.0,0.0,0.27807402302760614,0.0,0.0,0.0,0.0,0.059324988430637465,0.0,0.11390892154342559,0.0,0.0,0.0,0.0,0.08197689465708587,0.163357421073125,0.05493741237493161,0.0,0.0,0.0,0.0,0.0,0.0,0.09409422226981087,0.07209904994814206,0.16335431496214967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226953928366428,0.0,0.082892079551172,0.0,0.0,0.08613120273491132,0.0,0.15064533641127667,0.0,0.0,0.10161126503888289,0.0,0.0,0.0,0.0,0.18126842260738316,0.0,0.0,0.0,0.235177304418736,0.0,0.06363959799317681,0.0,0.3794156088669635,0.0,0.06574852994133996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11252442013658175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07070701618658214,0.0,0.15140684629876835,0.0,0.10411915585552886,0.0,0.11030776491106684,0.0920450615565866,0.0,0.0,0.1676644866216809,0.0,0.17574527026922093,0.0,0.0,0.0,0.0,0.07952861509078706,0.0,0.5935642248599481,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3672936012135944,0.0,0.0,0.0,0.0,0.0,0.04416233055901529,0.09227933870215903,0.11492960037532289,0.030920835103432985,0.0,0.0,0.0,0.0,0.0,0.0,0.0529597555693797,0.040580048061709506,0.0,0.0,0.0,0.09800758247715521,0.0,0.0,0.0,0.0,0.0,0.48275343301041385,0.0,0.3300848224190413,0.0,0.0940625226692467,0.0902056898841456,0.04847786966831752,0.11970465763251452,0.056525895012846716,0.0,0.038029699113714975,0.05719062902846512,0.11253287788501867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716375027701051,0.0,0.0,0.0,0.0,0.0,0.0,0.1905971219211983,0.0,0.0,0.0,0.0,0.10528000131671307,0.0,0.0,0.0,0.0,0.22607053787760514,0.0,0.0,0.07087741288740029,0.0,0.05965165161314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052566850101829626,0.0,0.0,0.0574058222374857,0.05335833587843585,0.2387793556682377,0.0,0.0,0.0,0.029301081996232756,0.0,0.09312801773859287,0.05180641110383378,0.0,0.2488829004539241,0.04718392912419361,0.0,0.0,0.0,0.0,0.0,0.07076606344061322,0.40285517250059805,0.0697509616324938,0.0,0.05879612860670291
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1181507678932057,0.06257940054775407,0.0,0.0,0.0,0.0,0.231882834810897,0.0827680466103343,0.0,0.04307969439275862,0.057951133662463745,0.0,0.0,0.0,0.0,0.0,0.0,0.04962799134412426,0.07605421332854743,0.0,0.0,0.0,0.09184180331917972,0.0,0.0,0.0,0.0,0.07517937020001446,0.0,0.0,0.06873750552542374,0.0,0.0,0.0,0.09085613294151482,0.0,0.0529697805108146,0.0,0.0,0.0,0.0703021961936208,0.0,0.0,0.0,0.28681849398765485,0.0,0.14177660755772833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20806596172045322,0.10100409984842017,0.0,0.0,0.5765246688555947,0.5411097557255196,0.0,0.0,0.13154227363481577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06641842650995118,0.0,0.0,0.0,0.0,0.0,0.0,0.0734587202603558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252579055112787,0.1075887008342416,0.0,0.0,0.0,0.0,0.0,0.10983085764264953,0.0,0.05817947871973119,0.0,0.0,0.09329014680399557,0.0,0.0,0.0,0.0,0.1003336401923715,0.0,0.0,0.0,0.06536284170735818,0.0,0.0
software+engineer,0.0,0.0,0.0,0.049940900100803876,0.0,0.0,0.0,0.0,0.042618052393936574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801487342520993,0.039466093140828905,0.0,0.0,0.2212086197393198,0.0,0.0,0.0,0.1351913451900668,0.0,0.05867546659509484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002878428586918,0.0,0.0,0.15278614409063423,0.03607367378635326,0.0,0.048539557302349115,0.0,0.09575491789833289,0.0,0.0,0.0,0.0,0.060584919099648665,0.14482983624585155,0.0,0.0,0.0,0.04571759377203012,0.0,0.109026261786299,0.0,0.04723261424889291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3045477433832047,0.0,0.0,0.07800430195920316,0.7562988660612388,0.0,0.05435830062128989,0.0,0.0,0.0,0.0,0.0,0.20010850608633587,0.08083561008334852,0.0,0.0,0.0,0.0,0.20128255223046668,0.0,0.0,0.0,0.0,0.0507947055730475,0.0,0.05438403848916079,0.0,0.07479741263922057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09032291791650127,0.17139597197153425,0.0,0.15990237779707436,0.0
software+engineer,0.0,0.0,0.0,0.6813884294441935,0.0,0.0,0.0,0.0,0.09691270991665395,0.0,0.0,0.0,0.0,0.0,0.12817757315195788,0.0,0.06671476379511847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3842784595874449,0.0,0.0,0.13342699053426874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08203090678499061,0.0,0.2207562181792536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10978017623166997,0.0,0.0,0.0,0.1039610131021975,0.0,0.12396191154075398,0.0,0.0,0.0,0.0,0.0,0.0,0.1197117178466549,0.1523756111110536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1028579635653047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11550627703491588,0.0,0.0,0.0,0.0850440077202163,0.0,0.0,0.0,0.3779992497429491,0.0,0.0,0.0,0.0,0.0,0.15538028299624235,0.0,0.1026963722081422,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.3311681104204423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38909616850167,0.26170756763983727,0.0,0.0,0.0,0.0,0.0,0.0,0.112060110654352,0.17173057644485468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16975517878854368,0.0,0.0,0.0,0.0,0.1990314453950705,0.0,0.0,0.0,0.11960587774385904,0.0,0.0,0.0,0.15874250944540472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2800809031715774,0.0,0.1515812601684455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2524396349120924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17820849571587005,0.0,0.0,0.0,0.0,0.0,0.19956948677500563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12399915579249876,0.0,0.0,0.0,0.367430064463605,0.0,0.0,0.0,0.20930120849371764,0.0,0.0,0.0,0.14973733950375354,0.18942683604326427,0.0,0.17672411523723022,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6202789878671066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339245732956864,0.0,0.0,0.0,0.21315738300643575,0.0,0.0,0.0,0.0,0.1996382728087763,0.0,0.0,0.0,0.24107985848302987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24388138181378738,0.18709153411928398,0.0,0.0,0.0,0.0,0.0,0.0,0.46703868303707885,0.0,0.0,0.0,0.0,0.0,0.0,0.21011615793931201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394505647696907,0.0,0.0,0.12612771966198497,0.16966797104071557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012480578003381,0.0,0.0,0.0,0.0,0.0,0.15508368202231068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22570386163717943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48226726128745734,0.0,0.0,0.0,0.5776895790433348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22079194753278844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23380144151918186,0.0,0.1607801055491705,0.0,0.17033651434807176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05068990491181054,0.0,0.0,0.0,0.0,0.2817409261920603,0.0,0.0,0.06978991787345153,0.04694096506469869,0.0,0.0,0.0,0.0,0.0,0.0,0.040199141253808315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06089599921719454,0.0,0.0,0.055678028048541765,0.0,0.1427964534510363,0.0,0.0,0.0,0.08581204402057925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23232568640679818,0.0,0.17226058478307646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05617846406686672,0.0,0.0,0.0,0.7338420910438346,0.0,0.0,0.0,0.10655048281173538,0.0,0.0,0.0,0.0,0.17159900735494868,0.0,0.0,0.05379955216433168,0.06465375433375786,0.0,0.0,0.0,0.0,0.12785688770213147,0.11900451306174628,0.0,0.0,0.3054255624126103,0.0,0.0,0.0,0.0,0.09924704643889383,0.0,0.08100336785865246,0.0,0.0,0.12936873389962858,0.0,0.04448201549997359,0.0,0.04712592671563583,0.0,0.0,0.0,0.0,0.0,0.07508228214037536,0.0,0.0,0.15507307745262433,0.0,0.0,0.05294451851425763,0.0,0.08925848896494874
arts,0.0,0.0,0.0,0.6213335869436954,0.0,0.0,0.0,0.0,0.05302272748194365,0.0,0.0,0.0,0.0,0.0,0.0,0.07326825778146992,0.21900525180482583,0.049101256013306185,0.0,0.0,0.0,0.0,0.0,0.0,0.12614749122633764,0.06443976439333125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09582454607975267,0.10142198602195636,0.0,0.0,0.0,0.0,0.0,0.0,0.13464185717119773,0.0,0.0,0.2724504407557459,0.11913230735765726,0.0,0.0,0.0,0.0,0.0,0.06006275515623882,0.1306356529810748,0.0,0.0,0.05687898389391062,0.0,0.0,0.0,0.11752775609873377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974812064634137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967994652342882,0.534964184692328,0.0,0.0,0.0,0.06389633750545844,0.0,0.0,0.08347440669144347,0.0,0.0,0.0,0.08473125973626043,0.0,0.0,0.0,0.0,0.09305828408264222,0.0,0.04929472986632115,0.08226685489673304,0.06893678247409919,0.0,0.0749265075115485,0.0,0.0,0.0,0.0,0.08110488212457719,0.05618707558234153,0.0,0.05538110165580764,0.0,0.09336629342809923
arts,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.12691910779504112,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455370340801668,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12578381572449648,0.0,0.13614972731385833,0.0,0.0,0.0,0.2813230977279349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46460294887832954,0.0,0.0,0.0,0.22674034651973426,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.19692000620211633,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.1344935245919175,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.253464006659735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988872091981814,0.24816669324223511,0.0,0.0,0.0,0.09355795709466204,0.0,0.0,0.0,0.057177817427580525,0.0,0.29779436946076965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13030076969976878,0.0,0.07919443110456076,0.10074132239870885,0.0,0.0,0.0,0.0,0.12205597515422935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1776363868136559,0.14290914628750076,0.0,0.07734318276810807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08906112971211803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15304510869601373,0.0,0.0,0.0,0.0,0.0,0.0,0.08463387660374494,0.13675442754104328,0.0,0.0,0.0,0.10182880966568152,0.0,0.0,0.0,0.0,0.0,0.42966217955153735,0.0,0.09200472469109579,0.0,0.0,0.0,0.0,0.0,0.1874783901303264,0.21496445200708617,0.0,0.0,0.4271773860205798,0.0,0.0,0.0,0.07640233630185836,0.09665359942909675,0.07530638513609017,0.1803442658958792,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4362843194558858,0.0,0.0,0.10807179218096508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18674874703158792,0.095396627728993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09429929096615777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938016028979742,0.13288253763003346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0777927093910353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11201516234335432,0.30992089235351183,0.0,0.0,0.0,0.08249831770895209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39598049167231014,0.3685641535651784,0.0,0.0,0.4729606927989578,0.0,0.11086118983624842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10016569262960634,0.0,0.20664522676271777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258508963964745,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.6625595935626408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17282483564666157,0.0,0.08995308465099519,0.0,0.0,0.0,0.0,0.24513703479876073,0.0,0.0,0.10362633647622309,0.0,0.17990274852977614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1569792067222081,0.0,0.0,0.0,0.1825787454229174,0.0,0.0,0.0,0.0,0.2212084007278783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14801919281157885,0.0,0.2590016888538131,0.0,0.1401730783414608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13733422952793664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333320808392315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16674495437531076,0.0,0.11466683520022078,0.0,0.12148237465459953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13648168391185023,0.0,0.0
software+engineer,0.0,0.0,0.0,0.1027800617877857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24239848674220457,0.12075839122680133,0.08122255472667396,0.0,0.0,0.1138137055945459,0.0,0.0,0.0,0.06955709039966457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289021221060083,0.0,0.12354126868946805,0.0,0.0,0.0,0.07424084093778946,0.0,0.0,0.3004555976951403,0.0,0.0,0.0,0.0,0.13399870633663394,0.12468581294892712,0.0,0.0,0.0,0.0,0.09408835449889114,0.0,0.0,0.0,0.1944126357795349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15669238949976716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1624999810211104,0.6404968427181663,0.0,0.0,0.0,0.0,0.0,0.0,0.12387523759851495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11403418245891675,0.0,0.12394229498296536,0.0,0.0,0.0,0.0,0.0,0.09294381023943205,0.23515913882014472,0.0,0.21938966841238558,0.0
