category,Job,knowledge,information,@,record,Experience,Business,good,job,skill,client,design,experience,Software,graphic,web,’,test,initiative,Responsibilities,digital,other,order,product,Sales,asset,target,tool,Excellent,EA,visual,account,content,Salary,environment,Development,Java,level,service,office,talent,relationship,understanding,/,market,application,development,industry,creative,candidate,medium,training,Good,sale,duty,communication,Management,business,customer,Art,platform,s,performance,activity,cloud,work,change,company,project,Singapore,ByteDance,Work,marketing,Strong,role,management,user,need,data,strong,HR,recruitment,software,Photoshop,year,Diploma,code,system,such,material,Location,Requirements,Human,employee,requirement,Design,Computer,plan,No,creation,technical,game,Adobe,ability,art,process,matter,solution,quality,strategy,new,video,team,opportunity,resume,technology
sales,0.0,0.09068369169126779,0.08035807363698812,0.0,0.04904207499061613,0.0,0.0,0.031614182587847775,0.025032057804532146,0.13259953583248069,0.0,0.03342691823214688,0.01963698405688055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14390179796008704,0.0,0.0,0.0,0.044908117404004244,0.0,0.0,0.05456367569592045,0.053856573917967956,0.0,0.0,0.13867093493980964,0.0,0.0,0.0,0.06696926424036703,0.0,0.0,0.18416248549213438,0.07854644270120914,0.0,0.3490667583372509,0.0,0.028270359234819166,0.034268954662597585,0.0,0.0,0.0,0.0,0.0,0.5631359949920429,0.0,0.057051040318055406,0.0,0.23835435206532965,0.275003018540785,0.0,0.0,0.0,0.0,0.12559253631825062,0.0,0.11310944617139482,0.0,0.0,0.0,0.0,0.0,0.0,0.21790042358489925,0.0,0.0,0.1253302577131908,0.0,0.0,0.07883469084361576,0.16022898087803933,0.0,0.04485060391181554,0.03648724723153913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3408809169247389,0.05096069802159699,0.0,0.0,0.0,0.0,0.0911685751559874,0.059960813710110604,0.0,0.14487104656371555,0.036383614761422135,0.0,0.11472038206855613
sales,0.0,0.17567543256037288,0.0,0.0,0.0,0.0,0.0,0.0,0.2909575581235998,0.0,0.6143471486791925,0.0,0.22824847140883361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014784248255978,0.0,0.0,0.0,0.0,0.0,0.0,0.26757422169993755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35567752888344273,0.0,0.236576900072785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1314716053938774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26065819870765766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17423709305512206,0.0,0.0,0.21145060844291627,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.07293541653073547,0.0,0.0,0.0,0.07445539622637662,0.03944042897685174,0.0,0.04971254183406727,0.08761241924633342,0.0,0.0,0.0,0.0,0.0,0.07180695355785534,0.0,0.0,0.04502569103685636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11221851194691235,0.0,0.0,0.3979305573366356,0.06847165210319131,0.0,0.0,0.0,0.0,0.08408740562709031,0.050964819144942206,0.0,0.04550854686954987,0.0,0.060539505990232584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3556557432471605,0.0,0.0,0.033643293321703883,0.0,0.3363910472219663,0.0,0.0,0.0,0.0,0.0,0.0,0.16240609098199327,0.18639126815015608,0.0,0.0,0.0,0.09531707182349977,0.0,0.066701857101055,0.0,0.0,0.039285631663236106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5668555921175102,0.05226041614607641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28990564064278385,0.0,0.058407168910740485,0.0,0.1355859841735474,0.0,0.0,0.14363489753631542,0.10821948696199735,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218742870323937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16895805025988173,0.0,0.0,0.0,0.0,0.24328582430448498,0.0,0.6731174439964466,0.0,0.0,0.0,0.35613171963441725,0.20544474445077898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19311869609160406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583563297624674,0.0,0.1443038470269754,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.10525745684089848,0.0,0.0,0.0,0.053725515172503846,0.056918839272934924,0.0756264184380397,0.0,0.042146238760248436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19493779386505744,0.0,0.07721297116307671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07440626213464116,0.0,0.0,0.0,0.07186700850031265,0.08703391936865827,0.0,0.0988155317251055,0.0,0.0,0.09364887001953384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7251846015867774,0.0981595996638119,0.0,0.0,0.0,0.14755757357693433,0.0,0.0,0.0,0.0,0.0898517648610009,0.0,0.14565793944438415,0.0,0.20805686427120312,0.07296968247045146,0.0,0.0,0.0,0.0,0.0,0.2343779322221663,0.0,0.0,0.16539823209053975,0.0,0.0,0.0,0.0,0.0,0.0,0.05669544202188724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542012863757293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3658109736176237,0.0,0.0,0.0,0.0,0.0,0.09783611691148587,0.0,0.0,0.10364405077404679,0.07808900339553423,0.08888745209923365,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3772908561744058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4488119069895259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221715879981875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6193192348692718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.12336815601039929,0.0,0.0,0.0,0.0,0.0,0.0,0.10216254173918538,0.10823485404088298,0.0,0.0,0.0801437987643011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235622741406868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879041243612407,0.16028454978787132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3322724810323818,0.0,0.0,0.0,0.0,0.0,0.3647955148914372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3693039894942745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3836297973819144,0.0,0.15725771763455515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185333414359029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604170375056592,0.12235808140922405,0.0,0.09854293280598364,0.0,0.0,0.0
sales,0.0,0.13610480145267728,0.27136653537566424,0.0,0.0,0.0,0.0,0.0,0.22541979890078895,0.17911368455064025,0.23798318147093347,0.0,0.2652537616974442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12573760989857796,0.0,0.0,0.0,0.0,0.10110214343215941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08493767973212829,0.07538432415085004,0.0,0.12047672936770376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11754226142723447,0.09164415178437268,0.0,0.33807848515998734,0.0,0.06421982032000792,0.0,0.13415244995351142,0.07738966870582996,0.0,0.0,0.0,0.0,0.09424929058760226,0.0,0.050928910457211964,0.0,0.07274652827642304,0.0,0.0,0.0,0.0,0.0,0.0,0.1638992391190169,0.28215740102653897,0.0,0.08674657678172686,0.08874070749167616,0.07214505681004489,0.0,0.0,0.0,0.0,0.05947023075595361,0.0,0.0,0.0834945313862575,0.08333310073384073,0.11472838539259408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30697159755031717,0.0,0.14628550453483813,0.11308295277604373,0.08841623936962738,0.09070004002857268,0.0,0.1349904457916122,0.0,0.3261497959730957,0.08191083596529794,0.0,0.17218084677423462
hr,0.0,0.0,0.0569730287235842,0.0,0.0,0.0,0.0,0.04482824565423705,0.03549493121874899,0.15041868122115937,0.3497496782509519,0.047398666652566715,0.08353449051836827,0.0,0.0,0.0,0.0,0.0,0.06846469179519443,0.0,0.0,0.042929965789737776,0.0,0.0,0.0,0.0,0.0,0.06367876548008106,0.0,0.0,0.0,0.0,0.0,0.0,0.09831623385027884,0.0,0.0,0.053497645099025465,0.04748050373133282,0.0,0.3794088401479374,0.13056926455390439,0.0,0.0,0.1237423294828874,0.05058752436618788,0.04008677450351496,0.048592656592024164,0.0,0.26034208229935796,0.0,0.0,0.0,0.0,0.0,0.08089717464941354,0.0,0.042247681944053844,0.04874356167736945,0.0,0.0,0.0,0.056516951910952004,0.0,0.0,0.16038681451580677,0.07310011581877197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20646251119743816,0.04442891703006894,0.0,0.16391091419708725,0.0,0.2726415878355735,0.0,0.38158327535046255,0.0,0.0,0.0,0.0,0.0,0.0,0.0524870076757469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060298670433198254,0.0,0.0,0.0,0.0,0.0,0.19334478682510917,0.0,0.18427463593113516,0.0,0.11137720290227397,0.05712704381869982,0.25855024223276024,0.042511586044581204,0.0,0.10271204775734127,0.20636480045397154,0.0,0.10844739181276995
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195711540006016,0.0,0.07313714047156232,0.13876336189520805,0.040758976138500234,0.0,0.0,0.7566429415274591,0.0,0.0,0.0,0.0,0.09186390047066943,0.06284044256662329,0.0,0.0,0.0,0.0,0.0,0.09321232223812007,0.0,0.0,0.11325362129321685,0.0,0.10969561256420887,0.0,0.0,0.0,0.0,0.0,0.13900294644429476,0.0,0.0,0.0,0.0,0.0,0.0,0.2961979923385822,0.23471443356905575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05920822628018239,0.0,0.0,0.0,0.0,0.08366724651496425,0.0,0.0,0.0,0.0,0.0,0.0,0.06706952597851196,0.14113570435387238,0.0,0.0,0.0,0.09045582702252156,0.0,0.0,0.0,0.0,0.0,0.16363109903606127,0.0,0.0,0.0,0.15146754053087616,0.0,0.0,0.0,0.0,0.15395755026536997,0.0,0.0,0.0,0.0,0.0,0.0,0.07293764079372222,0.0,0.0,0.0,0.0,0.0,0.17539937225504876,0.0,0.0,0.0,0.0,0.0,0.0,0.0815164022782028,0.0,0.09461579661623086,0.0,0.12184802774619179,0.0,0.0,0.08596168117715544,0.0
arts,0.0,0.026449853620497128,0.0,0.0,0.0,0.0,0.0,0.0,0.04380683576516458,0.04641061581200758,0.1849933359253308,0.0,0.10309589513817433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07745362246691204,0.0,0.048870302015978404,0.0,0.0,0.0,0.04624407693497413,0.0,0.0,0.0,0.0,0.0,0.04624407693497413,0.0,0.0,0.0,0.0,0.0,0.029299544436180044,0.0,0.04682556122107078,0.08057243854116711,0.10309393485201596,0.0,0.0,0.0,0.0989479166029813,0.029985838169414962,0.8859251881508212,0.0,0.04568502471315866,0.0,0.0,0.0,0.0,0.0,0.0,0.07821133331586032,0.0,0.0,0.10581411127570992,0.0,0.0,0.0,0.0,0.17815036516573204,0.0,0.0,0.029749094871920814,0.0,0.0,0.0,0.03813321359227296,0.0,0.031851270762965275,0.02741645362778294,0.0,0.03371569898294366,0.03449075562775477,0.028040541872163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05965516083338976,0.08918271706395858,0.02842831509579287,0.0,0.0,0.035252287303958116,0.1196607615119634,0.05246659182108614,0.051367137096495354,0.10563690956980189,0.09550859035496861,0.0,0.10038201763988173
sales,0.0,0.07283592657554107,0.09681379267898486,0.0,0.0,0.0,0.0,0.0,0.0,0.06390130270871221,0.3396152640577713,0.0,0.09463297549473813,0.0,0.0,0.0,0.0,0.0,0.23268295984225001,0.0,0.0,0.07295053292406598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1297706364950637,0.0,0.0,0.0,0.0,0.0,0.09090810226290405,0.08068322410664072,0.0,0.0,0.4437505251861913,0.0,0.0,0.10513715437434473,0.0,0.13623824335482373,0.08257309618988036,0.0,0.0,0.0,0.0,0.0,0.18092131547941515,0.0,0.0,0.0,0.5025379357169981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16352638597795013,0.0,0.15572002561597634,0.0,0.0,0.0,0.0,0.1050088210372491,0.0,0.0,0.15099537653754264,0.0,0.0,0.0,0.1544325256572733,0.0,0.0,0.0,0.0,0.06365050041643355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0821372960443477,0.0,0.0,0.0,0.0,0.0,0.0,0.2889583348459899,0.0,0.11635848423948364,0.17533699238917694,0.0,0.0
hr,0.0,0.0,0.1677137392220608,0.0,0.0,0.0,0.0,0.0,0.052243910596787284,0.2213966857795721,0.22062253833840922,0.0,0.3278716747841512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09237097491475174,0.12637462407350705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07874155806831981,0.06988511054558408,0.0,0.0,0.0,0.0,0.0,0.0,0.07445823979802223,0.059002505184993,0.07152205454375216,0.0,0.0,0.0,0.2548763983938278,0.0,0.0,0.0,0.05953504648128749,0.0,0.12436615835676182,0.0,0.0,0.0841290767039406,0.0,0.0,0.0,0.11738971219807658,0.09442739130077556,0.21518767803293795,0.06743973933137604,0.14191475149272378,0.0,0.0,0.0,0.0,0.0,0.0,0.130787145630807,0.0,0.16083699565206275,0.08226715862755665,0.06688214462728692,0.0,0.0,0.0,0.0,0.055131934886549584,0.0,0.0,0.0774036859998107,0.0,0.0,0.0,0.0,0.0,0.17677848828122222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746494141556151,0.0,0.0,0.0,0.09513806109906651,0.0,0.0,0.30235748350530867,0.2278065588886029,0.0,0.23943063056261363
arts,0.0,0.07076606344061322,0.0940625226692467,0.0,0.0574058222374857,0.0,0.0,0.0,0.029301081996232756,0.09312801773859287,0.0,0.0,0.11492960037532289,0.0,0.0,0.0,0.0,0.0,0.22607053787760514,0.0,0.05180641110383378,0.07087741288740029,0.0,0.0,0.0,0.0,0.0,0.052566850101829626,0.0,0.0,0.0,0.0,0.0,0.0,0.040580048061709506,0.0,0.0,0.04416233055901529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716375027701051,0.0,0.1905971219211983,0.0,0.0,0.0,0.3672936012135944,0.0,0.0697509616324938,0.0,0.0,0.04718392912419361,0.0,0.0,0.09800758247715521,0.0,0.0529597555693797,0.48275343301041385,0.0,0.2387793556682377,0.0,0.0,0.0,0.0,0.0,0.0,0.3300848224190413,0.05719062902846512,0.0902056898841456,0.09227933870215903,0.11253287788501867,0.0,0.0,0.0,0.0,0.030920835103432985,0.0,0.0,0.0,0.0,0.05965165161314543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488829004539241,0.0,0.0,0.0,0.0,0.0,0.11970465763251452,0.0,0.038029699113714975,0.05879612860670291,0.0,0.0,0.05335833587843585,0.10528000131671307,0.0,0.056525895012846716,0.0,0.04847786966831752,0.40285517250059805
hr,0.0,0.0,0.0,0.0,0.2619325714552791,0.0,0.0,0.0,0.0,0.0,0.18819590408089495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234010470034062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21658340404825502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16343460107218344,0.0,0.21741520420290644,0.0,0.0,0.48853918999442786,0.0,0.0,0.15913062499388228,0.0,0.0,0.0,0.0,0.2128774282160298,0.2235955962285071,0.0,0.12082297944051042,0.0,0.0,0.1815846320194772,0.0,0.0,0.0,0.0,0.0,0.0,0.1673464912029636,0.0,0.2057962710951545,0.0,0.0,0.0,0.23954602280168433,0.1948775310691944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22619393971282142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17352276288834842,0.0,0.0,0.0,0.0,0.0,0.0,0.1289588099032388,0.0,0.0,0.0
software+engineer,0.0,0.0,0.12394414556484828,0.0,0.0,0.0,0.0,0.0,0.07721880019992265,0.0,0.0,0.0,0.0,0.0,0.0,0.3212927742681253,0.0,0.0,0.0,0.0,0.1365283680860772,0.09339362937422004,0.0,0.1109769347755915,0.0,0.0,0.0,0.4155971880841483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22010511374525535,0.26162490176156816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14108317974814935,0.0,0.0,0.0,0.0,0.0,0.1243464796336484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097562513173009,0.0,0.0,0.0,0.0,0.0,0.22457836729808953,0.0,0.0,0.0,0.12159448273512835,0.0,0.0,0.0,0.2251114531468749,0.0,0.0,0.0,0.314406749082037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303395018859995,0.0,0.0,0.0,0.0,0.0,0.15494876632861815,0.0,0.1242792035702917,0.0,0.0,0.0,0.1489658912145294,0.1122360415093218,0.3832694232093878,0.11796300475953078
arts,0.0,0.6073014869385472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19726098586721608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613870955367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4843160155060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22724549552044152,0.0,0.0,0.34152683432608455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2425474756034879,0.0,0.0,0.0
arts,0.0,0.05984217269663734,0.0,0.0,0.0,0.0,0.0,0.0,0.1486679058095447,0.15750439262698904,0.20927153917388333,0.6617527505523226,0.0388753402929487,0.0,0.43455377112221255,0.0,0.0,0.0,0.0,0.0,0.08761850099717082,0.0,0.0,0.0,0.0,0.10843090098542171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06863171769289023,0.0,0.0,0.07469031576742674,0.0,0.0,0.0,0.0,0.07774920221876402,0.0,0.0,0.07062737363128899,0.0,0.06784225470332957,0.28634070486898505,0.12115818243647429,0.10336129559584313,0.0,0.0,0.0,0.0,0.05647197655217384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08956911504379869,0.0,0.19190992213652955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12688213502406145,0.0,0.0,0.07223380883593607,0.0,0.0,0.0,0.0,0.0,0.1465586445807986,0.1008869015433978,0.0,0.0,0.0,0.0,0.06956689972745576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06748420025415416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560041089552664,0.07202864761924783,0.0,0.0
arts,0.0,0.1344935245919175,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.0,0.11799549798266441,0.0,0.44618095810805525,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.0,0.0,0.0,0.12578381572449648,0.0,0.0,0.13614972731385833,0.46460294887832954,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.15294698203379434,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.14455370340801668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.09032291791650127,0.06002878428586918,0.0,0.0,0.0,0.0,0.04723261424889291,0.07479741263922057,0.0,0.0,0.049940900100803876,0.08801487342520993,0.0,0.0,0.0,0.0,0.08083561008334852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128255223046668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010850608633587,0.060584919099648665,0.0,0.0,0.0,0.0,0.0,0.15990237779707436,0.0,0.0,0.0,0.04571759377203012,0.07800430195920316,0.0,0.0,0.0,0.0,0.042618052393936574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562988660612388,0.1351913451900668,0.0,0.14482983624585155,0.0507947055730475,0.0,0.0,0.0,0.0,0.0,0.05438403848916079,0.0,0.0,0.0,0.0,0.09575491789833289,0.0,0.0,0.109026261786299,0.0,0.039466093140828905,0.0,0.3045477433832047,0.0,0.2212086197393198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15278614409063423,0.0,0.048539557302349115,0.0,0.05867546659509484,0.0,0.0,0.0,0.0,0.03607367378635326,0.05435830062128989,0.0,0.17139597197153425
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23619333827709643,0.0,0.19813339747272724,0.0,0.0,0.14671025591759546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818711105351469,0.500335380772219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22861726505568314,0.0,0.0,0.0,0.28048375691630756,0.0,0.21311757195459535,0.0,0.0,0.2568225542639603,0.0,0.0,0.0,0.0,0.0,0.0,0.1690108394082887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3177046983533119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934149326783567,0.0,0.0,0.0,0.0,0.0,0.0,0.30941553099256225,0.0
software+engineer,0.0,0.09032291791650127,0.06002878428586918,0.0,0.0,0.0,0.0,0.04723261424889291,0.07479741263922057,0.0,0.0,0.049940900100803876,0.08801487342520993,0.0,0.0,0.0,0.0,0.08083561008334852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20128255223046668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20010850608633587,0.060584919099648665,0.0,0.0,0.0,0.0,0.0,0.15990237779707436,0.0,0.0,0.0,0.04571759377203012,0.07800430195920316,0.0,0.0,0.0,0.0,0.042618052393936574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7562988660612388,0.1351913451900668,0.0,0.14482983624585155,0.0507947055730475,0.0,0.0,0.0,0.0,0.0,0.05438403848916079,0.0,0.0,0.0,0.0,0.09575491789833289,0.0,0.0,0.109026261786299,0.0,0.039466093140828905,0.0,0.3045477433832047,0.0,0.2212086197393198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15278614409063423,0.0,0.048539557302349115,0.0,0.05867546659509484,0.0,0.0,0.0,0.0,0.03607367378635326,0.05435830062128989,0.0,0.17139597197153425
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23590877201812155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22591906875748494,0.0,0.8053591853980081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249866287796651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34128002947966546,0.0,0.0,0.0,0.2565131338797091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
