category,technical,medium,ability,HR,Software,Adobe,Requirements,environment,understanding,experience,web,Java,other,content,account,information,s,Management,recruitment,code,client,good,knowledge,/,job,business,communication,record,Singapore,No,application,sale,@,strong,market,project,management,Art,Experience,platform,creation,Computer,performance,design,visual,work,Work,data,Human,talent,system,strategy,ByteDance,product,user,Diploma,relationship,opportunity,training,duty,Job,Sales,Strong,skill,such,material,activity,industry,software,process,order,Development,test,year,candidate,new,quality,art,Excellent,tool,Business,creative,technology,Salary,change,level,plan,initiative,cloud,Location,need,video,Design,role,matter,customer,team,development,marketing,requirement,’,company,graphic,solution,EA,Good,game,Responsibilities,resume,Photoshop,target,service,asset,digital,employee,office
arts,0.0,0.12389181803889456,0.16177700192690372,0.0,0.0,0.0,0.0,0.0,0.0,0.04659709960105999,0.0,0.0,0.0,0.1254078946214131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22505429712398325,0.14345709441904603,0.0,0.0,0.0,0.06768893329912958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1613513168411285,0.07434984013802515,0.0,0.0,0.0,0.0,0.0,0.0,0.2379587568602329,0.129475535735941,0.1073601142375522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12585952629676792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07261183891809952,0.0,0.09559959727588477,0.0,0.0,0.0,0.0,0.11440539807560167,0.0,0.0,0.12232983130150327,0.0,0.0,0.0,0.0,0.0,0.18286514102490428,0.13930096442532816,0.0,0.0,0.0,0.0,0.057294699349668715,0.0,0.4136491718478957,0.1667697687587924,0.0,0.0,0.6510857912242753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10502205220828086,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10896201095587466,0.0,0.0,0.16799295860988644,0.0,0.0,0.4458921632091715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13889828238618052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537751336444404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19015212328819805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20934625764354411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4039631462550055,0.0,0.1907426430170186,0.0,0.0,0.0,0.38997211256021724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4596071115418979,0.0,0.0,0.1858000618304959,0.0,0.0,0.0,0.0
hr,0.1584589472979516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736447841153909,0.0,0.0,0.11354237188905207,0.0,0.0,0.3013677134830233,0.0,0.0,0.0,0.0,0.1321468160177248,0.11856299546420523,0.0,0.0,0.0,0.1117378485283776,0.10697955285830911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23501367994389635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08483910482969609,0.0,0.0,0.0,0.2006942182859548,0.13908801970025164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30532786703910203,0.0,0.0,0.0,0.0,0.19891576347769052,0.0,0.19111843210236443,0.0,0.12851921459409826,0.0,0.0,0.0,0.0,0.0,0.09906752561670192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31895921353742146,0.0,0.0,0.0,0.0,0.0,0.0,0.1365144532279762,0.0,0.0,0.09055189702121708,0.0,0.0,0.1317863528241524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31063731488131613,0.0,0.0,0.0,0.0,0.0,0.47648447634714963,0.1520798626677593
software+engineer,0.166003952024769,0.0,0.2008920799270709,0.0,0.0,0.0,0.0,0.0,0.0771499051510034,0.11572705818414702,0.10230181471032598,0.0,0.0,0.10381967148067953,0.0,0.07892932570854087,0.0,0.0,0.0,0.40043702895633343,0.0,0.0,0.0,0.0,0.049173987234545,0.0,0.0560366860412418,0.0,0.0,0.0,0.0,0.0,0.0,0.12590411738142154,0.0,0.0,0.0,0.0,0.0,0.3167421501672988,0.0,0.0,0.0,0.0,0.0,0.13331806371424074,0.0,0.0,0.0,0.0,0.14571067991588996,0.0,0.0,0.21201488600658164,0.19195818517165467,0.0,0.0,0.07147344504377291,0.0,0.0,0.0,0.0,0.0,0.15629033617409863,0.0,0.0,0.0,0.40391592707524204,0.1433540497227952,0.0,0.0,0.0,0.0,0.051892307282481086,0.0,0.0,0.07914269522528872,0.0,0.0,0.0,0.0,0.0,0.3004818140232926,0.0,0.30381443535949004,0.0,0.0,0.0,0.11049173278100868,0.0,0.07569299733396549,0.0,0.0,0.14301457336917123,0.0,0.0,0.14229527292577432,0.11107087519407248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08135706881180271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12597120408103157,0.0,0.28541750609688754,0.0,0.0,0.0,0.0,0.0,0.14599747666051888,0.0,0.0,0.0,0.0,0.0,0.2297511961454572,0.10983829055762309,0.0,0.09095830971736368,0.0,0.0,0.0,0.0,0.0,0.12963416327748478,0.0,0.0,0.23288788132733604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1644010910673829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09636466760192401,0.0,0.0,0.0,0.12452217137843509,0.6629136046936326,0.0,0.0,0.0,0.0,0.19197290369135125,0.0,0.1089389914911816,0.14639215139974687,0.0,0.0,0.0,0.0,0.17518957017883302,0.13895211391951923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754713312733891,0.30817571346087036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.46460294887832954,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.08737118490356312,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.1344935245919175,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.0,0.22674034651973426,0.0,0.0,0.0,0.14455370340801668,0.0,0.0,0.0,0.0,0.13614972731385833,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04470228018754081,0.0,0.0,0.06892005974774285,0.0,0.0,0.18292977743662334,0.0,0.0,0.0,0.0,0.0,0.0,0.0688117853312142,0.0,0.11396760912038667,0.0,0.0,0.2232820040856283,0.0,0.0,0.0,0.683702085382191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051497217087566056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10411268137661665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14791787839490111,0.2542813869328253,0.0,0.0,0.06013384845646757,0.06965915896137938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858854841545146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477727235337327,0.05496487389810719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07622552438182069,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09810237197342456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11203224017101476,0.0,0.0,0.0,0.0,0.0,0.12505506135195085,0.07442311163996061,0.0,0.0,0.0,0.0,0.0,0.7502167229252878,0.0,0.0,0.10899165087789961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09955972086679335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22772981447489582,0.0,0.08986300843241372,0.0,0.0,0.0,0.0,0.20336394726332285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06598402972645384,0.0,0.07488800257437449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21244311994839357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18093655900781208,0.0,0.0,0.0,0.0,0.16142897121034866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3960379089648543,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031120136128225156,0.0,0.0,0.09595938427825237,0.0,0.0,0.06367459950421406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039670096191461196,0.0,0.0,0.0,0.0,0.0,0.056537986940358685,0.0,0.0,0.0,0.0,0.05387969409634761,0.4468946456785561,0.0,0.0,0.06388129309656566,0.0,0.0,0.06316487570967244,0.0,0.0,0.0,0.0,0.062467492553171536,0.0,0.6784601482077136,0.058774537244824385,0.07224068780756948,0.0,0.0,0.07742914596468072,0.0,0.07296387268058338,0.1729791663932673,0.1935339664607363,0.0724795425092852,0.0,0.0,0.0,0.0,0.0,0.08076107079517601,0.06634516474274212,0.0,0.0,0.2574379031749349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08169866869909218,0.05979041666585855,0.0,0.22955397990455648,0.0,0.0,0.0,0.0,0.0,0.11537404634843625,0.0,0.0,0.038264588535610565,0.2240103228767293,0.0,0.0,0.0,0.0,0.0,0.06223908880735144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06711614382029464,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1773526263520716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26908899438672135,0.0,0.4429265092922169,0.0,0.0,0.3222081173172428,0.0,0.0,0.0,0.0,0.0,0.28298197806791114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2934260188485169,0.0,0.0,0.0,0.23857610644623123,0.27636699379644586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553254839790401,0.0,0.0,0.0,0.2918364911831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3824926834544499,0.0
hr,0.0,0.0,0.3038206803570202,0.0,0.0,0.0,0.0,0.0,0.0,0.1166804703168259,0.0,0.0,0.0,0.0,0.0,0.11936937208074722,0.0,0.0,0.0,0.0,0.20936924222168793,0.09392373295072245,0.08980516700828531,0.0,0.22310597206555674,0.35406783725655977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09520602956687046,0.0,0.0,0.09308706324597348,0.0,0.0,0.0,0.0,0.0,0.11841380408718612,0.09930925566959392,0.0,0.20162459782508846,0.0,0.0,0.0,0.3179735817105753,0.0,0.13542802953476227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13587580519388445,0.0,0.0,0.0,0.15757792703717696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07847972956217296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15315869841942564,0.1120877798905894,0.0,0.0,0.0,0.0,0.11447488600155897,0.0,0.0,0.3244337830373728,0.0,0.0,0.21520134914025021,0.0839894456803955,0.0,0.0,0.0,0.09599975976466349,0.0,0.23335650346162648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2516423191253673,0.2409505318664381
arts,0.0,0.46460294887832954,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.08737118490356312,0.0,0.0,0.0,0.23514417084201505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2813230977279349,0.1344935245919175,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.0,0.0,0.0,0.14258193493108676,0.0,0.0,0.0,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.44618095810805525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799549798266441,0.0,0.22674034651973426,0.0,0.0,0.0,0.14455370340801668,0.0,0.0,0.0,0.0,0.13614972731385833,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.0,0.12578381572449648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19692000620211633,0.0,0.0
arts,0.0,0.0,0.20084467311675616,0.0,0.0,0.0,0.0,0.0,0.0,0.038566582913898695,0.0,0.0,0.05946030465428033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4152189077317318,0.0,0.0,0.0,0.04916238308426643,0.17554591482561188,0.3361407745268577,0.0,0.0,0.0,0.0,0.0,0.0,0.06293720317074027,0.17138976177431897,0.6009485668900635,0.18460929750140706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08885773541351498,0.0,0.0,0.0,0.0,0.0728381474470055,0.0,0.0,0.0,0.0,0.0,0.0,0.0714565786344403,0.0,0.0,0.0,0.0,0.0,0.15625345454927936,0.07269732014409146,0.0,0.08222027970714922,0.06730343506617151,0.0,0.0,0.0,0.0,0.0,0.051880061659014855,0.1201959147732808,0.05888082627244252,0.15824803802989762,0.1000856333084117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09482726942160309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189682258502255,0.05552233226228704,0.17118055866050622,0.06901438254132636,0.0,0.06346190900028192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07964176558546945
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2654219201318966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13619108550831996,0.0,0.2255627044725522,0.0,0.12852106534349012,0.0,0.0,0.0,0.32147290942153384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019223939918879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11948482281294591,0.0,0.0,0.0,0.0,0.6575697634266814,0.0,0.0,0.0,0.0,0.11901586418168612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2534146148152336,0.0,0.0,0.0,0.0,0.0,0.0,0.15487746024655644,0.0,0.38211433126336125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18659378160266393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.31604777109422627,0.0,0.0,0.0,0.0,0.0,0.0,0.1820643143705282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10395810307041105,0.0,0.0,0.07327773018210033,0.07006449371474828,0.0,0.0,0.20717836666153103,0.06611859609872639,0.0,0.0,0.0,0.0,0.0,0.0,0.1485563132370483,0.10113664832982973,0.0,0.29049989772281876,0.0,0.0,0.0,0.0,0.0,0.09238447528793808,0.0,0.0,0.2621735815741212,0.0,0.0913644878936129,0.0,0.12403884297192612,0.08596319905087695,0.0,0.0,0.08338660262950864,0.0,0.0,0.10671641504614575,0.0,0.1887075555941252,0.0,0.0,0.0,0.0,0.06146983545757871,0.0857969954076417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06122857628154864,0.0,0.13898168381673115,0.09338175166022908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17862279416534646,0.0,0.0,0.0,0.0,0.159355670005848,0.05596550130518043,0.0,0.0,0.0,0.0,0.22469223504794758,0.0,0.09103042628145401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10258561204875674,0.5889814230320627,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07340719771874779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35454149352373515,0.0,0.0,0.0,0.33413210880236294,0.10663442473031744,0.0,0.0,0.0,0.0,0.5613657060871696,0.0,0.23958792135325796,0.1631106670459319,0.0,0.11712774962596917,0.0,0.0,0.0,0.0,0.0,0.14899538038635496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17210957581034822,0.1360096435775556,0.0,0.0,0.0,0.0,0.0,0.19827403874391814,0.0,0.0,0.0,0.12810459708300648,0.0,0.0,0.0,0.0,0.0,0.09874792258278249,0.0,0.11207309876724281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12850242746544965,0.0,0.0,0.32582313925118234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1975625563561159,0.0,0.0,0.0,0.0,0.1515892358432364
arts,0.0,0.0,0.16279053038516028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16827358467282225,0.0,0.0,0.0,0.11954268380272724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3060747549675081,0.0,0.32472435678811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4788991238269279,0.0,0.3240981671827367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15515373448830957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23024428948272377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345921894371802,0.0,0.20812033625436727,0.3356291535272853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21136002494160264,0.0,0.0
hr,0.0,0.0,0.3104211949560924,0.0,0.0,0.0,0.0,0.0,0.0,0.35764607249143476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4084293772268296,0.0,0.0,0.2878926877167051,0.0,0.0,0.22795295688577508,0.27131997978432104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30960438124692846,0.28532814856920663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2060048990603852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24055411305668664,0.0,0.27301480543925055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21987660575896062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993954,0.089642884782874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14431882813665503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31040553229680523,0.0,0.0,0.0,0.0,0.5525778171142209,0.0,0.0,0.0,0.24908332560496574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642280232190821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12058829272508473,0.13968969669218922,0.0,0.18391324261084152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33066835767316227,0.12905426557951438,0.0,0.0,0.0,0.0,0.25051004919265996,0.0,0.0,0.0,0.3056094528393275,0.0,0.1890590444500169,0.0,0.0,0.0,0.25003147729879616,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1688898524084607,0.0,0.14349743905109077,0.0,0.0,0.07374606717717061,0.12873270274353069,0.0,0.09786955862286457,0.0,0.0,0.1092487315872604,0.0,0.0,0.07700697530586748,0.0,0.0,0.0,0.0,0.13896699814200797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08281452762958512,0.5342469968807053,0.0,0.0,0.0,0.0,0.0,0.0970860995484489,0.1628450053833529,0.0,0.05510322023337134,0.0,0.0,0.0,0.26070283820119566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17724906318140993,0.09915562366325259,0.0,0.0,0.0,0.0,0.0645981540281632,0.0901633701024187,0.0,0.0,0.08347356564186272,0.0,0.0,0.13604349960873613,0.0,0.0,0.12868923341401167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12557303395566108,0.0918994659491729,0.0,0.23522039524194693,0.0,0.0,0.09385662646190895,0.0,0.0,0.17733298804506942,0.0,0.0,0.0,0.4131718128914486,0.0,0.08559558045784797,0.0,0.07870908552415866,0.0,0.0,0.0,0.0,0.0,0.0,0.20175974757122625,0.0,0.0,0.0,0.0,0.0,0.20631860815162933,0.0
sales,0.0,0.4494286782052047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16903515674720437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21547595101354572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31319015213397644,0.3504059688964317,0.0,0.0,0.0,0.0,0.2282833581687035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2273873828584854,0.2634059561283188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959032444235507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338063885357234,0.0,0.0,0.0,0.0,0.35649929484632886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26871708092970253,0.0,0.0,0.2632313199562029,0.0,0.0,0.0,0.20150728574048424,0.0,0.17200449263141426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588352169030254,0.0,0.12142205981663044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21849322084271477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380336942949723,0.1295982304232307,0.0,0.0,0.18861314540919963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.05182750180213527,0.0,0.0836263997128732,0.0,0.0,0.0,0.0,0.04252420148087482,0.0,0.04817430945418915,0.0,0.0,0.11140962850081922,0.25930535484886136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877864876593868,0.0,0.0,0.0,0.0730926671509709,0.10497008335156312,0.0,0.0,0.0,0.0,0.04605032967207582,0.0,0.03930807544574755,0.05352161636557822,0.0,0.0,0.0,0.0,0.0988889370305985,0.222717520947071,0.0,0.0,0.41002190009190487,0.1338579992894721,0.055497009584254096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22064137133606906,0.05993058036614772,0.0,0.0,0.04462893872861834,0.0,0.0,0.0,0.0,0.0,0.06505979792184564,0.04540385655802567,0.3750570499088986,0.0,0.04203505033679308,0.04475605658618895,0.039851667620241234,0.0,0.0,0.0,0.0324022243614834,0.0,0.036774623669663484,0.04941771722160542,0.0,0.0,0.0,0.0,0.2956944261182276,0.1407185332142945,0.0,0.0,0.0,0.05216133104600038,0.0,0.0,0.0,0.0,0.43204799171707015,0.0,0.044650069884579556,0.0,0.08433118139250319,0.1777019986342379,0.06935408361153496,0.05345628639088163,0.0,0.0,0.0,0.1346247240974214,0.04817339345814599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107298312828729,0.20155130755533407,0.10857681885592382,0.05194826058036172,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1565004154683862,0.15650339125545518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12045557539231481,0.0,0.0,0.23745540755308991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17387513306551555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28671815543665236,0.38939173901927543,0.0,0.0,0.0,0.16221395449249376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2156064075294818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15238362459194818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19243289444952705,0.11265495453485685,0.0,0.28006071829678164,0.0,0.0,0.0,0.6260016618735448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
