category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.05247885803038607,0.09121012935838205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1604668488003109,0.0,0.0,0.0,0.0,0.0,0.07700676279078841,0.0,0.09915370980756716,0.0,0.13093623982840633,0.0,0.0,0.0,0.053685242262524524,0.0,0.0,0.0,0.0,0.0,0.0,0.038850902921399505,0.0,0.0,0.0,0.12055741924367239,0.0,0.0,0.09938907281331394,0.399260699227462,0.0,0.0,0.0,0.0,0.0,0.4458845389697924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050511476319789764,0.0,0.0,0.0,0.28791766701256455,0.23409116461454296,0.0,0.5007910610409915,0.0,0.044248986583665995,0.046426958517737635,0.0,0.0,0.07223863635552279,0.141854137094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1337249166728149,0.0,0.05348894960010363,0.0,0.0745969711892852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046304794900019985,0.0,0.0,0.03288500340975789,0.0,0.061620669326268404,0.0,0.035977555687631606,0.0,0.0,0.2939848993950518,0.0,0.04123426907167506,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6104292854303697,0.0,0.12438748261153966,0.0,0.0,0.0,0.0,0.11491710266283697,0.0,0.0,0.0,0.0,0.16483819355426332,0.25701903791691344,0.0,0.3204576986736955,0.0,0.0,0.0,0.0,0.0,0.0,0.11595431460200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13930098830366075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17715010367848766,0.0,0.0,0.0,0.0,0.0,0.1397335892150523,0.3266501469339622,0.0,0.0,0.0,0.0,0.0,0.12287436252425742,0.21560326624414303,0.0,0.0,0.0,0.12111179468445425,0.0,0.0,0.0,0.0,0.0,0.0,0.07982301512722428,0.0,0.0,0.0,0.0,0.18590971435004866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1017536258627557,0.0,0.0981485047793476,0.22702988427610118,0.09195645325798035,0.0,0.0,0.0,0.0,0.0,0.0,0.1230677036771516,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16995969106296602,0.0,0.0,0.0,0.0,0.0,0.2392570168059485,0.0,0.0,0.0,0.12113274640308237,0.0,0.0,0.0,0.0,0.0,0.0,0.0947624945940715,0.0,0.0,0.0,0.0,0.0,0.0,0.07092344945716712,0.0,0.8014571326963792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19729313525147088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36017798029319004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16998543709099237,0.0,0.16396286956150066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13572549257215993,0.0,0.0
hr,0.1784641254944185,0.0,0.0,0.0,0.0,0.15935202875063226,0.0,0.0,0.1431400837053229,0.0,0.0,0.0,0.17424412298351538,0.0,0.0,0.0,0.0,0.0,0.0,0.21744160010925107,0.0,0.0,0.3009397756870865,0.0,0.30132966145350926,0.15502716591011656,0.12933043248571988,0.19013276202308235,0.0,0.14407671822370435,0.2246473266033009,0.0,0.14004792384244327,0.0,0.14874140452007245,0.0,0.0,0.0,0.0,0.0,0.0,0.33396926276128397,0.0,0.0,0.0,0.0,0.0,0.0,0.12175594021844934,0.0,0.0,0.0,0.0,0.0,0.32391754273756435,0.2832228201052221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25038528101698154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18844789771699297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976925559709966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08893769196058579,0.0,0.08578663817082476,0.0,0.08037447947729354,0.0,0.09385413507756342,0.0,0.0,0.0,0.0,0.10756724811652561,0.12926922538018895,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534969052475018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3963347140834962,0.0,0.10768176545713662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14269979039708908,0.0,0.0,0.2774189976597639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051836633826902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6048341547087158,0.0,0.0,0.32403356685387535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06910247729552342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26426316807419625,0.0,0.0,0.0,0.07960634803519495,0.0,0.09295717981772364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.14842236937645478,0.0,0.15518669834607005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11787070096140478,0.22612706916750938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1244684515662917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1704821568306221,0.0,0.0,0.0,0.0,0.2640057470613313,0.1353585712444365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296512402318915,0.15476831341821867,0.0,0.0,0.0,0.0,0.0,0.11643685471271324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15128201887134055,0.0,0.1512791423644999,0.0,0.0,0.17616972291665167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09642265406450838,0.0,0.0,0.0,0.08713876489721038,0.0,0.10175286315185746,0.0,0.0,0.5543049393827326,0.0,0.1166200665338536,0.0,0.0,0.11548353001864772,0.0,0.0
arts,0.0,0.0,0.17934960978389095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34947809444087563,0.13614972731385833,0.0,0.46460294887832954,0.0,0.0,0.12578381572449648,0.0,0.0,0.0,0.14258193493108676,0.0,0.2813230977279349,0.0,0.0,0.22674034651973426,0.0,0.0,0.0,0.0,0.0,0.12691910779504112,0.0,0.0,0.0,0.19692000620211633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973426,0.0,0.23514417084201505,0.15294698203379434,0.0,0.44618095810805525,0.0,0.14455370340801668,0.0,0.0,0.1344935245919175,0.11799549798266441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737118490356312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.10677335595379317,0.09278795284507832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08479483492379616,0.1626732287622452,0.0,0.0,0.0,0.0,0.12091065311741162,0.0,0.0,0.0,0.0,0.08760482339086956,0.15206531885347993,0.0,0.0,0.0,0.1790823625837278,0.0,0.0,0.0,0.07904595188315562,0.0,0.08682444233681286,0.0,0.0,0.0,0.0,0.0,0.0,0.18992271665822347,0.0,0.0,0.0,0.0,0.1511992650645094,0.0,0.0,0.09885979415887149,0.0,0.0,0.0,0.0,0.48305226483479524,0.0,0.39056700393146115,0.0,0.0,0.2928982898934099,0.0,0.0,0.2778840724498664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08256180141264678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10882848578639986,0.10454684724617534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20809606545883177,0.0,0.0,0.0,0.06268663140759502,0.0,0.0,0.0,0.40080186600784695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.14203755818158179,0.0,0.11398522720846706,0.0,0.0,0.0,0.0,0.09468629059201497,0.0,0.0,0.0,0.0,0.138678906404883,0.0,0.0,0.0,0.0,0.0,0.0,0.08652964241706917,0.0,0.0,0.11975726432381383,0.0,0.0,0.0,0.10293261336387792,0.30264898531579687,0.18123523400498143,0.0,0.0,0.0,0.0,0.0,0.0,0.2741192811714273,0.0,0.13653325456053558,0.0,0.08066314365861024,0.21626731917660294,0.35440309331187814,0.0,0.12515205177132788,0.18930728106407155,0.0,0.0,0.0,0.0,0.09936760087395753,0.0,0.0,0.0,0.0,0.12890113543873197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10487309597500909,0.1992787840230304,0.0,0.0,0.0,0.0,0.0,0.09452308993464421,0.0,0.09187076987032336,0.09639272559829884,0.0,0.0,0.07499176420476532,0.0,0.0,0.0,0.2527527706127023,0.0,0.0,0.0,0.0,0.0,0.0,0.16658565984123164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09613908666831694,0.07078449274547553,0.0,0.2731064201644696,0.0,0.2558765191254636,0.0,0.22409230092708526,0.0,0.0,0.0,0.0,0.0,0.20576779865599198,0.0,0.0,0.09803181049779781,0.0
arts,0.0,0.0,0.09914981226306102,0.0,0.0,0.0,0.0,0.05490844831973428,0.06606411235498962,0.19849339001625987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030781208891112504,0.0,0.025089209689577837,0.0,0.04280772733364901,0.0,0.0,0.0,0.10732561950829045,0.0,0.04387643149111248,0.0,0.0,0.0,0.0,0.0,0.8356588310760594,0.0,0.052987130060527604,0.0,0.0,0.0,0.023388222451179295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842918828841643,0.0,0.0,0.0,0.0,0.0,0.037374794647355,0.0,0.029250768726060375,0.0,0.0,0.0,0.0,0.03573153828991231,0.0,0.0,0.0,0.0,0.0,0.028184550783476817,0.0,0.3562897551547133,0.0,0.05327573176622318,0.0,0.0,0.024784010272737043,0.021743809919565617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030933461634789487,0.04490733612778457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13937730686323108,0.06157174345070369,0.0,0.03959350837282942,0.0,0.09273902364052253,0.0,0.0,0.0,0.19764965773528442,0.0,0.0,0.0,0.0298311151163652,0.0,0.07374327487742409,0.028424255331754713,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1839132426108415,0.5525778171142208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17928236058993952,0.1396896966921892,0.0,0.0,0.0,0.0,0.12905426557951438,0.0,0.0,0.0,0.0,0.0,0.14431882813665503,0.2505100491926599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30560945283932744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490833256049657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08964288478287398,0.0,0.0,0.0,0.2500314772987961,0.0,0.0,0.0,0.0,0.18905904445001687,0.0,0.0,0.3104055322968052,0.0,0.0,0.3306683576731622,0.0,0.0,0.0,0.12058829272508471,0.0,0.0,0.16422802321908206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.7630596229554722,0.0,0.0,0.0,0.0,0.0,0.0,0.1668741287179636,0.0,0.0,0.0,0.0,0.0,0.0,0.15618336336387062,0.0,0.0,0.0720527355592834,0.0,0.0,0.07423499512036155,0.061930075081538624,0.2731360902744204,0.10904135514048381,0.0,0.0,0.0,0.06706216218316421,0.0,0.14245009736093936,0.0,0.18892675327711306,0.0,0.0,0.0,0.13011863661658718,0.05330723047986952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755420497870764,0.0,0.0,0.0,0.0,0.0,0.0,0.07414438181900518,0.0,0.11989737414978463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055274645128795666,0.057995309149623794,0.0,0.0,0.0902385635790718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06681822915868664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704606427335601,0.07234826633826698,0.0,0.05784270564074511,0.08517589920386284,0.0,0.24647437609853712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10301748202854695,0.12380153193118551,0.09162814634184176,0.1530202669902741,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2039131506870817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7351556029750071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25346450001856785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458762593070016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1416409057900717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111078268977315,0.0,0.0,0.0,0.32634185295916024,0.0,0.1905364274100474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.24650446808579182,0.10588716887683132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633767336914538,0.10792524174346682,0.5045463781813483,0.0,0.0,0.0,0.1452336606292499,0.1553773920073679,0.0,0.0,0.0,0.0,0.0,0.0868777294293188,0.0,0.0,0.0,0.23009070603632695,0.0,0.101720510915803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18834641463399152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.12652247564172842,0.08928166676760317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13413185238662761,0.10351161996533755,0.0,0.0,0.07602241567812333,0.0,0.07499849642827178,0.0,0.0,0.0,0.0,0.07665621258476273,0.08781174904907559,0.0,0.0,0.0,0.09071726105744525,0.0,0.0,0.0,0.0,0.0,0.6924711524185199,0.11590665380488238,0.0,0.16672619096505742,0.0,0.0,0.0,0.1294417031160842,0.0,0.0,0.16926775563585122,0.0,0.0,0.0,0.0,0.0,0.2639455668574266,0.08359111095590482,0.0,0.0,0.0,0.0,0.0,0.23789657701971942,0.0,0.0,0.0,0.0,0.2868392166927573,0.06291331927933813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09656946864376961,0.3260944647838743,0.0,0.0,0.08950256442839372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08065457745829961,0.0593836861866908,0.0,0.05727972795162126,0.0,0.10733206049047064,0.0,0.0626663946624482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18949253191977883,0.0,0.0,0.0,0.09125431309352311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16449679518043242,0.0,0.0,0.0,0.0,0.0,0.09207795083627524,0.0,0.10113885078762257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11342931421957081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11096079177460645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08560400282434139,0.0,0.0,0.0,0.09617344481682423,0.0,0.0,0.0,0.0,0.0,0.0,0.1267730258717076,0.0,0.0,0.1217830797338057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10974392633586343,0.16160270347442274,0.0,0.1558771353829506,0.3605634959680805,0.5841722620657308,0.0,0.08526802093936417,0.0,0.0,0.0,0.0,0.19545321806459942,0.46977284516762274,0.0,0.19354840248742405,0.0,0.0
hr,0.5346522481496307,0.0,0.0,0.0,0.0,0.09547904396213759,0.0,0.0,0.08576532380539496,0.0,0.0,0.0,0.104401948371311,0.0,0.0,0.0,0.0,0.0,0.08360577786738088,0.0,0.0,0.0,0.4507856331993695,0.0,0.0,0.0,0.07749098738033683,0.0,0.06821986138399598,0.08632652763228155,0.13460206400195043,0.0,0.0,0.0,0.08912147032270362,0.0,0.0,0.20557326507867807,0.0,0.12145162632198758,0.0,0.13340303298381362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09704092739084372,0.08484938756011852,0.2278424604753943,0.0,0.0,0.0,0.0,0.0,0.07895184520388547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20748982570206592,0.07256754918373944,0.0,0.1930496232038138,0.22582486400408366,0.0,0.0,0.0,0.25370723774598997,0.0,0.0,0.0,0.0,0.0,0.0,0.04180368379737156,0.0,0.0,0.08031647619130111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14475320325221724,0.05328884650652513,0.0,0.0,0.0,0.14447406511759242,0.0,0.0562346344715961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06382301093971429,0.1476030102005024,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20949476793700636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24571075959422833,0.09572403377773026,0.0,0.0,0.0,0.0,0.17687195505499814,0.0,0.0,0.0,0.0,0.0,0.2966886042373676,0.0,0.0,0.0,0.0,0.0,0.46316920119287913,0.0,0.0,0.0,0.23924726356891263,0.0,0.0,0.0,0.0,0.0,0.22828046502036867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1256889722427196,0.0,0.0,0.0,0.21327027971812973,0.0,0.0,0.08296017375396524,0.32581578099341674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4300020054348198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10635454998462728,0.0,0.14048258915123096,0.07553148105804966,0.0,0.1415326116895072,0.0,0.08263456847107804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09378538719215922,0.10844838921386928,0.0
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239232581336898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586106834082057,0.0,0.0,0.24859416896994194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13534229525976382,0.0,0.0,0.0,0.0,0.0,0.0,0.646958525250534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29773916040205384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846092263282711,0.0,0.0,0.0,0.0,0.0,0.0,0.11660660440026893,0.0,0.0,0.0,0.16261927330659476,0.13578978744934408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743215774194968,0.0,0.143376742297222,0.0,0.33582826174928787,0.0,0.15686009412968122,0.0,0.0,0.10681311841608788,0.0,0.08988953257565425,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.03729368997155018,0.0,0.0,0.0,0.07129764508068868,0.0,0.11182053810088172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633497647870766,0.0,0.21724929454197242,0.04830442161601145,0.03918218524375185,0.0,0.05231059752759282,0.0,0.06735499090129035,0.0,0.0,0.2251044674914442,0.05849790474115692,0.1523118623908722,0.0,0.28288829389719716,0.0,0.029895451476750733,0.03424604209192391,0.04467095422001424,0.0,0.0,0.10613752171936809,0.0,0.0,0.04094725195859939,0.0,0.0,0.03375743634817358,0.0,0.0,0.0,0.0,0.0,0.0,0.050481468156229635,0.0,0.0,0.03300669185550106,0.0,0.0,0.0,0.05203784118505023,0.0,0.03431238260810425,0.22820013434588504,0.0,0.0,0.04889552766000498,0.0,0.0,0.30926067329133017,0.0,0.09017484351876524,0.0,0.0,0.0,0.024535807605640024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10900700211726254,0.0,0.0,0.0,0.0,0.0,0.047695415572546335,0.0,0.0,0.0,0.0,0.0,0.2201835243140098,0.06947781721964537,0.04154829508408578,0.31274238287731176,0.0,0.3139413262895493,0.0,0.024439508523625166,0.0,0.5352689148905605,0.0,0.0,0.02801038734238134,0.13464622876384277,0.0,0.08321222505602417,0.03207405062559771,0.0
arts,0.05879612860670292,0.0,0.04718392912419362,0.0,0.0,0.0,0.09020568988414561,0.0,0.0,0.0,0.0,0.0,0.057405822237485714,0.0,0.0,0.0,0.0,0.0,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11253287788501869,0.0,0.0,0.0,0.09227933870215904,0.0,0.09800758247715523,0.0,0.0,0.22607053787760517,0.0,0.36729360121359445,0.4028551725005981,0.33008482241904136,0.0,0.051806411103833785,0.0,0.0,0.0,0.057190629028465126,0.0,0.0,0.0,0.0,0.0,0.0,0.05335833587843586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.038029699113714975,0.11970465763251453,0.0,0.07076606344061323,0.09312801773859289,0.0,0.0,0.0,0.06975096163249381,0.0,0.0,0.0,0.0,0.0,0.19059712192119832,0.1149296003753229,0.0,0.0,0.0441623305590153,0.0,0.0,0.4827534330104139,0.0,0.0,0.048477869668317526,0.24888290045392414,0.0,0.23877935566823774,0.02930108199623276,0.05256685010182963,0.05652589501284672,0.0,0.05295975556937971,0.0,0.03092083510343299,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.0,0.10528000131671308,0.04058004806170951,0.0
