category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
sales,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,46,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
hr,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0
hr,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,4,2,0,0,1,2,1,0,3,0,0,2,1,0,0,0,223,0,1,0,0,1,0,1,3,0,0,1,0,0,0,1,0,3,0,3,12,0,0,1,0,2,0,0,0,0,0,3,0,0,1,2,2,0,1,0,1,0,0,0,2,66,2,0,0,3,0,0,0,0,0,1,0,0,2,1,0,0,1,0,6,1,1,1,1,1,0,0,1,0,0,0,0,1,0,6,0,0,6,1,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0
sales,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,62,0,1,1,0,0,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,2,0,0
arts,0,1,0,0,0,0,2,8,2,0,1,0,0,0,1,0,97,0,3,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,2,1,3,1,3,0,3,0,0,1,0,3,0,0,0,1,3,0,1,0,38,0,1,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
software+engineer,0,0,0,0,0,0,0,7,1,0,2,1,0,0,1,0,107,0,0,0,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,28,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0
sales,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,69,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,40,1,0,0,0,1,1,0,1,0,0,1,0,0,2,2,4,1,0,1,0,0,1,0,0,0,0,0,0,5,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,1
sales,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,138,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,43,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,4,1,0,6,0,1,2,0,0,0,0,0,0,2,0,0,0,1,7,0,1,3,1,1,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0
hr,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,40,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
arts,0,0,1,0,2,0,1,0,1,0,2,0,0,0,0,0,126,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,52,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,3,0,0,0
software+engineer,0,1,1,2,0,4,0,1,0,1,1,0,0,0,0,0,92,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,5,0,0,1,0,0,0,0,3,0,3,0,0,0,0,2,1,1,0,0,0,0,45,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
sales,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,0,0,0,1,0,0,0,0,32,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,0
arts,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,30,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,120,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,5,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0,0,0
arts,1,1,0,0,1,0,0,8,2,2,2,1,0,10,0,0,211,1,0,0,1,0,0,0,1,0,1,0,4,1,1,0,0,0,0,3,0,0,0,0,1,1,0,1,4,1,1,3,0,0,0,0,1,0,1,0,1,1,0,6,0,72,2,0,0,5,0,0,0,0,0,0,0,3,0,2,0,4,0,0,4,0,2,2,1,0,4,3,1,0,1,0,1,0,2,2,0,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,6,0,1
software+engineer,0,1,0,2,0,2,0,1,0,1,0,0,0,0,0,0,73,1,1,0,4,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,3,1,2,0,0,0,0,2,0,0,0,0,0,0,28,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,3,0,0,1,0,0,0,0,0,0,0,1
hr,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,1,0,0,0,1,0,0,0,0,33,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,2,6,0,0,0,4,0,1,0,0,1,1,0,0,0,0,223,0,1,0,0,0,0,0,1,0,5,1,0,0,0,0,0,1,0,2,0,0,0,2,3,2,0,0,0,0,0,5,1,0,4,0,2,0,3,0,1,0,0,0,0,72,5,0,0,2,0,0,0,0,3,0,1,0,0,0,1,1,0,1,3,0,1,5,1,0,0,0,11,0,0,0,0,0,0,4,0,0,9,1,0,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0
hr,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,145,0,0,0,2,0,0,0,1,0,1,0,0,2,0,1,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,4,0,2,1,5,0,0,0,0,0,0,0,0,0,98,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,2,2,3,0,0,0,1,0,1,0,0,1,0,0,0,7,1,0,0,1,0,2,0,0,3,0,1,0,1,1,0,0,0
sales,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,148,0,0,0,0,0,0,0,1,0,0,0,0,2,0,4,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,3,0,1,1,0,2,0,2,0,1,0,0,0,0,47,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,0,0,0,0,1,1,4,0,1,0,2,0,0,1,5,1,0,1,1,0,1,0,0,2,6,1,1,0,2,0,0,0
arts,0,0,0,1,0,0,2,0,3,0,4,0,0,0,0,1,118,0,7,1,0,0,0,0,0,0,1,1,0,1,0,2,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,49,1,0,2,3,4,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,2,1,0,0,2,2,0,2,0,0,1,1,0,0,1,0,2,0,1,0,0,1,0,0,0
sales,1,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,0,0,0,50,0,0,0,0,0,3,0,2,0,0,3,0,0,9,0,0,0,0,12,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,45,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,1,0,0,2
arts,0,0,0,1,0,0,0,4,1,1,1,0,0,0,0,0,61,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,3,0,2,0,0,1,0,0,0,1,0,0,0,0,19,0,0,0,1,0,1,0,1,1,0,1,0,0,1,2,4,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,0
software+engineer,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,61,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
hr,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,67,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,1,0,0,0,0,1,7,0,0,1,0,1,0,0,0,1,0,0,0,0,27,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0
software+engineer,0,1,0,2,0,4,0,1,0,1,1,0,0,0,0,0,83,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,1,0,5,0,0,1,0,0,0,0,3,0,2,0,0,0,0,1,1,1,0,0,0,0,42,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0
hr,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,120,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,0,0,0,2,57,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,0,0,3,4,1,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5
software+engineer,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,1,139,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,1,24,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,0,1,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
software+engineer,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,74,1,1,0,1,0,0,0,3,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,54,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,2,0
arts,1,1,0,1,0,0,1,10,2,0,0,0,0,0,0,0,151,0,1,0,2,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,2,6,1,0,0,0,5,2,3,0,0,1,0,0,0,2,1,1,0,0,0,0,57,2,0,1,1,0,0,0,0,0,0,0,1,0,5,0,3,0,2,2,0,2,3,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
sales,0,0,0,2,1,0,0,0,2,0,1,0,1,0,0,0,61,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,21,0,0,0,1,0,0,1,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1
sales,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
hr,1,0,0,1,0,0,0,0,3,0,1,0,0,0,0,1,100,0,0,0,0,2,1,0,0,0,0,0,0,1,0,3,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,2,30,3,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,1,2,0,0,0,2,0,0,5,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2
sales,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,37,0,1,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,3,1,0,0,0,0,2,1,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0
sales,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,62,0,1,1,0,0,0,0,0,0,0,1,0,1,4,0,5,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,1,0,1,2,0,0
arts,0,0,0,0,2,0,0,2,1,1,0,0,0,0,1,0,44,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,20,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
arts,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,1,0,0,0,1,0,1,0,0,0,0,68,0,0,0,0,4,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,2,1,0,0,0,0,0,1,4,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0
hr,1,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,121,0,2,0,0,0,1,0,1,0,0,1,1,0,0,3,1,1,0,0,10,0,0,0,0,3,0,0,0,0,2,7,0,0,0,0,1,0,1,0,2,0,0,0,0,46,0,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,0,8,1,1,4,1,0,0,0,0,0,0,0,0,1,0,3,0,0,9,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,7,2,3,3,0,0,0,0,1,173,0,2,0,0,0,0,0,2,0,0,0,5,3,12,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,115,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,4,15,1,1,0,0,0,0,0,0,0,5,1,0,1,3,0,1,0,0,0,0,0,1,0,2,0,0,0
arts,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,31,1,1,0,3,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hr,1,0,1,1,0,0,3,0,2,0,2,2,0,0,0,3,176,0,1,0,0,0,0,0,1,0,3,1,0,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,1,6,2,0,0,1,0,8,3,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,5,0,1,0,0,0,1,1,0,4,1,0,0,0,0,0,0,1
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
hr,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,92,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,95,2,1,0,0,6,0,0,1,0,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
software+engineer,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,74,0,0,1,8,0,0,0,0,3,1,0,2,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0,0,0,4,2,0,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0
arts,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,145,0,1,1,0,0,0,2,0,0,0,4,0,2,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,47,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,8,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,0
hr,1,0,0,0,2,3,0,0,4,0,0,0,1,0,0,0,137,0,2,1,0,1,5,0,4,0,0,0,0,2,0,2,0,1,0,0,10,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,1,35,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,5,0,0,0,1,0,0,0,0,0,0,3,0,0,4,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
software+engineer,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,60,0,1,0,2,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,2,1,0,0,0,0,0,21,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
arts,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,3,0,2,0,0,0,0,0,0,0,2,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,4,0,1,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0
arts,2,0,0,0,0,0,0,10,1,1,0,2,0,0,1,0,247,0,8,0,1,0,0,0,3,0,1,3,3,3,5,0,0,1,0,2,0,0,0,0,0,1,0,3,10,1,1,5,1,0,3,6,1,1,0,0,0,4,0,0,0,63,2,1,0,12,7,0,0,0,1,0,0,0,0,0,2,0,1,1,2,0,1,7,0,0,1,0,6,1,0,0,0,0,0,0,0,0,18,0,0,0,1,0,6,0,1,22,0,0,0,0,0,4,0,0
arts,0,0,1,2,0,0,3,1,3,1,0,6,0,0,0,0,161,0,6,1,0,0,1,0,1,0,0,0,0,3,0,9,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,3,0,2,3,0,1,0,0,0,11,1,0,1,0,41,0,0,1,2,0,0,0,0,1,0,2,0,2,0,0,0,4,0,0,1,1,4,0,4,0,0,1,0,0,1,1,0,0,2,0,0,1,2,0,1,1,0,1,3,8,0,0,0,0,0,0,0,0,4
