category,team,recruitment,product,video,visual,Adobe,Art,Job,Singapore,such,matter,test,digital,need,target,Requirements,content,knowledge,user,design,Computer,activity,Management,candidate,good,solution,Experience,relationship,Photoshop,ability,Salary,data,@,performance,Diploma,plan,strategy,strong,company,Sales,service,No,system,code,experience,resume,work,creation,Development,record,client,change,game,/,Excellent,year,platform,technical,initiative,Human,business,Business,duty,Location,environment,training,role,HR,Good,Strong,application,opportunity,graphic,s,information,employee,development,industry,order,sale,software,quality,job,level,office,medium,Work,account,material,creative,market,EA,art,skill,web,understanding,Responsibilities,Java,other,Software,project,new,’,tool,ByteDance,communication,Design,talent,marketing,management,customer,asset,requirement,technology,cloud,process
arts,0.0,0.0,0.06775111749766462,0.0,0.10275757650238987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09952931457140377,0.05692698342889985,0.0,0.37770942631738175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121707400929329,0.0,0.06306026129763462,0.0,0.0,0.0,0.11094462748879551,0.07799498090190118,0.08520578879526662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04974785319288126,0.0,0.0,0.0,0.0,0.05611039591505636,0.0,0.0,0.0,0.13057669799544686,0.0,0.06855224187356569,0.0,0.0,0.0,0.0,0.0,0.31003848389302635,0.0,0.0,0.0,0.05324043083188348,0.0,0.0,0.0,0.0687149656055305,0.0,0.047141867956190034,0.0,0.0,0.0,0.0,0.0,0.0,0.7263779294346899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10744193028150084,0.0,0.0,0.3282904849916853,0.0,0.0,0.0,0.06617797398601716,0.0,0.0,0.0
sales,0.0,0.0,0.11855894137837698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12698280487804062,0.17416819983977166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517292322338747,0.0,0.0,0.0,0.0,0.0,0.13135210267049235,0.0,0.14014126526347243,0.0,0.0,0.10648902294926964,0.0,0.11035032481566238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11612282204909886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09818862604354826,0.0,0.0,0.0,0.0,0.13415205390214216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13956881122431944,0.0,0.0,0.0,0.7423374369438653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19760394097726355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45314328543826526,0.0,0.0,0.0,0.0,0.0
software+engineer,0.08683661093750952,0.0,0.1293834558981979,0.0,0.0,0.0,0.0,0.0,0.0,0.13312344455192143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11005147207609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352403904896584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36127616065429113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769834569718822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002623158029281,0.2713734734125189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729103292494542,0.0,0.0,0.0,0.1088838014110454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684450764583855
software+engineer,0.09146058862037405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049492525628756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12661932207134283,0.0,0.0,0.0,0.0,0.11975277946093328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12138770791887307,0.12239971408964209,0.0,0.1268379390951004,0.0,0.42145131919809065,0.0,0.14876762443609143,0.15687728584990715,0.08569046835022708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160049088630796,0.0,0.0,0.11285914192592864,0.0,0.0,0.0,0.13131946273910422,0.0,0.13788438076005985,0.0,0.0,0.0,0.13513793726447335,0.27563825080145843,0.0,0.0,0.0,0.0,0.32125968324387405,0.0,0.0,0.0,0.27642335896007847,0.0,0.0948200539232587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10045594522044037,0.19726412546155783,0.0,0.0,0.0,0.0,0.0,0.3863521385171754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662176673914428,0.0,0.0,0.12306638099956096
hr,0.2360813621050386,0.0,0.14070112673690113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15069823933001927,0.0,0.0,0.2066960254054953,0.0,0.19108610802345322,0.06536686998045461,0.0,0.0,0.0,0.05983904979452766,0.0,0.0,0.0,0.09003316698863795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17828159799647747,0.37599638306170696,0.06318850919162564,0.0,0.0,0.0,0.1450487078614557,0.0,0.15360173794542828,0.0,0.08847492802176794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05165655752631396,0.15765158612102428,0.0,0.0,0.0,0.1165264311274892,0.0,0.0,0.0,0.06779330442105522,0.398016061012658,0.07118242494143173,0.0,0.0,0.0,0.0,0.14229747409030485,0.0,0.0,0.0,0.08281741034579244,0.16584941066681896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885618217142342,0.08532569936699329,0.0,0.0,0.3630207003005312,0.0,0.23039822599647147,0.0,0.0,0.05920414412946769,0.0,0.06648440272776389,0.0,0.0,0.0,0.0,0.05578210813244459,0.0,0.0,0.0,0.24508531129490377,0.0,0.0,0.06871706216003674,0.07477917693662463,0.0,0.06353267411454622
software+engineer,0.2459488411534848,0.0,0.21987300539972526,0.0,0.0,0.0,0.0,0.0,0.0,0.22622870628703257,0.0,0.0,0.0,0.0,0.0,0.0,0.10766764361706434,0.0,0.1990729230373874,0.20429701580216614,0.0,0.0,0.0,0.12468027820122142,0.0644060087029974,0.16001877822228264,0.0,0.0,0.0,0.0,0.0,0.08030300594461276,0.0,0.0,0.0,0.0,0.09286661182240197,0.06528531369253378,0.06582959565855945,0.0,0.06821658291358731,0.0,0.4533339009641457,0.0,0.08001091045474161,0.08437248707908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24636141053284272,0.08607836111749412,0.09836515953848282,0.0,0.0,0.0,0.0,0.0,0.07062685724807621,0.0,0.07415763264298109,0.0,0.0,0.0,0.2907221094237792,0.2223676100869436,0.0,0.0,0.0,0.08627892485988649,0.0,0.06981444439086286,0.11378214486394543,0.0,0.0,0.0,0.15298971545438786,0.0,0.0,0.0,0.0,0.0,0.0,0.19644312927918384,0.08889205269234908,0.0,0.0,0.27013846823681437,0.0,0.08000938911114132,0.0,0.0,0.06167869632016027,0.0,0.0,0.12215519660902593,0.0,0.0,0.0,0.05811362968233364,0.0,0.0,0.0,0.12766456394364425,0.0,0.0,0.0,0.07790471787345594,0.1145869981866724,0.0
hr,0.12095188859391753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271165618306863,0.0,0.27103476521765485,0.0,0.0,0.0,0.0,0.0,0.0,0.36712278094640716,0.4186187287886871,0.0,0.0,0.0,0.07664355648174147,0.0,0.19673373277248002,0.0,0.0,0.0,0.08537977394166212,0.0,0.49363925558751715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08386830059988926,0.0,0.09289125472209424,0.0,0.0,0.0,0.1133212035675492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21165662532503937,0.0,0.0,0.14925036638118916,0.0,0.0,0.0,0.08683159198417302,0.0,0.0,0.0,0.0,0.0,0.26806937795909763,0.0,0.0,0.0,0.0,0.0,0.07080821368628715,0.0,0.0,0.0,0.0,0.2018153855519456,0.06269730367797152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07583035125258604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08801476716302675,0.0,0.0,0.244123366613666
hr,0.0,0.24650446808579182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101720510915803,0.0,0.0,0.0,0.10588716887683132,0.1452336606292499,0.0,0.0,0.0,0.0,0.0,0.0,0.23009070603632695,0.0,0.5045463781813483,0.0868777294293188,0.0,0.0,0.12652247564172842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.0,0.0,0.0,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553773920073679,0.18834641463399152,0.0,0.20633767336914538,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792524174346682,0.0,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.0,0.0,0.0,0.0,0.0,0.08928166676760317
arts,0.16850841638452507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21095954838812248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23368819922104717,0.0,0.0,0.0,0.13704589693308172,0.0,0.15787745671394496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383663536404278,0.0,0.0,0.2840929734512832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2620072318825919,0.0,0.28116626715575643,0.1746979477075472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211291490393448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23990468206611762,0.0,0.24524179333633278,0.0,0.0,0.0
hr,0.0,0.2620924633090088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3377491995084693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5364519521210671,0.1847430863192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09783669504908127,0.0,0.0,0.0,0.057376100593282055,0.12100760454895947,0.19829253645413336,0.0,0.0,0.0,0.3088637885217326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26116236665976994,0.0,0.0,0.0,0.10129352717077712,0.11893932899388186,0.21271477932700802,0.0,0.0,0.0,0.0,0.10630705481309018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10969283742951769,0.0,0.0,0.14627927206025781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07748689192301053,0.0,0.11475001926504988,0.0,0.0,0.0884600128761137,0.0,0.0,0.08759791394445085,0.0,0.0,0.0,0.08334696964560581,0.0,0.15635936468796763,0.0,0.27464610094037245,0.0,0.0,0.0,0.0,0.0,0.09492749625662437
hr,0.06873118255880917,0.25534170851565413,0.20481402559176656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14298322735447486,0.0,0.0,0.0,0.0,0.0,0.0,0.25813842792934005,0.0,0.0,0.0,0.11916975470895172,0.0,0.08710574648716783,0.35996926200497725,0.0,0.0,0.0,0.0,0.19406899380682646,0.0,0.0,0.0,0.22691458446838958,0.0,0.12104905946541406,0.0,0.09122093832128399,0.0,0.0,0.0,0.0,0.0,0.0,0.1117965115706637,0.0,0.25758011456389546,0.0,0.0,0.27920442814723845,0.0,0.0,0.0,0.0,0.0,0.15038952054677837,0.0,0.0,0.0,0.0,0.0,0.0,0.13018837673763484,0.0,0.1973689892705437,0.2317515818010885,0.10361792646408696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19509867581265639,0.0,0.21373492520584197,0.10386388626396907,0.0,0.14251153496258723,0.10739605991853161,0.1154324663357108,0.14862162224127745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1509821009073576,0.0,0.0,0.0,0.0,0.0861815350885263,0.0,0.0,0.0853416413680389,0.0,0.0,0.0,0.08120018927755195,0.0,0.0,0.12405421910003588,0.08919066674139779,0.0,0.0,0.0,0.0,0.0,0.09248243453190007
arts,0.1777019986342379,0.0,0.22064137133606906,0.43204799171707015,0.1338579992894721,0.0,0.0,0.0,0.0,0.04540385655802567,0.0,0.0,0.10857681885592382,0.0,0.0,0.0,0.25930535484886136,0.0,0.05993058036614772,0.41002190009190487,0.0,0.0,0.0,0.0,0.03877864876593868,0.04817339345814599,0.0,0.0,0.0,0.0836263997128732,0.0,0.0,0.0,0.0,0.0,0.05216133104600038,0.0,0.03930807544574755,0.0,0.0,0.04107298312828729,0.0,0.0,0.0,0.04817430945418915,0.0,0.055497009584254096,0.222717520947071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0324022243614834,0.0988889370305985,0.05182750180213527,0.0,0.0,0.0730926671509709,0.0,0.0,0.0,0.04252420148087482,0.0,0.044650069884579556,0.0,0.0,0.0,0.0,0.04462893872861834,0.1346247240974214,0.0,0.0,0.05194826058036172,0.06935408361153496,0.04203505033679308,0.0,0.04605032967207582,0.04475605658618895,0.04941771722160542,0.0,0.0,0.0,0.0,0.0,0.0,0.3750570499088986,0.2956944261182276,0.05352161636557822,0.0,0.0,0.06505979792184564,0.0,0.0,0.0,0.0,0.11140962850081922,0.0,0.0,0.036774623669663484,0.0,0.0,0.0,0.10497008335156312,0.0,0.0,0.05345628639088163,0.0,0.08433118139250319,0.20155130755533407,0.0,0.1407185332142945,0.0,0.039851667620241234
software+engineer,0.19137754175496852,0.0,0.1900971450193083,0.15509914202892006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13963045367041127,0.0,0.258170808084814,0.26494575381834135,0.0,0.0,0.0,0.0,0.08352593139574077,0.0,0.0,0.0,0.0,0.0,0.0,0.4165687953949758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08846773366701395,0.0,0.09798551686356496,0.13464019684845974,0.25940847570494174,0.0,0.059767933678941454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06979165224198988,0.3194976165906472,0.0,0.0,0.0,0.3935885658905533,0.0,0.0,0.0,0.09159353532374764,0.10754955361774457,0.0,0.0,0.0,0.0,0.09425686925785824,0.192253922874461,0.0,0.0,0.0,0.1118921619872055,0.0,0.0,0.0,0.0,0.0964007625568802,0.10644158550494602,0.0,0.0,0.10713808407190525,0.0,0.0,0.0,0.0,0.12738015962922206,0.0,0.0,0.0,0.07006665253656237,0.0,0.10376141730393092,0.0,0.0,0.0,0.0,0.0,0.07920943074309682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09284159717614664,0.20206388352706564,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37180845713370775,0.16184887963617264,0.22199011936608148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3299281611913074,0.0,0.1933900126768738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19147321842484535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09502146833218962,0.0,0.0,0.0,0.1480070365974995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3754457731523521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15769390010028794,0.0,0.0,0.21029038409034584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18327843653804132,0.0,0.0,0.0,0.0,0.1649640805956537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.549164165330681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.10933993857001545,0.0,0.22807765703905752,0.0,0.0,0.0,0.0,0.0,0.0,0.0670487210055248,0.0,0.0,0.0,0.06979515910969121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037915872168012205,0.0,0.0,0.0,0.17784636937925866,0.0,0.0,0.0,0.09261949702244769,0.0,0.10709941582719838,0.0,0.0,0.0,0.0,0.1238553869688322,0.0,0.0,0.0,0.0606532395131175,0.0,0.0,0.0,0.12449482573522484,0.0,0.08195346814868433,0.0,0.0,0.0,0.03191302495234453,0.0,0.0,0.0,0.0,0.0,0.10952335195949635,0.42094050697368635,0.0,0.0,0.24285893297317163,0.0,0.0,0.0,0.06279628069545377,0.0,0.0989033852689056,0.0,0.0,0.0,0.032311127627456734,0.13180877081503617,0.0,0.0,0.03638965981187447,0.0383564821847639,0.0,0.12414788417292034,0.0,0.03400168994950363,0.0,0.0,0.022671227088221765,0.0,0.0,0.0,0.0,0.04877723705426996,0.0,0.0,0.03951818408722887,0.0,0.0,0.02401875396841474,0.0,0.07113854775170346,0.0,0.0,0.0,0.0,0.0,0.027152886003849765,0.0,0.0,0.0,0.0,0.0,0.0,0.039469947091753256,0.08513255549629628,0.2802002106045498,0.0,0.031825974267072364,0.24243529339898887,0.6112947042430434,0.0
hr,0.0,0.24650446808579182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101720510915803,0.0,0.0,0.0,0.10588716887683132,0.1452336606292499,0.0,0.0,0.0,0.0,0.0,0.0,0.23009070603632695,0.0,0.5045463781813483,0.0868777294293188,0.0,0.0,0.12652247564172842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23371923207741782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11381065604510954,0.0,0.0,0.0,0.0,0.5809881210567047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08187656303263145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1553773920073679,0.18834641463399152,0.0,0.20633767336914538,0.0,0.0,0.0,0.1036791395288422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10792524174346682,0.0,0.0,0.0,0.0,0.0,0.08238801264896808,0.0,0.0,0.0,0.0,0.0,0.0,0.11976076870018228,0.0,0.0,0.0,0.0,0.0,0.0,0.08928166676760317
sales,0.03789172168942475,0.0,0.28228657528093315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0604687266803255,0.33175292615816954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06163260397003302,0.0,0.14450576173959487,0.0,0.26747714894847474,0.0,0.06185878205009738,0.0,0.0,0.0,0.13346947051596214,0.0,0.10058079254378426,0.0,0.0,0.0,0.0,0.05820181250957436,0.0,0.09245066383063126,0.0,0.0,0.0,0.0,0.0,0.0,0.0809025612247609,0.0,0.0,0.0,0.041455112842621836,0.0,0.06630763714211699,0.0,0.0,0.18702819478736418,0.0,0.0,0.0,0.10881015767717174,0.0,0.0,0.0,0.0,0.0,0.0,0.17129358192216068,0.0,0.0,0.06305412642432753,0.13292426966197507,0.08873098742043238,0.0,0.08764833666607708,0.58916375360486,0.0,0.0,0.11785060039628918,0.059207792758284396,0.0,0.0,0.0,0.1690373632372192,0.0,0.0,0.13695014399023714,0.0,0.0,0.08323691714122837,0.0,0.0,0.0,0.0,0.04751215708456175,0.0,0.0,0.0,0.0,0.0,0.0,0.044765925140324236,0.0,0.0,0.06839148941625489,0.14751330308776076,0.26973137721784657,0.0,0.0,0.12002267927385682,0.0,0.0509858631843671
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17306282542959248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19573312861501854,0.0,0.2861377087151008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36858625045482957,0.0,0.0,0.0,0.0,0.0,0.0,0.15107705836990362,0.0,0.0,0.0,0.0,0.0,0.09181138717375989,0.19363246922211647,0.0,0.0,0.0,0.0,0.32948925398906503,0.24102941171616524,0.0,0.0,0.0,0.24701075738072634,0.0,0.0,0.0,0.0,0.13930120098020413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940230698707669,0.0,0.16022217339761777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1401713589736236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.06779589970511618,0.12593352985195772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10819069565951063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11191338368930281,0.0,0.0,0.0,0.17995923699245922,0.0,0.0,0.0,0.0,0.10413473095513448,0.0,0.0,0.0,0.5081500117669081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16731550020029684,0.0,0.0,0.0,0.09734161193892434,0.22859794363126187,0.0,0.0,0.0,0.0,0.0,0.10215953936068659,0.0,0.0,0.11281649501427876,0.5945705323343867,0.3175151117807593,0.19244380447955148,0.0,0.0,0.0,0.11312147166023759,0.14057226096581105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0879769745247493,0.09652072052607544,0.0,0.0,0.0,0.0,0.0
arts,0.05652589501284672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05879612860670292,0.0,0.051806411103833785,0.09020568988414561,0.0,0.0,0.0,0.07076606344061323,0.057190629028465126,0.0,0.0,0.09800758247715523,0.0,0.07163750277010511,0.0,0.0,0.0,0.0,0.0,0.11970465763251453,0.0,0.09227933870215904,0.0,0.0,0.0,0.24888290045392414,0.05335833587843586,0.11253287788501869,0.0,0.0,0.0,0.0,0.0,0.0,0.1149296003753229,0.048477869668317526,0.05295975556937971,0.0,0.0,0.057405822237485714,0.0,0.4827534330104139,0.0,0.0,0.0,0.03092083510343299,0.04718392912419362,0.0,0.22607053787760517,0.0,0.06975096163249381,0.0,0.0,0.0,0.04058004806170951,0.19059712192119832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09406252266924671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02930108199623276,0.0441623305590153,0.0,0.0,0.0,0.0,0.059651651613145444,0.0,0.0,0.0,0.0,0.09312801773859289,0.0,0.0,0.0,0.0,0.0708774128874003,0.0,0.23877935566823774,0.10528000131671308,0.0,0.05256685010182963,0.0,0.36729360121359445,0.0,0.0,0.0,0.33008482241904136,0.0,0.0,0.0,0.4028551725005981,0.0,0.038029699113714975
software+engineer,0.1633353783850163,0.15170092025622903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1303277063225606,0.0,0.0,0.0,0.3067249553394163,0.33051234413248826,0.0,0.0,0.0,0.0,0.0,0.21386113779669824,0.13283620064575682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083904417372308,0.0,0.0,0.11325710389676448,0.0,0.12544184646534895,0.0,0.332096816170283,0.0,0.22954616764060076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13634113914411117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1765950184561658,0.0,0.0,0.0,0.1630731044587885,0.0,0.0,0.0,0.08969989189392773,0.5284277806442316,0.13283620064575682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518954516322018,0.0,0.19296719693765854,0.0,0.0,0.14740356605696925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.08683661093750952,0.0,0.1293834558981979,0.0,0.0,0.0,0.0,0.0,0.0,0.13312344455192143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11005147207609145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28352403904896584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36127616065429113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769834569718822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09002623158029281,0.2713734734125189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729103292494542,0.0,0.0,0.0,0.1088838014110454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11684450764583855
sales,0.0,0.0,0.23447489188603138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09972027272653625,0.10302487042457768,0.0,0.0,0.0,0.0,0.11108689019175204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10530206263984493,0.0,0.0,0.0,0.12086001328766773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148284803698036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709418458166953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280308758330467,0.2446877030765388,0.0,0.0,0.24472476913862515,0.12294899954056536,0.264298453057619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08642355347660743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09295948139766778,0.0,0.0,0.0,0.0,0.33606930536007384,0.0,0.0,0.0,0.0,0.0
