category,initiative,account,quality,creative,test,Work,system,Photoshop,solution,Management,material,duty,talent,knowledge,Strong,recruitment,strong,development,record,’,Java,content,product,game,Responsibilities,such,service,No,code,industry,data,user,strategy,office,communication,Salary,requirement,Experience,Adobe,Job,platform,Software,market,Human,art,plan,Development,ByteDance,technical,Excellent,customer,understanding,@,Location,team,information,technology,company,software,role,s,job,employee,creation,medium,other,application,Design,resume,HR,video,Sales,training,digital,web,business,design,environment,EA,relationship,year,Diploma,activity,work,process,/,client,tool,sale,Requirements,Business,cloud,Singapore,skill,level,marketing,management,change,Computer,Art,target,opportunity,need,visual,ability,performance,new,candidate,good,asset,experience,project,graphic,Good,matter,order
hr,0.10531020844301332,0.0,0.0878709994091101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09975216808718328,0.11671891888632067,0.06592976653735584,0.0,0.0978232069013845,0.13978953575607217,0.06166019985018825,0.0,0.0,0.0,0.0,0.07846569570728994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26533794505733244,0.06221672880866286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0876340982949049,0.0,0.14095495748797132,0.0,0.15878702963354543,0.0,0.21838869100579217,0.09237062801366218,0.0,0.0,0.06603350613616646,0.0,0.0,0.0,0.0,0.0,0.0,0.08878566321201362,0.0,0.0,0.0,0.0,0.07561344985731491,0.0,0.0,0.0,0.0,0.18261908936144428,0.0,0.0,0.0,0.0,0.09794864900818552,0.0,0.0,0.0,0.0,0.0,0.11568461244599752,0.1645767477765573,0.0,0.7517305971467975,0.0,0.0,0.0,0.0,0.0,0.08404084931746636,0.0,0.0,0.08693257546693399,0.0,0.0,0.0,0.0,0.04283003096440703,0.0,0.0,0.0,0.21911152571561954,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.14472245051214483,0.0,0.15325332826224997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13372550500063277,0.0,0.19065629897507883,0.0,0.31648118143116766,0.0,0.0,0.0,0.0,0.0,0.0,0.15729698117927168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3297561818473842,0.0,0.0,0.4597599847867499,0.0,0.0,0.18844027636134666,0.0,0.298443905998432,0.0,0.284763606603147,0.0,0.0,0.09768096529567025,0.0,0.0,0.0,0.11814195307516594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11626432879576333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2648277653964214,0.12677954076266476,0.0,0.27500011981877526,0.0,0.0,0.0,0.0,0.0,0.0,0.1034869027470002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15325624230737347,0.13266971937162836,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.15411280155931542,0.0,0.2112752066191311,0.0,0.22372913448531767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18255640855779412,0.24157311721633448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09537653781859433,0.0,0.14515479592768396,0.0,0.1122750855627752,0.0,0.0,0.0,0.081251164488758,0.0,0.0,0.0,0.0,0.0,0.1148161604561393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41264598045486384,0.22888932516143107,0.0,0.09203918829919584,0.10392908911122956,0.0,0.0,0.0,0.0,0.0,0.0,0.08623563744952183,0.10161777048874925,0.0,0.0,0.0,0.0,0.0,0.0,0.12606438930293626,0.0,0.08486509868314504,0.2856364423671569,0.0,0.0,0.0,0.22572589633192783,0.0,0.0,0.06443545404163856,0.0,0.0,0.2007314930385381,0.0,0.0,0.0,0.0,0.0,0.0,0.2266153248808994,0.0,0.0,0.08924665815121102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09709541245075287,0.11352851755381486,0.08539521646721185,0.0,0.0,0.0,0.39153343004496943,0.0,0.0,0.0,0.0,0.15908370925649737
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186290131631669,0.0,0.0,0.0,0.17339203856333044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14771248116749752,0.0,0.1819645777119065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22020215809486263,0.0,0.0,0.0,0.0,0.17800454632706716,0.0,0.0,0.0,0.0,0.0,0.0,0.33464964973388883,0.0,0.0,0.0,0.12962243445245192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4628475555970521,0.0,0.0,0.0,0.23841018076411177,0.13678791526965214,0.0,0.2167834866494295,0.0,0.0,0.0,0.18246228882837245,0.0,0.19440420271921963,0.0,0.0,0.0,0.0,0.0,0.1953657820175195,0.0,0.0,0.0,0.0,0.0,0.0,0.1884037164016867,0.0,0.0,0.17651690746003576,0.0,0.31049251745684664,0.1584553687872204,0.16370636973837618,0.0,0.10168535478117942,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.15390953820779457,0.0,0.0,0.0,0.0,0.0,0.0,0.16835057233340192,0.0,0.0,0.0,0.0,0.04319214318026703,0.0,0.0,0.0,0.24237029678643437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0489663434125782,0.05632279394979825,0.06981272427679909,0.1954039072745299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249387863314557,0.0,0.0,0.12152475747697614,0.0,0.0,0.12074700665877611,0.0,0.44206568088195797,0.0,0.0,0.0,0.20700384608816055,0.0,0.16392205948791835,0.04617145657826168,0.0,0.05201256184651779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34058059757078135,0.0,0.0,0.0,0.19736005074654625,0.037745130140287804,0.0,0.05981903371886128,0.0,0.09284587155822258,0.0,0.050348474307435165,0.0,0.3218622895300668,0.0,0.0,0.0,0.0,0.03789385741029519,0.2156362088763084,0.0,0.0,0.0,0.0,0.0,0.0755157597797377,0.25993973153538014,0.05505714015617738,0.0,0.0974158226025449,0.0,0.1285155248096069,0.043724027115338765,0.0,0.0,0.1122358489640198,0.19431898317888704,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973424,0.0,0.0,0.1344935245919175,0.0,0.0,0.14258193493108676,0.12578381572449646,0.0,0.0,0.0,0.23514417084201503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269191077950411,0.0,0.0,0.0,0.0,0.0,0.17934960978389092,0.0,0.0,0.0,0.22674034651973424,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.3494780944408756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646029488783295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969200062021163,0.0,0.0,0.4461809581080552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455370340801665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179954979826644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361497273138583,0.28132309772793485,0.0,0.0873711849035631,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.20882270166381836,0.0,0.0,0.0,0.0,0.0,0.0,0.2284161316490173,0.0,0.0,0.0,0.0,0.11720521203015406,0.0,0.0,0.0,0.2192301649716361,0.09507751653808173,0.0,0.0,0.0,0.20923603219319017,0.0,0.0,0.0,0.19474924326432957,0.0,0.0,0.19931092460704392,0.0,0.09472110607147619,0.0,0.0,0.05530221988356506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2537749511138262,0.0,0.0,0.08244170072526821,0.0,0.0,0.08191407901653923,0.0,0.19992988710462034,0.07613871054967243,0.0,0.0,0.14043022576212805,0.07789480845428172,0.07413585868505254,0.06264490436849347,0.0707375626490015,0.0,0.0,0.14558840895382286,0.16420987985094057,0.11733603444027388,0.1012202767723285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2888099129007004,0.0,0.06721008497608313,0.0,0.0,0.051212161002690486,0.0,0.2434853429660743,0.0,0.0,0.0,0.0683122342640977,0.0,0.21834953715677766,0.0,0.0,0.10904353082325935,0.0,0.0,0.14628637132709457,0.08448839544824487,0.0,0.0,0.0,0.0,0.307376758302861,0.1410733022555108,0.07470089824955503,0.0,0.06608633713526554,0.0,0.23249119284821093,0.05932426005670833,0.12258037484789015,0.1061848707018213,0.11421023744101483,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22674034651973424,0.0,0.0,0.1344935245919175,0.0,0.0,0.14258193493108676,0.12578381572449646,0.0,0.0,0.0,0.23514417084201503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1269191077950411,0.0,0.0,0.0,0.0,0.0,0.17934960978389092,0.0,0.0,0.0,0.22674034651973424,0.0,0.0,0.0,0.0,0.0,0.15294698203379434,0.3494780944408756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4646029488783295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969200062021163,0.0,0.0,0.4461809581080552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14455370340801665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179954979826644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1361497273138583,0.28132309772793485,0.0,0.0873711849035631,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.369212306262413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20928547705008257,0.24072744622276845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1973399409194293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21787724549923165,0.0,0.25292668819919156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16132524949164168,0.0,0.0,0.0,0.19841478010181482,0.0,0.21519279835521998,0.0,0.45855376104061224,0.0,0.0,0.0,0.0,0.0,0.23041095014844848,0.2661498989296802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18687946118994483,0.0,0.0,0.11992591010237702,0.0,0.0,0.0,0.0,0.34108916393165484
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32585868488817626,0.0,0.22408584570739903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667171681293423,0.0,0.0,0.0,0.0,0.472946458770544,0.0,0.0,0.4050202520421395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33774019652240156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26838324189034984,0.2739310172004753,0.0,0.0,0.35157878060924636,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.1556700606238198,0.0,0.08242313067862464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23732522399844272,0.0,0.0,0.0,0.1109157857383657,0.0,0.0,0.0,0.0,0.07027455640394195,0.0,0.0,0.0,0.16545121082389358,0.0,0.09566823302807939,0.0,0.059866814966709835,0.0,0.07374894537193125,0.0,0.0,0.0,0.08459789932200674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17735038564370445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06781555797094459,0.15315235385559423,0.0,0.0,0.05253504807152973,0.0,0.0,0.0,0.06353943335102732,0.29949268057672024,0.0,0.0,0.0,0.1232033754333456,0.0,0.0,0.09288572681729851,0.7650592801401499,0.0,0.14030686329679093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395066413720305,0.09424914743501883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0914619909975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11451337113505498,0.0,0.0,0.0,0.0,0.0,0.0,0.04121234895923347,0.14270559394510396,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15703751604239222,0.0,0.0,0.1316145965852912,0.0,0.16591936792323872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10862199872152972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11899816585341269,0.16741691306979087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478825508910284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896454885718294,0.0,0.0,0.0,0.36728426178172996,0.24855703114709649,0.0,0.0,0.17768735142746367,0.10469101307843266,0.0,0.0,0.0,0.0,0.0,0.47782073871231123,0.0,0.0,0.0,0.0,0.2034657013325086,0.0,0.0,0.15503504063227594,0.0,0.0,0.33192092925000755,0.3813568377183599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07782296287605263,0.0,0.0,0.09194575919916784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09277217082415179,0.0,0.11524989674073301,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.08262564154401007,0.0988792806816451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06199416523799161,0.0,0.0,0.32861240200561903,0.0,0.0,0.0,0.0,0.0,0.0,0.5491975834756946,0.0,0.0,0.0,0.0,0.0,0.07028193928581174,0.0,0.0,0.0,0.0,0.05850277300991409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10451490918179583,0.0,0.0,0.0,0.0,0.0,0.0,0.08054515189323877,0.0,0.0,0.09903831032208167,0.08240288196832161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12412672408441275,0.0,0.0,0.0,0.0,0.0,0.0,0.12039623472603736,0.0,0.0,0.0,0.0,0.0,0.1371100263100621,0.0,0.0,0.0,0.0541760066195454,0.0,0.0,0.04639506110845101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1631684295910557,0.1547525288173173,0.0,0.06425971881838205,0.0,0.0,0.0,0.0,0.0,0.0,0.44761691510326584,0.41946605275027077,0.0,0.0,0.0,0.06483728736653746,0.11233019941758013,0.1610933668482689,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0
sales,0.0,0.2322670752732558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19724121624046959,0.0,0.0,0.0,0.0,0.27640760676119003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477916119260945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29650116114457753,0.0,0.0,0.0,0.20826163412215468,0.17328000446784061,0.0,0.1393560049028314,0.0,0.0,0.0,0.0,0.0,0.0,0.22516840800294743,0.13056888198697153,0.0,0.0,0.17860982747093335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1951226996951081,0.0,0.0,0.15196319874691672,0.0,0.16190898779552582,0.0,0.0,0.0,0.0,0.11437231940268812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40902715449474386,0.0,0.16937671753967706,0.0,0.0,0.0,0.0,0.48173545588086736
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146842204799768,0.06413979511287998,0.0,0.08478455754164894,0.0,0.0,0.0,0.5154107884672621,0.0,0.0,0.0,0.0,0.050452774536755174,0.0,0.0,0.05191117432215589,0.04695959657917224,0.0,0.0,0.048059548044892965,0.0,0.0,0.12785684772216782,0.05687001348106227,0.04000482711206338,0.0,0.0985625779805289,0.0,0.0,0.0,0.056530890081634484,0.0,0.0,0.0,0.0,0.059637135566757926,0.0,0.0,0.0,0.0,0.048208797555168985,0.0,0.0,0.0,0.06772346468490208,0.0,0.0,0.0,0.0,0.0,0.0,0.105316552246557,0.237574110672611,0.0,0.0,0.04245898244995643,0.0,0.0,0.0,0.0,0.0,0.0,0.6850611097377928,0.062069068557775546,0.0,0.12535255175833768,0.0,0.0,0.0,0.0645683965758386,0.03704613759196741,0.0,0.0,0.0634508862744906,0.0,0.0,0.0,0.12596029538882,0.05265030049032964,0.0,0.0,0.0,0.0,0.07438422123832082,0.0,0.0,0.1318244662264235,0.0,0.0,0.0,0.0,0.0,0.05403755085928098,0.0765213184771034,0.14341770531809261,0.0,0.08409038547233892,0.0,0.044336436344204526,0.0,0.08261803618146128,0.09536021946169611,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393231430235943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40264869283708044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010074985396574,0.0,0.0,0.0,0.0,0.0,0.0,0.49800899111056407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3906758324456053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23613238256243407,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.57840532559309,0.0,0.0,0.0,0.0,0.0,0.0,0.31428701853071683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1787047038975477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5690505723593098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2116205080399123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3528081725356384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10208532080691353,0.17674491635065046,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40370814688828904,0.0,0.0,0.0,0.19795071294245775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14778634450137407,0.0,0.0,0.0,0.0,0.0,0.0,0.5369261247766584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852302149084712,0.0,0.0,0.0,0.0,0.1869171155744251,0.0,0.0,0.13362248112476577,0.0,0.0,0.0,0.0,0.0,0.0,0.17966273943160102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09984300570033419,0.14339188028987013,0.0,0.0,0.19820455203913856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1382880703031754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323202452955089,0.1350554495679876,0.0,0.0,0.0,0.0,0.0,0.0,0.4433843880526338,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.41896296015027124,0.0,0.0,0.0,0.0,0.0,0.0,0.17073833926764245,0.0,0.0,0.0,0.1596814409371076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20907646274721844,0.0,0.0,0.0,0.0,0.44528748026078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23865617529575595,0.0,0.19416484018604813,0.0,0.0,0.0,0.13638087200102322,0.0,0.2159943772604574,0.0,0.0,0.0,0.0,0.28278063441978263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18880759261176858,0.0,0.0,0.0,0.0,0.0,0.0,0.12777679404937398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14979424048664786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19254214476151116,0.0,0.33868084425327544,0.1728408739665637,0.17856859149701712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.20181538555194553,0.0,0.27103476521765485,0.0,0.09289125472209422,0.0,0.19673373277248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07080821368628713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09271165618306862,0.08386830059988924,0.0,0.0,0.0,0.4936392555875171,0.3671227809464071,0.0,0.0,0.0,0.0,0.08801476716302674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21165662532503934,0.0,0.0,0.0,0.0,0.0,0.12095188859391752,0.0,0.0,0.0,0.0,0.0,0.0,0.06269730367797152,0.0,0.0,0.0,0.07583035125258603,0.2680693779590976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14925036638118913,0.41861872878868706,0.08683159198417302,0.0,0.0,0.0,0.0,0.0,0.11332120356754918,0.24412336661366596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0853797739416621,0.0,0.0,0.07664355648174145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.2975576194119981,0.0,0.5099069227724927,0.0,0.10799282729432333,0.0,0.0,0.0,0.0,0.16624030180428934,0.0,0.0,0.0,0.07773734665509702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1253468884509842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33252678910848454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10515204323125596,0.08885362372826817,0.30099601101300216,0.0,0.0,0.0688327211861052,0.0,0.0,0.0,0.08325093933900013,0.39240272801022635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18383352745114886,0.0,0.0,0.0,0.0726377688642959,0.0,0.0,0.12441056236967904,0.0,0.0,0.0,0.12348756735864676,0.0,0.0,0.0,0.15466402184571973,0.0,0.0,0.0,0.0,0.08615774572669027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09373484711311364,0.2191983733790249,0.0,0.0,0.0,0.0,0.21598976146156512,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940486134212813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5138415745498397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25598139195434266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25978903477897924,0.0,0.0,0.6181801888943931,0.0,0.2559862593287442,0.0,0.0,0.0,0.0,0.0
hr,0.17030851214916426,0.0,0.0,0.0,0.0,0.0,0.1308163421246306,0.0,0.0,0.0,0.0,0.16132000479112735,0.0,0.0,0.0,0.0,0.0,0.09971736881508732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12087607244795621,0.0,0.0,0.0,0.14303554963171602,0.10061739190199465,0.0,0.12394891131209637,0.0,0.0,0.0,0.1421826097630402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25740120661455285,0.0,0.0,0.0,0.5975300763668522,0.0,0.0,0.21357982950207186,0.1258383815396037,0.0,0.14608173064713403,0.0,0.0,0.0,0.28716977063049404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0931758993509607,0.0,0.14766652663123772,0.1595873086246672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09354304067725752,0.0,0.0,0.11051861269491338,0.0,0.0,0.0,0.0,0.0,0.13591153430063665,0.0,0.0,0.0,0.10574917929977427,0.107935130560565,0.0,0.0,0.06926506894911315,0.0,0.0,0.0,0.35434891347265424,0.0
