test,development,service,br/,market,content,graphic,technology,system,ul,Job,/,year,application,s,/li,data,industry,/ul,company,other,technical,/div,/b,product,amp,new,Design,jobSectionHeader,ltr,Responsibilities,Requirements,communication,employee,ability,art,experience,Java,Strong,Human,marketing,creative,HR,asset,material,client,work,Work,/p,Experience,role,digital,id=,dir=,solution,management,jobsearch-jobDescriptionText,code,No,knowledge,Sales,’,such,team,<,div,/h5,project,design,process,opportunity,tool,skill,relationship,platform,>,software,business,p,h5,candidate,recruitment,customer,Singapore,b,jobDescriptionText,account,training,resume,change,class=,sale,Assist,li
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,3,0,0,0,0,3,0,0,1,0,114,0,10,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,3,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,2,0,0,0,0,0,1,0,2,2,0,0,0,0,5,43,0,0,0,2,0,20,0,0,0,0,0,0,0,0,13
2,4,0,0,0,0,0,2,1,3,0,8,1,6,78,0,0,0,0,0,0,3,0,0,2,3,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,63,0,1,0,0,0,24,0,0,0,0,0,0,0,0,17
4,1,0,0,0,0,0,0,0,6,0,9,1,3,159,0,1,0,0,0,0,4,0,0,3,1,2,0,0,0,0,0,1,0,2,1,7,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,7,4,0,0,0,2,0,1,0,6,0,0,0,4,1,2,0,0,5,0,1,0,1,3,85,0,0,0,0,0,31,0,0,1,0,0,0,0,0,16
2,4,1,0,0,0,0,1,2,6,0,4,0,3,138,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,7,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0,2,0,1,0,0,0,7,0,0,0,4,1,1,0,1,6,2,2,0,4,2,80,0,0,0,0,0,33,0,0,0,0,0,0,0,0,26
0,3,0,0,0,0,0,1,2,1,0,2,1,4,89,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,6,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,2,0,4,0,2,0,1,1,0,0,0,2,0,1,0,2,1,58,0,0,0,0,0,18,0,0,0,0,0,0,0,0,16
2,1,0,0,0,0,0,0,0,1,0,5,1,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,6,0,0,0,0,0,0,0,0,4
2,1,1,0,1,1,0,0,0,3,0,5,2,1,78,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,6,1,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,45,0,0,0,1,0,14,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,1,1,0,2,0,2,70,0,1,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,42,0,0,0,0,0,11,0,0,0,0,0,0,0,0,6
0,4,3,0,0,0,0,1,1,5,0,3,1,0,193,0,23,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,1,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,3,1,0,0,0,1,5,62,0,0,0,0,0,22,0,0,0,0,2,0,0,0,17
5,1,0,0,0,0,0,1,0,1,0,2,1,3,53,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,5,0,29,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
1,0,0,0,1,0,0,0,0,1,0,4,1,1,99,0,8,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,0,0,1,3,0,0,0,0,8,37,0,0,0,0,0,23,0,0,0,0,0,0,0,0,9
5,2,0,0,0,0,0,0,1,3,0,3,0,3,148,0,1,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,3,3,0,3,0,4,0,0,0,5,0,0,0,0,1,0,0,0,1,0,0,0,1,3,76,0,0,0,0,0,18,0,0,1,0,0,0,0,0,25
0,1,0,0,1,0,0,2,0,4,0,5,0,1,188,0,3,0,0,0,0,2,0,1,18,10,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,4,1,0,1,0,0,0,0,1,12,91,0,0,0,1,0,35,0,1,0,0,0,0,0,0,11
5,1,0,0,0,0,0,0,0,0,0,3,1,3,50,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,2,0,27,0,0,0,0,0,11,0,0,0,1,0,0,0,0,6
2,2,3,0,0,0,0,3,1,8,0,1,1,3,208,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,5,9,0,0,0,2,0,0,0,0,1,0,0,0,0,0,5,0,13,0,2,0,3,0,0,1,2,2,2,0,0,0,5,100,0,0,0,0,0,31,0,2,0,1,1,0,0,0,20
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
1,2,1,0,1,0,1,3,0,5,0,2,0,2,91,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,2,1,3,1,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,0,1,8,1,1,0,1,0,1,0,0,1,58,0,0,0,1,0,14,0,0,0,0,0,0,0,0,16
0,4,1,0,0,0,0,0,0,5,0,1,2,2,100,0,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,3,47,0,1,0,0,0,21,0,0,0,0,0,0,0,0,7
0,0,0,0,0,0,0,0,5,2,0,12,1,2,72,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,28,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6
1,0,0,0,0,0,0,0,2,2,0,5,1,0,82,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,8,3,1,0,0,0,0,0,0,0,3,51,0,0,0,0,0,20,0,2,0,0,0,0,1,0,14
2,3,3,0,0,0,0,2,4,1,0,2,0,1,104,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,2,0,2,0,2,1,45,0,0,0,1,0,10,0,0,0,0,0,0,0,0,9
0,4,0,0,0,0,0,0,0,1,0,6,0,1,40,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,2,0,1,0,3,1,20,0,1,0,0,0,10,0,0,0,0,0,0,0,0,5
4,6,6,0,0,0,0,1,2,5,0,7,2,1,104,0,1,1,0,0,0,1,0,0,3,0,2,0,0,0,0,0,1,0,0,2,11,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,2,4,0,0,0,1,0,4,0,3,0,64,0,1,0,0,0,20,0,1,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,1,0,3,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,2,0,0,0,0,0,2,2,0,9,1,1,174,0,9,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,1,0,2,1,4,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,2,2,0,0,6,0,0,0,1,3,73,0,1,0,1,0,26,0,0,1,0,0,0,0,0,11
1,0,3,0,2,0,1,2,4,4,0,3,3,0,213,0,0,1,0,2,1,0,0,0,1,3,3,0,0,0,0,0,4,0,0,6,13,0,0,0,1,3,0,1,0,0,4,0,0,0,2,7,0,0,1,1,0,0,0,1,0,0,0,8,0,1,0,0,17,1,0,1,2,0,0,0,0,2,108,0,0,0,1,0,33,0,0,0,0,1,0,0,0,14
0,0,2,0,0,0,0,0,0,0,0,1,1,2,98,0,1,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,3,0,0,0,0,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,3,1,0,1,0,3,0,2,0,3,0,78,0,0,0,1,0,22,0,0,0,1,0,0,0,0,15
1,0,0,0,0,0,0,4,4,5,0,1,1,0,121,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,2,0,1,0,0,0,2,0,1,0,0,0,4,1,0,0,0,2,0,1,0,1,0,47,0,0,0,1,0,14,0,0,0,0,2,0,0,0,12
0,0,0,0,0,0,0,0,0,0,0,4,1,1,79,0,2,1,0,1,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,11,0,0,0,0,0,0,1,0,7,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,4,0,0,0,1,0,50,0,0,0,0,0,20,0,0,0,0,0,0,0,0,21
5,1,0,0,0,0,0,2,4,7,0,4,1,1,176,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,7,0,2,0,1,0,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,50,0,0,0,0,0,21,0,0,1,0,0,0,0,0,15
4,2,0,0,0,0,0,0,0,1,0,2,1,1,48,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,15,0,0,0,0,0,0,0,0,6
1,0,1,0,1,0,0,2,1,0,0,2,0,0,68,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,28,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2
1,1,0,0,2,0,0,2,0,3,0,10,1,1,210,1,7,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,1,0,1,8,0,0,0,1,1,0,0,3,0,0,1,0,2,0,6,1,6,0,3,0,0,1,1,1,1,1,0,1,0,3,6,104,0,1,0,0,0,39,0,0,0,0,0,0,0,0,12
0,2,1,0,3,0,0,0,1,5,0,0,0,0,143,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,4,0,0,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,2,2,0,0,0,3,0,5,0,4,0,2,0,4,0,0,3,0,5,0,0,0,3,2,68,0,0,0,1,0,27,0,0,0,0,0,0,0,0,14
1,0,0,0,0,0,0,1,0,2,0,3,1,1,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,20,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8
0,2,3,0,1,0,0,5,3,9,0,5,1,0,318,0,6,0,0,0,2,1,0,0,6,2,0,0,0,0,0,0,2,1,2,7,5,0,0,0,0,0,0,1,0,1,8,0,0,0,2,2,0,0,4,5,0,2,0,5,0,0,0,6,0,1,0,1,6,3,0,2,6,0,3,0,0,8,121,0,1,1,1,0,52,0,1,0,0,0,0,0,0,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,0,0,0,0,0,0,2,0,0,0,0,1,83,0,0,0,0,0,1,2,0,0,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,3,0,1,0,0,0,2,0,0,0,0,6,0,0,0,2,0,0,0,4,0,33,0,0,0,0,0,15,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,1,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
2,4,1,0,0,0,0,1,2,6,0,4,0,3,138,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,2,0,7,2,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,3,0,2,0,1,0,0,0,7,0,0,0,4,1,1,0,1,6,2,2,0,4,2,80,0,0,0,0,0,33,0,0,0,0,0,0,0,0,26
1,2,0,0,0,0,0,0,0,2,0,1,2,3,39,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,2,1,34,0,0,0,0,0,10,0,0,0,0,0,0,0,0,7
1,0,0,0,1,0,0,0,0,6,0,1,1,0,172,0,14,1,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,5,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,2,0,0,1,0,2,0,5,0,4,0,1,0,1,2,1,1,3,0,0,4,0,0,0,73,0,0,0,2,0,28,0,0,0,0,1,0,0,0,11
1,0,3,0,2,0,1,2,4,4,0,3,3,0,213,0,0,1,0,2,1,0,0,0,1,3,3,0,0,0,0,0,4,0,0,6,13,0,0,0,1,3,0,1,0,0,4,0,0,0,2,7,0,0,1,1,0,0,0,1,0,0,0,8,0,1,0,0,17,1,0,1,2,0,0,0,0,2,108,0,0,0,1,0,33,0,0,0,0,1,0,0,0,14
1,4,3,0,0,0,1,1,2,3,0,7,0,4,123,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,1,0,2,4,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,0,0,2,0,2,0,0,0,4,0,0,0,3,4,0,0,0,2,0,0,0,0,0,71,0,0,0,2,0,22,0,0,0,0,0,0,0,0,16
1,4,1,0,0,0,0,3,0,2,0,0,0,2,220,0,1,2,0,1,0,3,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,7,8,0,0,0,1,0,0,0,1,3,0,0,0,0,0,5,0,6,0,2,0,5,0,0,0,0,4,2,0,0,0,7,115,0,0,0,1,0,48,0,0,0,0,0,0,0,0,20
1,2,3,0,0,0,0,0,1,2,0,2,0,1,135,0,12,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,3,0,0,0,2,1,1,0,0,3,0,1,0,1,2,67,0,0,0,0,0,19,0,0,2,0,2,0,0,0,9
0,3,1,0,0,0,0,2,1,9,0,14,1,0,311,0,22,1,0,0,0,0,0,3,2,6,1,0,0,0,0,0,1,2,2,2,6,0,0,0,0,1,0,0,0,0,7,0,0,0,3,0,0,0,2,4,0,0,0,2,0,5,0,6,0,1,0,3,2,4,0,1,2,0,1,0,0,15,124,0,0,0,8,0,64,0,0,0,0,1,0,0,0,23
0,0,3,0,2,0,0,0,0,4,0,5,1,1,175,0,7,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,2,0,6,2,2,0,0,0,0,0,0,0,0,1,2,0,0,0,1,3,0,0,1,3,0,0,0,1,0,2,0,1,0,2,0,5,0,1,1,0,4,0,0,0,0,8,72,0,2,0,2,0,33,0,0,0,2,0,0,0,0,17
1,0,0,0,0,0,0,0,3,2,0,2,1,0,77,0,17,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,34,0,1,0,1,0,12,0,0,0,0,0,0,0,0,4
1,1,0,0,0,1,3,0,0,1,0,1,0,0,95,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,2,0,40,0,1,0,0,0,14,0,0,0,0,0,0,0,0,9
2,0,1,0,0,0,0,2,3,6,0,4,1,0,196,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,7,0,1,0,1,1,0,0,0,2,0,1,0,0,1,61,0,0,0,0,0,26,0,0,1,0,0,0,0,0,17
2,6,1,0,1,0,0,15,2,11,0,13,1,7,388,0,3,2,0,0,0,6,0,0,1,1,4,0,0,0,0,0,1,0,10,8,3,0,0,0,0,0,0,1,0,1,14,0,0,0,2,0,0,0,4,5,0,0,0,2,0,5,0,7,0,3,0,6,3,5,1,0,6,1,2,0,1,21,133,0,0,0,1,0,64,0,3,0,0,1,0,0,0,42
1,1,4,0,0,0,0,0,1,9,0,8,4,0,270,0,2,1,0,0,1,3,0,0,1,4,1,0,0,0,0,0,2,0,5,3,7,0,0,0,0,1,0,0,0,10,7,0,1,0,1,2,0,0,2,4,0,0,0,6,0,4,1,4,0,2,0,2,3,2,0,1,7,2,0,0,0,3,93,0,0,0,1,0,31,0,0,0,0,0,0,1,0,26
4,4,2,0,0,0,0,1,1,6,0,4,1,4,140,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,12,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,0,1,3,1,0,2,2,0,2,0,9,1,68,0,1,0,0,0,22,0,0,0,0,0,0,0,0,10
0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,1,9,0,5,1,1,220,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,3,2,4,0,0,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,6,0,1,0,1,21,2,1,2,2,0,1,0,0,5,63,0,0,0,3,0,33,0,0,0,0,0,0,0,0,23
1,1,2,0,15,2,0,0,0,5,0,9,5,0,227,0,3,3,0,1,0,0,0,1,11,17,0,0,0,0,0,0,3,2,0,1,9,0,0,0,15,0,0,2,0,0,6,0,0,0,0,5,0,0,1,5,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,1,0,0,2,0,0,4,111,0,0,0,7,0,35,0,0,0,0,0,0,4,0,18
3,1,1,0,0,0,0,0,1,2,0,3,1,1,86,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,2,1,41,0,0,0,0,0,18,0,0,0,0,0,0,0,0,6
0,1,0,0,0,0,0,0,0,1,0,2,0,0,39,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,1,17,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
1,0,0,0,0,0,0,3,3,7,0,13,7,0,187,0,0,0,0,1,0,5,0,0,3,3,1,0,0,0,0,0,0,6,1,3,4,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,3,1,0,1,0,1,0,2,0,5,0,1,0,7,1,0,0,0,2,0,0,0,0,0,107,0,2,0,3,0,36,0,0,1,2,0,0,2,0,18
3,1,3,0,0,0,0,0,0,6,0,10,1,9,207,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,3,1,6,0,0,0,0,0,0,1,0,1,3,0,1,0,5,0,0,0,1,0,0,2,0,3,0,0,0,1,0,0,0,5,1,3,0,3,2,0,0,0,0,2,109,0,0,0,0,0,37,0,0,0,0,0,0,0,0,28
0,1,3,0,4,0,0,2,1,3,0,8,1,0,233,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,3,0,2,4,4,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,3,5,0,1,0,2,0,3,0,11,0,0,0,1,0,3,0,1,5,0,0,0,0,8,75,0,2,0,0,0,39,0,1,0,0,0,0,0,0,19
0,2,0,0,0,0,1,1,0,0,0,6,1,2,60,0,0,0,0,1,0,2,0,0,0,6,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,6,1,1,0,1,0,0,0,5,1,45,0,0,0,0,0,15,0,0,0,1,0,0,0,0,8
0,2,1,0,0,0,0,0,0,3,0,3,1,6,125,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,2,0,0,0,3,5,0,0,3,1,0,1,0,2,0,73,0,2,0,0,0,20,0,0,0,0,0,0,0,0,22
0,1,1,0,0,0,0,0,0,6,0,0,0,0,112,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,3,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,3,43,0,3,0,0,0,30,0,0,0,0,0,0,0,0,10
6,6,0,0,0,0,0,2,4,5,0,2,1,0,207,0,0,2,0,2,0,9,0,0,3,1,1,0,0,0,0,0,1,0,4,2,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,12,4,0,1,0,2,0,0,0,3,0,0,0,10,5,0,0,1,4,0,0,0,1,9,96,0,0,0,0,0,33,0,1,0,0,1,0,0,0,23
0,0,2,0,0,0,0,0,2,1,0,2,0,1,72,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,30,0,0,0,0,0,12,0,0,0,0,2,0,0,0,8
0,1,2,0,0,0,0,0,1,8,0,6,2,0,204,0,5,0,0,2,1,0,0,0,3,3,1,0,0,0,0,0,0,1,2,7,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,1,0,0,2,1,0,0,0,1,0,9,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,3,81,0,0,0,2,0,43,0,0,0,0,0,0,10,0,23
5,2,0,0,0,0,0,1,3,7,0,3,0,5,89,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,2,0,0,0,2,0,55,0,0,0,1,0,19,0,0,0,0,0,0,0,0,12
1,2,5,0,2,0,0,4,0,12,0,1,0,2,263,0,12,0,0,0,0,2,0,0,1,3,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,9,13,0,0,0,1,0,0,0,3,2,0,0,0,0,0,10,0,10,0,4,0,2,1,1,1,4,2,2,0,0,1,4,112,0,1,0,0,0,58,0,0,1,1,0,0,0,0,31
0,1,0,0,0,0,0,2,2,1,0,5,1,0,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,24,0,0,0,0,0,13,0,0,0,0,0,0,0,0,9
