category,matter,s,platform,Good,Strong,recruitment,need,service,quality,creation,Work,Responsibilities,record,Photoshop,Excellent,Business,EA,sale,understanding,candidate,video,medium,employee,target,development,market,role,talent,strong,office,good,graphic,data,art,activity,company,such,initiative,test,communication,technology,management,HR,digital,game,No,software,user,industry,requirement,’,Requirements,code,visual,strategy,performance,application,Experience,Diploma,ByteDance,cloud,marketing,system,client,material,Management,content,customer,information,design,relationship,process,ability,Job,knowledge,skill,web,Computer,Art,business,Sales,Location,Development,Adobe,Salary,training,experience,/,solution,level,asset,duty,change,Design,Human,resume,plan,Software,project,job,tool,team,order,work,Singapore,year,Java,creative,product,technical,other,opportunity,account,new,environment,@
data+analyst,0.07356821723848289,0.0,0.0,0.0,0.0,0.08886591506534579,0.11117144867383702,0.18405350750113833,0.05363071930031129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048605234229669156,0.0,0.0,0.0,0.0,0.0,0.07033209743031761,0.5215341120635577,0.04899261243503117,0.0,0.0,0.0,0.04318868508027909,0.0,0.38577385891434585,0.0,0.0,0.19417846002077313,0.04489016329717864,0.0,0.0,0.04121673899567383,0.03659995645727235,0.08189465970451021,0.0,0.0,0.0,0.0,0.0,0.09769838774948782,0.160743850891994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15635604235787218,0.0,0.0,0.08767688058352939,0.1574823044092822,0.04485532029778394,0.0,0.17253210594192314,0.13440944042877412,0.17249451862322995,0.0,0.10664051361273705,0.137640017185423,0.0,0.0,0.0,0.07456933371401778,0.0,0.0,0.0,0.0,0.0,0.0,0.16567142795373793,0.0,0.0,0.0,0.07486612557881041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022577930116302,0.0,0.0,0.060250378808866946,0.09722538560264345,0.12745382273393346,0.0,0.03354303763512389,0.0,0.0,0.4073308307468659,0.0,0.08843868859698284,0.048625473391713074,0.0,0.0,0.04335206920409946,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17588703594888777,0.0,0.0,0.0,0.0,0.325027844225689,0.0,0.0,0.0,0.0735156077862203,0.12221161417459445,0.07983566945657004,0.0,0.0,0.0,0.12094718953435579,0.08973627769049033,0.0,0.0,0.0,0.1523809277554913,0.3382809664633542,0.1513849048720636,0.0,0.0,0.0,0.0,0.16329371020129765,0.0,0.2971401635204978,0.0,0.0,0.0,0.10916226068020861,0.0,0.0,0.0,0.07644149955974196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09703703008251863,0.0,0.0677256071123409,0.0,0.0,0.15943082483613968,0.0,0.0,0.2544319859608248,0.30046634962301905,0.0,0.0,0.06892190242563546,0.0,0.0,0.0,0.0,0.0,0.0,0.15312447387466407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11137475749207852,0.17972424335985474,0.41230433797035276,0.0,0.06200538081280558,0.0,0.0,0.08366267821853388,0.0,0.08174087607526237,0.08988574701114657,0.0,0.0,0.24041307074782106,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.06814815887427424,0.0426267458166436,0.0,0.08225504180611226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07813647189013256,0.06994174763052194,0.0,0.0,0.080902834558972,0.0,0.0,0.0,0.030498007888112997,0.0,0.0,0.07826805170887378,0.11833458624717937,0.0,0.0,0.07445433118944987,0.03442469453016643,0.0,0.04333744183187795,0.03160767404793217,0.0,0.031401073608445546,0.0,0.047802104535375554,0.6991892967035885,0.0,0.0,0.44952883758976026,0.04108961041885466,0.03294584572973468,0.0,0.0,0.0,0.07081609081578871,0.09310617711569776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06723632996085754,0.0,0.03439797465385998,0.25286419386631426,0.0,0.13743185852989045,0.13228000692316494,0.0,0.0,0.05277565505127984,0.08309913479019508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14822222051000522,0.0,0.0,0.043316158018384114,0.0,0.0,0.0,0.0,0.0,0.0,0.04447813311210981,0.0,0.030761170633351907,0.09029776792500636,0.0,0.23101953005731385,0.0,0.04886993710928871,0.0,0.0,0.0,0.11720683758231312,0.03470752806219423,0.03143535255809751,0.0,0.0745783461206373,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09493078572760921,0.11064622220870024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10027807975066037,0.0,0.0,0.0,0.0,0.0,0.14510304881616062,0.0,0.0,0.0,0.0,0.0,0.044551563997635955,0.0,0.8356897260796494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03775491889567668,0.042239479693676835,0.0,0.0,0.0,0.0,0.04556227955476761,0.0,0.0,0.08863489185400672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04086407533801332,0.0,0.0,0.0,0.0,0.0,0.13881237660974882,0.11338096392561402,0.0,0.046216972308203715,0.088968911317855,0.0,0.03666856769026011,0.035495859753971355,0.0,0.0,0.0,0.19230618141336492,0.0,0.0,0.0,0.0,0.0,0.0,0.17089941986751947,0.0,0.2166074602997545,0.11653435801848093,0.0,0.0,0.1355633501891819,0.0,0.0,0.0,0.05983022185255217,0.0,0.0,0.0,0.10006980764797156,0.03107583157944686,0.0,0.13147580505679732,0.0,0.0346015347561185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08702879581761747,0.044720103934312666,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17090808055233894,0.0,0.3578063147982792,0.0,0.0,0.1455179512761372,0.0,0.07901399041590004,0.0,0.21173276241893346,0.0,0.0,0.0,0.0,0.12420100630970647,0.0,0.0,0.0,0.14982683184212725,0.0,0.0,0.0,0.0,0.0,0.0,0.09802731950267567,0.0,0.0,0.0,0.0,0.0,0.0,0.32944981166710824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09603831241245459,0.08206311077828082,0.0,0.0,0.0,0.15778994215680237,0.0,0.0,0.251813339038176,0.0,0.0,0.0,0.0682125492874739,0.0,0.0,0.0,0.0,0.0,0.0,0.05051616565848507,0.0,0.0,0.31001755566035505,0.5478723251670221,0.15782432528323312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14361534958240652,0.0,0.11022847407623358,0.0,0.11658881382067494,0.0,0.061367213410071404,0.0,0.0,0.0,0.0,0.08089958840154174,0.0,0.0,0.0,0.15862580554304825,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08954922520618715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559828294245663,0.0,0.0,0.0,0.0,0.0,0.0,0.07211376869581831,0.0,0.8373834214357468,0.0,0.0,0.0,0.07495479074468117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2152044344574933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29720527785238365,0.0,0.06614498375523598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05935388955060455,0.0,0.0,0.0,0.0,0.062255607843331146,0.0,0.0,0.0,0.0,0.0,0.0,0.1844185348200091,0.0,0.0,0.09431466580731421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06697799760761382,0.06553677422467373,0.08098942343016034,0.05030115958823244,0.0,0.21281443218167345,0.0,0.05600806907823602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22254748317616496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0810777654793869,0.0,0.0,0.0,0.0,0.0,0.09957451030864703,0.0,0.0,0.0,0.0,0.0,0.31049215920904427,0.0,0.1302934426640027,0.0,0.253151217832387,0.37762764121260417,0.0,0.0,0.0,0.0,0.3055004988457243,0.0,0.0,0.09905124714691194,0.0,0.0,0.0,0.0,0.0,0.0,0.09534115437036106,0.0,0.0,0.0,0.0,0.0,0.18266565417161343,0.0,0.0,0.0,0.0,0.0,0.5170852672508001,0.0,0.0,0.0,0.09942452051334208,0.0,0.16391140260175263,0.15866930522006636,0.12491822194094347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14940476490325613,0.19098348653083316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11182999202627333,0.0,0.0,0.0,0.0,0.07733580081388289,0.0,0.0,0.0,0.1890199390190311,0.10195076665351657,0.0,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3041709179636941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1590874804405356,0.0,0.0,0.0,0.0,0.11994316684554755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4223747500832097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894618303749778,0.17080019296137178,0.0,0.0,0.0,0.0,0.0,0.2401324519826773,0.0,0.0,0.0,0.0,0.11649195021747898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18097613265190046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629110786857642,0.2572537940882794,0.0,0.19744890260773668,0.0,0.0,0.0,0.10992521710436985,0.0,0.0,0.4449599992524865,0.0,0.0,0.0,0.0,0.0,0.14207078294525777,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.1698810252367029,0.14062602820099332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29079601085909085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12154417956265279,0.20205383353523457,0.13199320846467613,0.0,0.11790016131598967,0.0,0.0,0.0,0.0,0.0,0.0,0.25193309832784405,0.0,0.0,0.0,0.0,0.0,0.0,0.4049629860615494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18552873930748248,0.0,0.1263815892748318,0.0,0.0,0.0,0.0,0.0,0.12106826182561928,0.0,0.0,0.0,0.0,0.1604324110721274,0.0,0.2239430129120138,0.0,0.0,0.13179438615304342,0.0,0.10863820402575355,0.0,0.0,0.0,0.0,0.11394935492584284,0.0,0.0,0.0,0.0,0.0,0.0,0.16877494098196483,0.0,0.2566977326665046,0.0,0.0,0.0,0.20081720972399603,0.0,0.0,0.22671049302366378,0.0,0.0,0.0,0.3598650823046524,0.0,0.09206856836937867,0.0,0.09738105572367685,0.0,0.0,0.0,0.0,0.138320445008848,0.0,0.0,0.0,0.0,0.12892038974652006,0.0,0.0
cyber+security,0.1564472095541684,0.0,0.11058644510413121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10336193468313139,0.20234125060703503,0.0,0.0,0.0,0.0,0.0,0.0,0.1041857175821315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15566398840365334,0.1741538869512917,0.0,0.13255792481962422,0.0,0.0,0.0,0.0,0.22788760209247103,0.09136068346382474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16848307811544339,0.0,0.0,0.0,0.0,0.0,0.09538751865494384,0.0,0.0,0.0952765686150105,0.0,0.0,0.0,0.0,0.11521928761465522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13780463979487698,0.3523101901762387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16693385989766485,0.10314725758193473,0.25625206082330276,0.0,0.20327862692150286,0.0,0.35665636839984144,0.0,0.0,0.0,0.5230320055876513,0.0,0.10340497447047897,0.0,0.0,0.0921907653871051,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15918554052220305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875820968972855,0.0,0.0,0.0,0.0,0.0,0.2563834410070099,0.0,0.11450456203420677,0.0,0.0,0.14408907581068167,0.0,0.0,0.3354782370237343,0.1223386328057476,0.10863519877694755,0.0,0.0,0.0,0.0,0.0,0.0,0.14499312022055733,0.0,0.12751807415795924,0.0,0.0,0.35056255194955205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15469754052261295,0.0,0.0,0.0,0.0,0.0,0.32623996856185644,0.0,0.0,0.0,0.0,0.1055093549771475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08195705791993707,0.0,0.3739570131974751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2381244221312631,0.11650024670805825,0.14396936562686075,0.2682508059509087,0.0,0.1891528393448611,0.0,0.09956171847713412,0.0,0.0,0.1343367286297913,0.0,0.1312509008927631,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.1347154205610872,0.0,0.0,0.0,0.0,0.11920023453551098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12591458643718978,0.06162257645300863,0.0,0.0,0.0,0.0,0.1821992446194793,0.0,0.0,0.0,0.0,0.0,0.3356481358542598,0.0,0.0,0.0,0.0,0.0,0.34887146021890314,0.0,0.0731993743657384,0.05338713748818806,0.14222136115507727,0.0,0.0,0.0,0.0,0.0,0.5148941863850129,0.0,0.06940266080448874,0.11129476930005533,0.0,0.0,0.0764906829916017,0.0,0.0,0.0,0.21425215908109052,0.0,0.0,0.0,0.0,0.0,0.05131114555761354,0.0,0.0,0.0,0.0,0.0,0.05810011199735755,0.14236727725582127,0.0,0.0,0.11171418222416603,0.0,0.04604303899160769,0.08914104682233624,0.14035910796428425,0.0,0.0,0.048294010739310306,0.0,0.0,0.0,0.0,0.0,0.0,0.39341603554383187,0.0,0.16319043314752335,0.07316342480881922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05195734565630938,0.15251800381699374,0.0628265343541368,0.0780409934304121,0.0,0.08254406975774882,0.0,0.04344756052112194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054639034077782936,0.11230596769140948,0.0
software+engineer,0.0,0.0,0.09592911988215927,0.0,0.0,0.0,0.10253908107353951,0.1697619105684103,0.09893267992757653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09037675623385887,0.0,0.0,0.0,0.0,0.0,0.3558188497779249,0.0,0.12069657413072848,0.08955033460624011,0.0,0.0,0.10424866774098582,0.0,0.0,0.1510712192942204,0.0,0.0,0.0,0.0,0.0,0.18022438353916015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22145737241174734,0.0,0.0,0.0,0.0,0.32834806285431467,0.0,0.2923040592078457,0.0,0.0,0.0,0.0,0.2905078771951182,0.16548937265675745,0.06758527247184441,0.0,0.0,0.23865070088824553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1195397663678646,0.4074858232676255,0.0,0.0,0.0,0.0,0.0,0.12121196066576352,0.0,0.0,0.0,0.1069926124973295,0.0,0.0,0.0,0.08947593557941157,0.055571988591417924,0.0,0.11755714275875025,0.0,0.06187689908785362,0.0,0.0,0.0,0.0,0.0,0.0,0.188914248756672,0.07781550810534357,0.15994327291233718,0.0
cyber+security,0.0,0.0,0.05394695476049172,0.0,0.0,0.0,0.057664150100113644,0.0,0.05563604476871434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701278362542724,0.0,0.10944286518141151,0.0,0.050824512785452115,0.0,0.08251353327224602,0.0,0.04480356870049225,0.0,0.08003969353822803,0.0,0.06787524614397811,0.0,0.0,0.14085222856299195,0.0,0.04275788887229064,0.7593695712292937,0.42478406154924625,0.0,0.06466521612712357,0.0,0.0,0.04582000134252042,0.0,0.0,0.0891362526947968,0.0,0.0,0.0,0.0,0.0,0.0,0.04289876943985092,0.0,0.0,0.0,0.12310045941042147,0.0,0.041095221862153294,0.0,0.0965343279310643,0.0,0.0,0.05445692725303592,0.0465325216734142,0.07601486683069585,0.08949165791041036,0.04647839734760444,0.0,0.0,0.03687598244017642,0.07139328222706084,0.0,0.0,0.0,0.07735758242687249,0.0,0.0,0.0,0.0,0.0,0.0,0.17186610776032413,0.0,0.0,0.11719353142632255,0.0,0.0,0.06816508028530929,0.0,0.0,0.0,0.0,0.0,0.041612765100267776,0.12215204195342878,0.0,0.03125161117056528,0.0,0.03305487358775619,0.0,0.06959451478159051,0.0,0.0,0.0,0.12757433298971377,0.0,0.0,0.0,0.0,0.0899461239574193,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16609625466995961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0501773825911083,0.0,0.0,0.0941548146789949,0.0,0.0,0.14521401314601473,0.0673004077906313,0.20230916256256723,0.0,0.0,0.0,0.04458563381548806,0.0,0.07965036202038327,0.0,0.06754508530206159,0.0,0.04634214676749624,0.14016709085800994,0.0,0.042549904645482785,0.0755675822606548,0.16908712558588979,0.0,0.2574026784443756,0.0,0.0,0.045597122294866246,0.10085846634287203,0.0,0.0,0.0,0.0,0.0,0.0,0.18800777394299675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37934425344910055,0.0,0.453870677985871,0.08905634985926118,0.09250463142005362,0.0,0.0,0.03669660916198422,0.1420920176935171,0.0,0.0,0.0,0.2694345406048708,0.0,0.0,0.0,0.0,0.0,0.06689770421785537,0.19953512996490325,0.0,0.13006386362292713,0.0583117375386718,0.0,0.0,0.06783350962332502,0.0,0.0,0.0,0.11975195136847955,0.0,0.12423105305828526,0.04051928875545036,0.2002926676161374,0.18659757678359193,0.0,0.03289408706375555,0.0,0.0,0.0,0.0,0.2336144708540168,0.0,0.0,0.10039655278774083,0.0,0.0,0.08950860527866687,0.0
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09560304838951794,0.09357623012902519,0.2004119379512159,0.0,0.0,0.0,0.3458456183029031,0.0,0.09636499384455419,0.0,0.07822422380552951,0.1300391705476779,0.0,0.0,0.0,0.0,0.0,0.0,0.17659153471557062,0.0,0.0,0.0,0.14397903697799647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08450267372478769,0.0,0.0,0.0,0.18163592052732289,0.0,0.0,0.244012549837574,0.0,0.0,0.0,0.0,0.0,0.07791792945471249,0.10251374857352764,0.0,0.0,0.0,0.0,0.0,0.14412675641686332,0.0,0.08812461209837062,0.0,0.0,0.06991810892236727,0.0,0.10657032652299378,0.0,0.0,0.36668147640998816,0.0,0.0,0.0,0.0,0.0,0.0,0.32586394849124367,0.0,0.3304145202629953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15779841784887705,0.15440293309689784,0.09540448607199994,0.2962705546039141,0.0,0.0626731574046373,0.0,0.0659767759786804,0.0,0.0,0.0,0.2418852466952874,0.0869763139653983,0.0,0.0,0.0,0.08527044536646525,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.1976752227459922,0.0,0.5117656480794026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822410322060841,0.0,0.0,0.0,0.08846461301638457,0.0,0.09606982538887852,0.0,0.2574370615586398,0.0,0.0,0.21596733859576508,0.09985462955452236,0.0,0.0,0.0,0.24424115387316553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09198546921640545,0.0,0.0,0.0,0.13197876847609225,0.0,0.26435466435763505,0.11593389688291174,0.0,0.0,0.0,0.11676899059954886,0.2993313721471472,0.08149724670597022,0.0,0.09966106823741065,0.09592511472547284,0.0,0.0790711386799011,0.15308468402021072,0.0,0.0,0.0,0.1658736045321713,0.0,0.0,0.0,0.0,0.0,0.0,0.061420505262188764,0.0,0.09341733048936314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17461593174729903,0.0,0.0670111090557915,0.0,0.21263323609703663,0.0,0.07461384301534074,0.0,0.0,0.0,0.09118353924256181,0.0,0.21632706480922786,0.0,0.18766661521572,0.09643326049271558,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13469240987179998,0.12484820044963778,0.0,0.0,0.0761626623059442,0.0,0.08271028854813402,0.0,0.0,0.0,0.0,0.09296738502397736,0.08596877521001173,0.0,0.0,0.0,0.07009226962578724,0.0,0.0,0.0,0.0,0.0,0.6766935120994706,0.0935506814623702,0.0,0.16455129344205638,0.0,0.0,0.0,0.17684899388894829,0.0,0.0,0.15838781158032889,0.0,0.0,0.0,0.0,0.0,0.22759332058280485,0.09981204842290993,0.0,0.0,0.0,0.0,0.0,0.21049254842435436,0.0,0.0,0.0,0.0,0.27230180421671674,0.06589831061084307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12410114975520331,0.3701552891046619,0.0,0.0,0.10817342324942358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0768198585192401,0.0751668593205974,0.0,0.05769249755060569,0.0,0.12204287344348846,0.0,0.06423799002968135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.15107281184481405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13820980343755992,0.0,0.0,0.0,0.0,0.10216110407414114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12831412768857872,0.0,0.15565931611357858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618249456844439,0.0,0.0,0.15141029960769903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2603157938577644,0.0,0.0,0.10326733698891478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16043102757421412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08751687273506195,0.0,0.0,0.0,0.09744608461875784,0.0,0.0,0.0,0.0,0.0,0.14126216135518843,0.0,0.0,0.0,0.0
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.11573592603729936,0.04790259411288568,0.0,0.0,0.0,0.0,0.19325363319912392,0.0,0.0,0.0,0.0,0.09009515003586242,0.050600867947081726,0.04952811174443357,0.0,0.0,0.46370990368146014,0.0,0.0,0.0678684074685464,0.10200830225376492,0.09950301672252422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10107551963694868,0.09346652726289856,0.0,0.0,0.08581803174837294,0.03810267747733442,0.04262854533009955,0.0,0.0,0.0,0.0,0.0,0.050854844087316206,0.0,0.0894513032032592,0.0,0.0,0.0,0.0,0.0,0.06248976927996552,0.043050394381620824,0.0,0.0,0.0,0.0,0.0,0.0,0.5968442655211365,0.0,0.0,0.0,0.16394821289744985,0.0,0.0,0.0,0.04664267442089602,0.08978839930290466,0.0,0.0,0.03582281026012585,0.0,0.0,0.0,0.23289300430086005,0.0,0.0,0.0,0.0,0.0,0.0,0.11498237698543191,0.0,0.08744104811128234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28225862493707926,0.0,0.06634341090752138,0.0,0.13968099072612572,0.0,0.0,0.047117224453657486,0.2133754036884437,0.09206980429234055,0.05062193808864518,0.0,0.08783041350035024,0.09026403694153401,0.0
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1927947036532361,0.11235557283959346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1813040407668182,0.10182725509044956,0.09966848145812462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5551939415986046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17326594061691697,0.0,0.0,0.0,0.0,0.0,0.33196300797348116,0.0,0.0,0.0,0.0,0.3299231253066829,0.09397124022783163,0.0767550420109205,0.0,0.0,0.0,0.0,0.1489402112717638,0.0,0.0,0.0,0.0,0.15622166390851755,0.0,0.0,0.0,0.0,0.0,0.13575856771700417,0.057846536567546465,0.0,0.08798151368387079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08222764399265362,0.10161576543506873,0.25244732545787263,0.0,0.3337673690259449,0.0,0.0,0.0,0.0,0.09481690390398234,0.17175540691620791,0.0,0.10186965583902995,0.0,0.08837328570680796,0.0,0.0
software+engineer,0.0,0.0,0.09625014204474482,0.0,0.0,0.0,0.0,0.08516500529801885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18858708970814902,0.0,0.0,0.0,0.26035183057782174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14280383214353787,0.0,0.0,0.08985001047224273,0.0,0.0,0.0,0.07628702854058701,0.0,0.0,0.0,0.11537326370362552,0.0,0.0,0.16350067051190825,0.0,0.0,0.07951678664069473,0.0,0.0,0.0,0.17091890826906028,0.1123586882754959,0.0,0.3061535295522786,0.0,0.0,0.0,0.0,0.14779262159459047,0.14664112030617626,0.09646515919256496,0.0,0.0,0.16227893944077895,0.0,0.0,0.13562288663835875,0.0,0.0,0.0,0.0,0.0,0.0,0.7019767162362116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051106181859726034,0.0,0.07772979171141045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14848788294195334,0.0726463705027242,0.08977536247266726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1517422404537792,0.08184447539382317,0.0,0.0,0.0,0.0,0.0
