category,role,solution,resume,data,Good,application,ability,design,skill,platform,market,technology,Business,ByteDance,Adobe,talent,s,technical,project,level,software,Human,matter,order,process,Computer,such,opportunity,Design,new,Art,management,game,system,Software,other,HR,@,target,web,user,year,Photoshop,quality,creative,visual,strong,job,cloud,No,need,office,environment,medium,service,Java,communication,graphic,duty,material,performance,/,development,Salary,Excellent,team,client,requirement,Development,Requirements,tool,recruitment,candidate,asset,information,customer,good,product,initiative,understanding,art,record,digital,experience,employee,training,content,creation,Singapore,Location,sale,EA,Responsibilities,Management,test,business,marketing,relationship,work,knowledge,strategy,Experience,Job,activity,Work,Strong,change,’,account,company,Sales,Diploma,industry,video,code,plan
cyber+security,0,4,0,0,0,0,3,1,2,0,0,3,0,0,0,0,112,2,4,0,1,0,0,0,0,1,0,0,0,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,1,0
ui+ux,1,0,0,2,0,1,1,3,4,3,0,1,0,0,0,0,124,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,2,0,0,3,0,1,0,3,0,0,0,0,0,1,0,0,0,0,4,1,0,1,3,9,2,0,1,1,0,0,2,0,0,0,16,0,1,1,1,8,11,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ui+ux,0,0,0,0,3,2,1,5,0,2,2,0,0,0,0,0,112,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,2,0,0,0,3,1,1,0,4,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,3,2,2,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,2,0,0,0,0,0,4,2,1,0,7,3,0,1,2,0,3,0,1,0,0,0,0,0,3,0,3,0
data+analyst,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,86,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,6,1,0,0,0,0,1,1,0,0,1,0,0,1,3,0,2,0,0,6,0,1,0,0,0,0,2,0
data+analyst,1,3,0,5,0,1,1,1,1,1,1,1,0,0,0,0,222,2,0,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,0,0,0,3,10,1,0,0,6,0,0,0,0,1,0,1,1,0,0,1,0,0,0,4,0,0,1,4,0,0,0,4,1,0,0,0,0,1,6,0,0,4,3,1,1,2,0,4,1,0,6,0,0,0,0,1,0,1,0
data+analyst,0,2,0,1,0,0,2,0,5,0,3,0,0,0,0,0,142,0,4,0,3,0,0,0,0,0,0,3,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,0,3,0,0,0,0,2,0,0,1,0,0,0,2,1,0,4,2,0,1,0,0,0,2,0,5,0,0,0,0,2,0,0,0
software+engineer,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,37,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ui+ux,2,3,0,3,2,1,2,6,6,3,1,4,3,0,0,2,392,0,0,1,0,0,0,0,4,0,0,0,0,2,0,1,0,2,0,5,0,0,0,1,3,2,0,0,0,0,2,0,0,0,2,3,0,0,2,0,2,0,0,0,0,6,1,0,1,6,2,4,1,0,1,1,1,1,0,0,4,2,1,4,8,0,2,1,0,0,0,0,0,0,0,0,1,4,0,7,0,0,10,5,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cyber+security,1,0,0,1,0,1,1,0,2,0,0,3,0,0,0,0,121,2,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
ui+ux,1,2,0,0,0,2,0,6,2,1,1,2,0,0,0,0,203,2,0,0,2,0,1,0,2,1,0,1,1,1,0,1,0,2,2,4,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,0,2,2,1,2,0,0,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,0,1,2,0,0,0,0,2,0,0,0,0,0,0,5,0,0,9,1,0,0,1,0,3,1,0,0,0,2,0,0,0,0,3,0
ui+ux,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,9,0,0,2,9,10,1,7,4,0,2,0,0,0,0,374,5,4,2,4,0,0,0,2,1,2,2,1,2,0,7,0,3,1,1,0,0,0,0,0,2,0,2,0,0,3,0,1,0,2,0,2,0,3,1,3,0,0,0,1,6,7,0,3,12,5,3,7,1,3,0,5,0,0,0,0,2,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,2,2,4,0,1,11,1,0,3,2,0,1,2,0,0,0,0,0,0,1,0,2,0
software+engineer,0,1,1,0,0,3,0,0,3,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,0,0,2,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
data+analyst,0,2,0,11,1,0,0,2,0,4,1,0,0,0,0,0,182,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,3,0,0,0,0,2,0,0,0,1,5,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,1,6,0,8,0,0,1,0,1,0
ui+ux,1,1,0,0,2,0,0,6,2,0,1,1,0,0,1,0,220,0,0,2,0,1,0,0,1,1,0,0,11,3,1,1,0,2,0,3,0,0,0,3,3,3,0,0,3,2,1,0,0,0,1,1,0,0,3,0,3,1,0,0,0,3,0,0,2,7,0,0,0,1,1,0,0,1,1,1,3,1,0,3,5,0,5,8,0,0,0,0,3,0,0,0,0,0,1,2,0,0,4,1,0,5,2,0,0,0,1,0,0,2,0,0,1,0,0,1
ui+ux,0,8,0,0,0,4,0,4,2,0,0,1,0,0,0,0,112,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,7,4,0,2,4,0,1,0,2,0,0,0,0,0,2,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,5,1,0,2,1,0,0,0,0,0,0,0,0,2,1
data+analyst,1,1,0,1,0,3,2,1,5,0,2,8,2,0,0,0,402,1,8,1,0,0,2,0,1,0,0,1,0,2,0,3,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,1,1,2,1,0,2,0,4,0,1,0,0,0,1,0,4,0,1,8,13,2,0,0,0,0,0,0,2,1,1,1,0,0,5,0,1,2,0,0,0,0,0,1,0,0,1,1,2,10,0,3,10,0,2,0,0,0,0,1,0,12,0,1,0,0,1,0,1,2
software+engineer,0,0,0,9,0,0,0,1,2,1,0,0,0,0,0,0,116,0,2,0,1,0,0,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,2,2,1,0,3,1,2,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,3,0,2,0,0,0,1,0,0,0,1,1,2,0,0,2,0,0,1,1,0,4,1,2,2,0,0,0,0,0,0,0,0
data+analyst,2,2,0,20,0,0,1,2,2,1,0,1,5,0,0,0,305,0,3,0,0,0,1,0,4,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,0,1,0,2,1,0,0,1,6,0,1,0,1,0,1,0,0,0,1,14,3,0,1,6,0,1,0,1,1,0,0,0,1,0,1,2,0,0,2,0,0,5,0,0,0,0,3,1,0,0,1,2,0,10,0,0,3,2,1,1,2,0,4,0,1,5,0,0,0,0,1,0,0,0
data+analyst,0,1,2,2,1,1,6,0,3,0,2,0,4,0,0,0,169,0,2,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,2,0,0,0,1,5,0,0,2,1,1,2,0,1,0,0,2,0,0,2,0,1,0,1,2,0,2,0,0,0,0,0,1,1,0,0,1,2,0,4,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0
data+analyst,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0
ui+ux,0,0,0,0,3,0,2,4,1,0,0,0,0,0,0,0,115,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cyber+security,0,1,0,0,2,0,4,0,2,1,0,0,0,0,0,0,174,1,1,1,0,0,1,0,0,1,2,0,1,1,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
data+analyst,2,4,0,3,0,7,7,3,5,2,0,6,9,0,0,0,389,6,6,1,1,0,0,1,3,1,1,1,0,4,0,3,0,2,0,0,0,0,1,0,0,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,13,5,0,1,6,1,3,1,1,0,0,0,1,0,1,0,1,1,0,8,1,0,1,0,0,0,0,0,0,0,0,1,2,1,12,0,1,11,0,0,2,2,0,3,4,1,5,2,0,0,0,2,0,0,0
cyber+security,0,2,0,0,0,0,5,3,5,0,0,0,0,0,0,1,295,3,2,0,0,0,1,0,2,2,4,2,0,1,0,2,0,0,0,3,0,0,1,0,0,4,0,2,1,0,0,0,2,3,2,0,1,0,3,0,1,0,0,0,0,10,1,0,1,3,13,0,0,1,1,0,0,0,0,1,2,1,0,2,5,0,1,8,0,0,0,0,0,0,1,1,0,2,1,5,0,2,6,4,0,0,2,0,2,2,0,4,0,0,0,0,0,0,0,0
software+engineer,0,3,0,1,4,3,0,3,2,2,0,0,0,0,0,0,150,0,1,1,9,0,0,0,1,0,6,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,5,1,0,0,0,0,4,4,0,0,2,0,2,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,4,1,0,0,6,1,0,10,3,0,0,0,0,0,0,0,0,1,1,0,1,0
data+analyst,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,70,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
ui+ux,0,2,0,1,1,1,3,19,2,1,0,0,0,0,1,1,213,0,1,0,0,0,0,0,2,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,8,1,0,0,1,0,2,0,0,0,3,1,2,0,0,0,1,0,0,0,0,5,0,0,0,6,1,2,0,1,2,0,0,0,0,2,1,1,0,2,2,0,0,3,0,0,1,0,2,0,0,0,0,0,1,5,0,0,7,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
ui+ux,0,1,0,4,1,0,0,0,0,2,10,0,2,0,0,0,226,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,5,2,1,5,0,0,0,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,4,10,0,0,0,6,0,1,1,1,1,0,0,2,0,6,0,6,2,2,1,0,4,8,2,0,2,0,2,1,3,0,1,3,1,2,10,0,6,1,0,1,0,0,0,0,0,0,0,0,2,0,3,0,0,5
software+engineer,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,81,1,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,3,1,1,0,3,0,2,0,1,0,0,0,0,0,0,0,5,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,6,1,0,4,1,0,1,0,0,1,0,0,0,0,0,0,2,0
software+engineer,1,2,1,0,0,2,1,0,2,2,0,0,0,0,0,1,171,3,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,6,0,0,0,5,0,1,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,5,1,0,1,0,2,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0
cyber+security,0,3,1,0,5,0,1,1,2,0,0,2,0,0,0,0,176,5,5,1,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,13,0,1,0,2,0,0,0,1,0,0,2,0,2,1,0,3,0,0,3,0,0,4,6,1,0,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0,4,1,0,2,0,1,2,1,0,0,1,0
cyber+security,4,1,0,0,2,4,3,1,1,0,0,0,1,0,0,0,171,3,5,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,2,0,0,1,1,0,0,2,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2
cyber+security,0,3,0,0,0,0,2,0,3,0,0,1,4,0,0,0,229,0,1,1,0,0,0,1,3,1,1,0,0,2,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,1,0,0,3,0,0,0,0,0,0,8,1,0,0,8,3,0,0,0,1,0,2,0,1,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,6,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0
ui+ux,0,0,1,0,0,2,1,4,0,0,0,0,1,0,0,0,51,2,0,0,2,0,0,0,1,1,0,0,2,1,1,0,0,0,3,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,1,1,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
ui+ux,0,0,0,0,0,6,1,4,1,1,0,0,0,0,0,0,123,1,3,2,1,0,0,0,0,1,3,0,1,1,0,0,0,0,1,2,0,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,3,2,0,1,2,0,0,0,0,3,0,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0
data+analyst,1,0,0,6,0,0,1,2,1,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,1,2,0,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
ui+ux,0,12,0,0,2,0,3,5,4,0,0,1,0,0,0,0,210,8,10,1,0,0,0,0,0,1,1,0,0,1,0,4,0,4,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,2,2,0,1,1,0,0,0,0,2,5,0,0,2,1,3,1,0,1,0,0,0,0,0,0,3,2,0,2,0,0,4,0,0,0,0,0,0,0,3,0,0,6,9,0,0,5,2,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2
software+engineer,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
data+analyst,0,2,0,5,0,0,2,0,0,0,0,0,2,0,0,1,210,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,2,0,3,0,0,7,0,1,2,1,0,0,0,0,0,6,0,0,0,0,1,0,0,5,0,0,1,0,0,0,1,0,9,0,2,4,0,0,0,0,4
software+engineer,0,1,0,1,0,5,1,1,1,0,0,1,0,0,0,0,89,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,2,3,0,6,0,0,0,0,0,0,1,0,0,1,0
data+analyst,1,3,1,6,2,2,0,1,2,0,2,3,1,0,0,0,277,2,2,0,1,0,1,0,1,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,4,0,0,0,0,0,0,1,2,0,0,10,9,0,0,0,4,0,1,1,1,0,0,1,0,2,1,0,0,5,0,1,0,0,1,0,0,0,0,2,1,3,0,2,12,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0
cyber+security,0,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,67,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1
data+analyst,0,0,0,2,0,0,5,0,1,0,0,1,1,0,0,0,96,0,1,0,0,0,1,0,0,0,0,2,0,0,0,3,0,2,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
cyber+security,2,3,0,1,1,1,10,2,3,0,0,1,1,0,0,0,558,5,7,0,1,0,0,0,11,1,0,0,1,10,0,4,0,24,0,5,0,0,0,0,1,1,0,1,0,0,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,30,1,0,0,4,0,3,2,0,0,0,1,10,1,0,1,3,0,0,4,0,0,3,0,1,0,0,0,0,0,0,0,6,0,0,0,0,15,0,0,0,0,0,5,1,0,1,0,2,0,0,0,0,2,13
ui+ux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
cyber+security,0,1,0,2,0,0,3,1,1,2,0,1,0,0,0,0,159,2,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,1,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11,3,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,2
ui+ux,2,2,0,0,0,2,0,4,0,2,0,0,0,0,0,0,163,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,4,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,3,0,0,5,0,0,0,0,1,0,3,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1
cyber+security,0,0,0,0,0,1,3,0,2,0,0,2,0,0,0,0,174,2,0,0,2,0,0,0,0,0,3,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,4,0,0,0,7,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0
cyber+security,0,1,0,9,0,4,1,0,1,3,0,3,1,0,0,0,127,0,1,0,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,89,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
data+analyst,3,3,0,0,0,1,4,0,7,2,3,2,5,0,0,3,402,0,1,0,2,0,0,0,4,0,0,0,0,5,0,1,0,1,0,5,0,0,0,1,0,2,0,1,2,0,2,0,1,0,0,2,1,0,5,0,0,1,0,0,0,8,5,0,0,7,6,0,0,0,2,1,0,3,0,2,2,1,0,0,8,0,8,6,0,0,0,0,0,0,0,0,1,0,1,2,0,0,11,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0
ui+ux,0,2,0,5,0,1,1,3,2,1,1,1,1,0,0,0,190,0,0,1,0,0,0,0,1,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,6,2,0,1,3,0,1,0,1,0,0,0,0,0,6,1,13,0,0,4,0,1,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1
ui+ux,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,27,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cyber+security,0,1,0,1,2,2,1,0,1,0,0,3,0,0,0,0,174,0,0,0,0,0,0,0,4,0,1,1,0,0,0,4,0,2,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,1,0,1,4,0,1,0,1,0,1,1,1,1,1,0,0,0,1,3,0,0,2,0,0,0,0,2,1,1,0,1,0,1,3,0,0,4,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1
