category,Human,’,Development,design,Work,Computer,creative,account,communication,art,asset,game,video,target,level,data,experience,year,Business,Java,such,talent,Adobe,Photoshop,work,environment,solution,understanding,HR,activity,Strong,Diploma,graphic,EA,industry,change,visual,management,performance,information,need,resume,ability,team,employee,process,user,strong,No,Experience,Singapore,marketing,office,company,requirement,development,/,candidate,Software,software,Salary,good,relationship,Sales,training,sale,client,recruitment,Job,new,Design,Art,code,Responsibilities,initiative,medium,cloud,other,opportunity,material,Good,content,web,product,service,test,Location,customer,s,quality,tool,ByteDance,order,record,strategy,project,creation,role,@,job,Management,skill,digital,system,plan,platform,Requirements,technical,Excellent,duty,market,knowledge,technology,business,application,matter
software+engineer,0.0,0.0,0.0,0.4984778193148579,0.0,0.0,0.35139379793167885,0.0,0.029449235170110572,0.0,0.0,0.06803419127773257,0.0,0.0,0.040602366976943596,0.0,0.08205497854659538,0.0,0.0,0.0,0.11813953123596994,0.0,0.0,0.0,0.13829101394729595,0.07104351925083861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034134632210520016,0.0,0.21974612696184403,0.0,0.040350790622806,0.0,0.0,0.045228788780321556,0.03448581473385958,0.14256721437482683,0.0,0.03390444333261661,0.15104276849135498,0.03237423522455749,0.0,0.0,0.0,0.0,0.0,0.09953093510886835,0.0,0.3103781958979595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04354411606023776,0.0,0.0,0.0,0.0,0.18157019607686686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15533033513149594,0.07365296188273368,0.0,0.0,0.056357956794630334,0.4933428466562882,0.0,0.0,0.05309079350827524,0.0,0.0,0.0,0.04068705264987629,0.09250921004718556,0.0,0.0,0.0,0.0,0.06724197081849712,0.0,0.03868608925521357,0.0,0.07796383232991633,0.0,0.05367450323293681,0.04426088724228252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030494386958413187,0.11471611055811863,0.06281713084376397,0.10563156101884022,0.0
hr,0.0,0.0,0.0,0.08840701847294229,0.0,0.0,0.0,0.0,0.07834408002174827,0.0,0.0,0.0,0.0,0.0,0.16202229374411195,0.05600242840282492,0.10914581937873073,0.03625843282124089,0.0,0.0,0.05238128616594508,0.14719698547521123,0.0,0.0,0.1532903741018585,0.0,0.05145848533640489,0.0,0.0,0.059580095561313794,0.0,0.0,0.0,0.0,0.04540434313431926,0.0,0.0,0.22101754618235572,0.10734559153177674,0.0,0.160357206030344,0.0,0.0,0.06321215240928353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26272338349493574,0.0,0.08342522091677587,0.0,0.0,0.0,0.0,0.0,0.0,0.7529653658935377,0.0,0.0,0.0,0.0,0.04025274309287823,0.0,0.0,0.0,0.0,0.06417345564257043,0.0,0.0,0.0,0.0,0.0,0.0,0.22489441159385667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05412007629804643,0.0,0.0,0.0,0.0,0.06281122548457614,0.0,0.0,0.15437545600921468,0.0,0.0,0.0,0.1784884884156823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1216867608759927,0.0,0.08355650489958034,0.09367088167688094,0.06926348863915713
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23084536528164662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19159456604212127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37859430353115536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18490895736097265,0.17029571744172667,0.143974337608912,0.20105232827278374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2638424927580312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4479549473400741,0.0,0.0,0.0,0.0,0.0,0.11035712936927018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4053293783593908,0.0,0.0,0.0,0.0,0.0,0.44224268636651376
software+engineer,0.0,0.0,0.0,0.6738374301299388,0.0,0.0,0.0,0.0,0.0995229686126981,0.0,0.0,0.0,0.0,0.0,0.1372147042497347,0.0,0.06932569731638438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894592440458291,0.0,0.0,0.13895345455618838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030040123547073,0.0,0.2291584708486903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121207854082186,0.0,0.0,0.0,0.10597770298027442,0.0,0.12155029944983088,0.0,0.0,0.0,0.0,0.0,0.0,0.11457923542434514,0.1600036675727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10498701225070697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11362129631837435,0.0,0.0,0.0,0.08782562029286127,0.0,0.0,0.0,0.3699600739045429,0.0,0.0,0.0,0.0,0.0,0.1612868343023699,0.0,0.10305503347013513,0.0,0.0,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36149633204020726,0.24017943234130074,0.0,0.0,0.0,0.0,0.0,0.0,0.20308210901824628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928084015172761,0.0,0.0,0.0,0.0,0.30385713955501686,0.20936176361488304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942683114757199,0.0,0.0,0.0,0.0,0.0,0.4171666581047981,0.0,0.26663813722704743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962370625231238,0.0,0.0,0.0,0.22898175441447663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27674326154890755,0.0,0.0
arts,0.0,0.0,0.0,0.032303220434920364,0.0,0.0,0.0,0.0,0.02862630287083075,0.512704480305509,0.2121070651697459,0.4629312604170984,0.0,0.0,0.0,0.0,0.09970253278081735,0.0,0.0,0.0,0.03827940955165331,0.0,0.0,0.0,0.0,0.0,0.11281512421399603,0.0799357923205307,0.0,0.0,0.0,0.0,0.0,0.0,0.033180770719455396,0.0,0.10680275988094796,0.06460644086984073,0.23533934516946944,0.0,0.0,0.0,0.0,0.13858330223416546,0.0,0.0659140285240051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030482911285276946,0.0,0.06992427445832998,0.0,0.0,0.0,0.0,0.0,0.0,0.03295701426200255,0.0,0.0,0.02941606346870366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739154227716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865026904932238,0.17984824732153407,0.0,0.0,0.0,0.0,0.03268147731448596,0.2961955819297611,0.0,0.0,0.0,0.0,0.05217461768062835,0.0,0.07094234475608359,0.0,0.0,0.0,0.32957391272225967,0.0,0.0,0.0,0.11856899534258017,0.03717015745945295,0.0,0.0,0.0
sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0941332679433441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13941055409044736,0.0,0.0,0.0,0.0,0.17582165668754712,0.0,0.0,0.0,0.09704403350311949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18206062698564845,0.0,0.0,0.0,0.0,0.12807537198280486,0.0,0.0,0.0,0.13640018781216512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294130561075298,0.0,0.0,0.0,0.28862064498077905,0.0,0.0,0.0,0.0,0.7400168645088919,0.0,0.0,0.0,0.0,0.15799933350386797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3898342900119262,0.0,0.12454328953369231,0.0,0.12827692068412436,0.0,0.0
hr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24701459044907087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20504873644913077,0.3160158445472616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15183770089191226,0.0,0.0,0.14782196482756835,0.0,0.19149451268319392,0.17875139839279877,0.20118673786130478,0.15339983129977602,0.21138920261132557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14757786423817698,0.4740237668208924,0.12551132389127587,0.0,0.27898418666536295,0.0,0.0,0.0,0.0,0.0,0.0,0.19369297519249204,0.0,0.1508137745236366,0.21060322976409984,0.0,0.0,0.0,0.0,0.2287467304191797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15339983129977602,0.0,0.0,0.15717423781054027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17208349610401302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.3949304091193961,0.0,0.0,0.29828543804886354,0.0,0.10499322376042353,0.0,0.19448725753218077,0.0,0.44269976351899104,0.0,0.0,0.0,0.04875744465254926,0.0323946174307494,0.0,0.0,0.04679936759104318,0.0,0.0,0.0,0.054782103234612065,0.04221438502757131,0.04597490339025675,0.0,0.0,0.0,0.0,0.0,0.1354909070641157,0.0,0.04056591008172558,0.0,0.1305741566536395,0.0,0.0,0.0,0.0,0.0,0.08196651722866084,0.16942818552323327,0.053619247221998734,0.04029235150739399,0.05983353726431198,0.038473838153126105,0.0,0.0,0.0,0.053750307530849244,0.0,0.0,0.0,0.06706478100371494,0.0,0.0,0.0,0.04274376044772404,0.0,0.03968994879920584,0.0,0.0,0.0,0.047658596811916594,0.0,0.0,0.0,0.0359632811340963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11075759719420582,0.04376492780940116,0.3836572057259852,0.0,0.2679052516073289,0.0,0.22251555098053513,0.04098325861433042,0.0,0.0,0.08398330534160174,0.0,0.04835286664599372,0.0,0.0,0.0,0.0,0.0,0.0,0.21727240957887464,0.04597490339025675,0.0,0.0,0.0,0.06378727207019856,0.10520008892637046,0.0,0.0532310486697477,0.10255399318372171,0.0,0.050366015537330985,0.0,0.0,0.055535539142535284,0.0,0.13632967823194359,0.07465245460048563,0.0,0.0
sales,0.0,0.0,0.0,0.04697968735588255,0.0,0.0,0.0,0.0,0.08326443871042775,0.0,0.0,0.0,0.0,0.07850435654251625,0.0,0.0,0.02900016627177487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09651187798861824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04576727560293406,0.0,0.0,0.0,0.5754571758202037,0.0,0.09380421821135773,0.0,0.03988908389164759,0.0,0.0,0.0,0.0,0.0,0.0472139228254252,0.2797725452335962,0.0,0.06155807378280049,0.34015906494052855,0.047930522262681,0.0,0.0,0.0427807954251699,0.0,0.0,0.0,0.0,0.1364076714591286,0.24176362365829063,0.0,0.043917925524101425,0.0,0.0,0.0,0.07967292889382385,0.0,0.15881852765195045,0.1462572113010755,0.0,0.0,0.19980783130170446,0.0,0.05751905918955741,0.0,0.0,0.08538380015172738,0.0,0.333780257119333,0.09505959875772389,0.0,0.05469030840920093,0.0,0.0,0.0,0.0,0.06257136920137456,0.0,0.2532879683493276,0.18299253839220003,0.0,0.0,0.0,0.0,0.1321266838820667,0.043109744603620694,0.0,0.0,0.0,0.0
software+engineer,0.0,0.0,0.0,0.20663915361756707,0.0,0.0,0.1560716749877522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188915332584645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2149770032465663,0.11043901142018966,0.24055415599409938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10612635962504335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10721820448618348,0.29549929174903167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17545128539298557,0.0,0.0,0.0,0.0,0.0,0.10383471666919647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0940852084729388,0.0,0.0,0.0,0.0,0.0,0.0,0.17932313791444213,0.0,0.0,0.0,0.0,0.0,0.0,0.23285330306111468,0.10721820448618348,0.0,0.0,0.10985631096685008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452940481340814,0.0,0.24055415599409938,0.0,0.0,0.0,0.0,0.4128282508944375,0.11345204811372006,0.0,0.0,0.0,0.2635297404656643,0.0,0.0,0.0,0.09480864644841262,0.2377722646176157,0.09765087517896442,0.2189427043537956,0.0
software+engineer,0.0,0.0,0.0,0.14194977248846805,0.0,0.0,0.0,0.0,0.18868848639504493,0.0,0.0,0.0,0.13259958645275557,0.0,0.0,0.0,0.3504976074635995,0.05821796027810611,0.0,0.0,0.08410544527282011,0.0,0.0,0.0,0.04922580605993552,0.07586554760072592,0.1652475202144602,0.08781529659283287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617914368551718,0.0,0.0,0.0,0.14730605954380876,0.10149590844702462,0.0963617863858212,0.0,0.5376489633191068,0.0,0.0,0.0,0.0,0.0,0.09520631027640294,0.0,0.0,0.2410508328972008,0.0,0.0,0.0,0.0,0.0,0.21398627727940825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463138134015453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07865210429567825,0.0,0.0,0.0,0.10536562831109596,0.0,0.07365302977190438,0.0,0.0,0.0,0.0,0.08689731483159865,0.09878820689555667,0.0,0.0,0.0,0.0,0.14361194354366386,0.0,0.0,0.0,0.0,0.0,0.2292704878870773,0.0,0.0,0.0,0.3686096503096105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20124239679099296,0.07520081873871239,0.0
software+engineer,0.0,0.0,0.0,0.3114690590915074,0.0,0.0,0.0,0.0,0.0788617313462087,0.0,0.0,0.0,0.0,0.0,0.10872856079487377,0.11274491862596034,0.30213422352140884,0.10949402127344479,0.0,0.0,0.0,0.0,0.0,0.0,0.2160245166684537,0.09512326715254053,0.05179849255943595,0.05505317091917818,0.0,0.11994753115828138,0.0,0.0,0.0,0.0,0.04570434816792501,0.0,0.0,0.0,0.05402743384202627,0.0,0.0,0.0,0.0,0.25451928363867077,0.0,0.09079227647491835,0.20223775187619092,0.086694551694479,0.0,0.0,0.0,0.0,0.0,0.04442210366331808,0.09512326715254053,0.07555980118834416,0.0,0.0,0.0,0.1444741931518422,0.0,0.04471742985751985,0.0,0.0,0.05830311657696115,0.0,0.0,0.0,0.0,0.12155612820486154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041595712378599624,0.04930858186381624,0.07204243855784082,0.0,0.0,0.3963349554904855,0.05014026898104015,0.04617456176853487,0.07108557947976961,0.0,0.14193206388909066,0.0,0.10895533947856839,0.0619323084933257,0.0,0.0,0.0,0.0,0.045016604058193056,0.0,0.05179849255943595,0.0,0.0,0.0,0.21560140168223493,0.05926283278128026,0.09771845422143441,0.11994753115828138,0.0,0.0,0.3404749315834469,0.0,0.0,0.0,0.0,0.20479787312322156,0.0,0.23572450859446076,0.06972114078876251
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300149471637419,0.0,0.0,0.0,0.0,0.0,0.0,0.09007028217435857,0.13165672047577617,0.11663091649948716,0.0,0.0,0.1684925943455877,0.11837052780641975,0.0,0.0,0.19723297926517663,0.151985200188054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11670265459964353,0.0,0.07109374831726024,0.08632346842081631,0.0,0.0,0.0,0.0,0.0,0.2895694921640702,0.07253263438397925,0.1077098734606277,0.0692590214199086,0.0,0.0,0.0,0.0,0.0,0.07097635016275372,0.227977800282081,0.12072726109548199,0.0,0.0,0.0,0.38472779978877947,0.0,0.07144821379917143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3300415300213444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151183292928005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1655242612401174,0.0,0.16679000124209556,0.0,0.1148272242827548,0.09468843715733843,0.46839514468407034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19571224322892913,0.08180502698358275,0.0,0.15065351601310267,0.0
software+engineer,0.0,0.0,0.0,0.4987738047185685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12638156911266135,0.2463111030820103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0691865640879334,0.10662855504596405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12112425016223424,0.0,0.0,0.13576693398582929,0.0,0.14265186771920355,0.0,0.0,0.0,0.2915411251397405,0.0,0.0,0.0,0.0,0.0,0.09959003443659846,0.0,0.3387954455918107,0.0,0.0,0.0,0.10796569488800767,0.0,0.10025212703071554,0.0,0.0,0.0,0.0,0.10177372518470795,0.0,0.0,0.09083900427628919,0.0,0.0,0.3087305115479807,0.0,0.0,0.0,0.1731359855203262,0.0932535401654177,0.11054504314014056,0.0,0.0,0.0,0.1480907349071159,0.11240960473930679,0.10351887500592417,0.0,0.0,0.1060659593964265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10092284648095601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21907526700586952,0.0,0.12951964241847702,0.0,0.12721861177559718,0.0,0.0,0.0,0.09153748160778809,0.22956845303260345,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.032303220434920364,0.0,0.0,0.0,0.0,0.02862630287083075,0.512704480305509,0.2121070651697459,0.4629312604170984,0.0,0.0,0.0,0.0,0.09970253278081735,0.0,0.0,0.0,0.03827940955165331,0.0,0.0,0.0,0.0,0.0,0.11281512421399603,0.0799357923205307,0.0,0.0,0.0,0.0,0.0,0.0,0.033180770719455396,0.0,0.10680275988094796,0.06460644086984073,0.23533934516946944,0.0,0.0,0.0,0.0,0.13858330223416546,0.0,0.0659140285240051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030482911285276946,0.0,0.06992427445832998,0.0,0.0,0.0,0.0,0.0,0.0,0.03295701426200255,0.0,0.0,0.02941606346870366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739154227716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11865026904932238,0.17984824732153407,0.0,0.0,0.0,0.0,0.03268147731448596,0.2961955819297611,0.0,0.0,0.0,0.0,0.05217461768062835,0.0,0.07094234475608359,0.0,0.0,0.0,0.32957391272225967,0.0,0.0,0.0,0.11856899534258017,0.03717015745945295,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.6491912938838239,0.0,0.0,0.29419508602352573,0.0,0.057529702455719416,0.0,0.10656682075774851,0.0,0.0,0.0,0.07931758083660692,0.0,0.04007403310754936,0.0,0.0,0.0,0.15385871180250874,0.0,0.0,0.0,0.0900514714981171,0.06939250714490752,0.0,0.0803226733209795,0.0,0.0,0.0,0.0,0.4454431223089439,0.0,0.06668272446340953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06736876693475626,0.09283602076078133,0.0,0.0,0.0,0.1264875035933417,0.0,0.0,0.0,0.0,0.0,0.19443578241937798,0.06939250714490752,0.0,0.0,0.1225217817431121,0.0,0.0702627007436368,0.0,0.0,0.0,0.0,0.0,0.0,0.19869913689628527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11136078057723597,0.0,0.0,0.07194130777285315,0.10511004472427883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523039919488287,0.0,0.1572814123667007,0.08646457739109767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05957142853297722,0.0,0.0,0.06878449463111848,0.0
software+engineer,0.0,0.0,0.0,0.04293884744376004,0.0,0.0,0.0,0.0,0.07610265696733479,0.0,0.0,0.0,0.0,0.0,0.0,0.05440019969466488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045897631501023085,0.19994503510809922,0.0,0.0,0.11575101968968164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21469423721880024,0.0,0.16687412474889565,0.10384625904411907,0.0,0.04455908810144018,0.15350913399056973,0.0,0.0,0.0650540720412366,0.12549215473556158,0.0,0.0,0.0,0.0,0.0,0.04286794189206456,0.09179526300204617,0.10937437332777408,0.0,0.0,0.0,0.046473195445493665,0.0,0.043152935737205224,0.0,0.0,0.056263310546710625,0.0,0.13142369601652754,0.0,0.0,0.0,0.0,0.0,0.19933683682635503,0.0,0.0,0.0,0.0,0.16056174148972308,0.0,0.0,0.0,0.0,0.0,0.04838605018399004,0.04455908810144018,0.13719712661959446,0.0,0.0,0.0,0.15771510497332547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049986258777024804,0.0,0.0,0.0,0.06935277408450527,0.0,0.09429965426887052,0.0,0.0,0.0,0.7118864969219904,0.0,0.18499784716069864,0.0,0.19700884052845274,0.049408192097362455,0.16233190888187013,0.13648643855613427,0.0
software+engineer,0.0,0.0,0.0,0.6738374301299388,0.0,0.0,0.0,0.0,0.0995229686126981,0.0,0.0,0.0,0.0,0.0,0.1372147042497347,0.0,0.06932569731638438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3894592440458291,0.0,0.0,0.13895345455618838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08030040123547073,0.0,0.2291584708486903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121207854082186,0.0,0.0,0.0,0.10597770298027442,0.0,0.12155029944983088,0.0,0.0,0.0,0.0,0.0,0.0,0.11457923542434514,0.1600036675727276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10498701225070697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11362129631837435,0.0,0.0,0.0,0.08782562029286127,0.0,0.0,0.0,0.3699600739045429,0.0,0.0,0.0,0.0,0.0,0.1612868343023699,0.0,0.10305503347013513,0.0,0.0,0.0,0.0
arts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39637826379114116,0.11832061854584117,0.0,0.0,0.0,0.0,0.09108270347920686,0.0,0.04601818709360148,0.06114929018028129,0.0,0.0,0.08834023476881508,0.0,0.0,0.0,0.10340874481819509,0.0,0.0,0.0,0.0,0.10048091627152078,0.0,0.0,0.0,0.0,0.07657372748165378,0.0,0.0,0.14909707910509806,0.0,0.0,0.0,0.0,0.23208459049394883,0.15990948655940113,0.0,0.0,0.0,0.0726246543458643,0.0,0.0,0.0,0.20292217739626037,0.0,0.07442543645035261,0.07968545037925963,0.06329699313844175,0.0,0.07034767701274593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3802867404806596,0.0,0.0,0.06788563311806388,0.0,0.0,0.0,0.0,0.1082275475144116,0.0,0.0,0.06969005951865753,0.08261231286515688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1825453552526127,0.0,0.0,0.0,0.0,0.0,0.5279502972114389,0.0,0.0,0.0,0.058298379716309176,0.0,0.1806108569410056,0.0,0.1637189147953293,0.0,0.0,0.0,0.0,0.0,0.0,0.2096619171752756,0.0,0.0,0.14091676244653734,0.0,0.0
software+engineer,0.0,0.0,0.0,0.10392027042158629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2565964390868982,0.0852417875623641,0.0,0.0,0.0,0.0,0.0,0.0,0.07207562207096381,0.0,0.12097636147024007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20784054084317258,0.12618209609638154,0.0,0.0,0.0,0.10784156447855188,0.14860865315379404,0.0,0.0,0.0,0.10123838460412052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294140448600037,0.0,0.0,0.0,0.5623703622199537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23420709772606674,0.0,0.0,0.0,0.11049500874671023,0.0,0.1272336305708849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16784705380806228,0.1384094695819971,0.0,0.0,0.0,0.0,0.13253094301773263,0.0,0.0,0.0,0.0,0.0,0.0,0.22021562366044828,0.0
hr,0.0,0.0,0.0,0.09279054513433987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23511689230580238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06435641704673793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15231863835060225,0.0,0.5567432708060392,0.4506726333747036,0.0,0.2244110301164126,0.0,0.0962918737173177,0.06634643020980939,0.0,0.0,0.0,0.09039588578654231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878574864019255,0.0,0.0,0.0,0.0,0.0,0.09325318841980948,0.0,0.0,0.12158461550533807,0.0,0.0,0.0,0.0,0.16899445493160054,0.0,0.0,0.0,0.0,0.26942159276872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637024957494097,0.0,0.0,0.10801995109955735,0.0,0.14512795198387232,0.0,0.07493542674042071,0.0,0.0,0.25013713353459177,0.12047743999302934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08769952627149337,0.0,0.0
