category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
sales,12,0,3,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,10,0,0,2,0,0,0,1,0,0,1,0,0,2,0,228,5,1,2,0,1,6,0,0,2,1,0,2,0,0,2,6,3,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,1,0,0,0,0,0,2,2,0,0,3,0,2,6,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,1,6,2,2,1,0,1,1,1,0,2,0,0
arts,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,2,0,0,2,1,0,0,0,0,62,1,0,1,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
software+engineer,2,0,1,6,1,1,5,5,0,0,5,0,3,0,0,0,1,0,0,2,3,0,0,0,0,4,2,0,4,0,0,2,0,1,0,1,4,0,0,1,298,8,2,0,4,1,12,0,0,1,0,0,0,0,3,0,3,6,1,1,1,0,6,1,0,1,0,0,0,1,0,4,1,0,0,1,0,0,0,2,5,3,2,3,0,2,0,2,0,0,0,0,0,1,0,2,5,1,0,0,3,0,0,1,2,1,0,0,6,0,1,4,1,0,0,3
arts,0,0,0,0,2,2,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,1,2,0,1,4,0,0,1,99,3,0,1,0,0,3,0,1,0,2,0,0,1,1,0,1,0,0,4,0,0,0,1,1,0,0,4,0,0,0,0,2,0,0,0,1,0,0,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,4
arts,0,0,0,0,3,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,1,0,1,3,1,2,0,1,0,116,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
arts,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,1,0,0,0,0,0,3,0,1,4,0,0,3,71,2,1,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
sales,1,0,2,0,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,1,0,64,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0
sales,0,0,3,0,0,1,0,0,6,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,2,3,0,0,0,3,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,39,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
sales,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,43,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1
hr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,9,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0
sales,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,2,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
sales,0,0,3,1,4,1,1,1,5,2,1,1,0,3,1,1,0,0,0,0,1,1,0,0,0,4,0,0,1,0,1,0,0,0,0,2,0,0,2,0,246,3,2,0,1,0,5,1,0,1,0,0,2,0,0,0,0,8,0,0,0,1,0,0,1,6,1,0,0,2,0,0,2,1,0,0,0,0,0,7,7,0,0,5,4,0,1,0,0,1,0,0,0,2,2,0,6,1,0,0,7,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0
software+engineer,0,0,0,3,1,2,0,0,0,1,5,0,4,4,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,199,1,0,0,1,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7,10,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,2,3,0,0,3
hr,1,1,0,1,7,2,2,0,0,0,2,2,0,0,0,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,136,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,2,0,0,5,1,1,12,4,3,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,3,1,0,0,4,0,3,2,6,0,0,0,0
hr,0,0,0,2,2,1,2,0,0,0,0,5,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,140,2,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,0,0,0,2,1,0,5,3,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,3,0,0,0,1,0,3,0,0,0,0,1,1
software+engineer,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,2,0,1,2,0,0,0,0,1,0,1,5,0,0,0,121,4,0,2,1,4,2,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3,2,1,0,0,1,0,2,2,0,0,0
software+engineer,1,0,0,1,3,1,1,0,0,0,3,0,0,2,1,1,0,0,0,0,2,1,2,0,0,3,0,0,4,0,0,0,3,1,0,2,1,0,0,1,204,1,1,0,0,0,5,0,0,6,0,0,0,0,0,0,1,3,0,0,0,0,2,0,1,0,1,0,0,0,0,6,3,0,0,0,0,0,0,1,6,3,0,1,0,1,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1
software+engineer,0,0,0,6,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,3,0,0,0,0,0,1,62,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,0,1,1,1,0,0,0,0,0,2,1,0,0,0,1,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
software+engineer,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
arts,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,1,0,0,3,0,0,0,87,2,0,0,0,0,6,0,0,0,1,1,0,0,0,0,5,0,0,4,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0
software+engineer,0,0,0,3,1,0,2,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,3,91,2,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,1,0,2,0,0,0,2
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,1,0,2,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,77,3,0,0,1,0,4,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4,2,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,6
software+engineer,0,0,0,2,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,1,4,0,0,2,97,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,4,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,0,0,0,7,0,0,2,2
sales,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,46,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,3,1,0,0,2,1,1,2,1,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,96,1,0,0,0,0,2,0,0,0,0,1,0,5,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,7,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0
hr,4,0,0,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
arts,6,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,1,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,127,0,0,2,0,0,2,0,0,0,0,1,0,2,0,1,9,3,0,0,0,1,0,0,0,4,0,0,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,2,0,0,3,0,0,1,0,0,0,0,6,0,1,0,0,0,0,1,0,0,3,1,0,1,2,0,0,1,1,2,0,0
software+engineer,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
sales,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0
arts,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,6,0,3,0,0,0,0,0,0,0,1,11,0,1,1,264,4,5,0,1,1,9,0,0,0,0,0,0,0,1,1,3,0,1,4,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,20,10,0,1,5,0,1,3,0,0,2,0,0,0,0,0,4,3,0,0,0,0,1,0,0,2,1,0,0,0,10,0,3,0,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sales,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,51,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
hr,0,0,0,0,2,2,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,5
hr,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,59,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,0,0,1
hr,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
hr,0,0,0,0,2,0,0,0,8,2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,66,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,2,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
sales,2,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,46,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,1,0,1,0,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,3,0,0
software+engineer,0,0,0,1,0,1,1,1,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,88,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2,0,6,0,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0
software+engineer,1,0,1,0,0,1,0,0,0,2,3,0,0,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,108,1,1,0,2,0,8,0,0,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2
software+engineer,0,0,0,0,2,1,5,0,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,0,1,5,1,5,0,0,0,0,0,17,1,0,16,0,0,3,246,3,0,0,0,1,5,0,1,0,0,0,0,0,0,0,2,2,0,5,1,3,3,0,1,0,3,0,0,2,0,1,1,5,0,0,0,0,0,7,6,2,1,1,0,2,0,0,0,0,0,0,0,0,1,2,6,0,0,2,0,1,0,1,2,0,1,0,1,1,0,8,1,0,1,0
hr,0,1,0,0,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,3,1,242,3,0,0,0,0,5,0,3,0,0,0,1,2,0,1,0,2,0,1,0,0,0,0,1,0,3,0,0,5,0,0,1,0,0,0,2,0,0,8,4,2,0,0,0,0,1,0,0,2,0,0,0,0,2,4,1,0,0,0,0,0,0,11,5,0,0,0,1,3,1,4,0,0,0,0
hr,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,84,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,35,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,1,0,0,2,0,2,0,0,0,0,2,0,0,0,1,0,0,1,0,0,4,0,0,0,0,6,0,2,3,0,0,6,0,0,7,0,2,0,0,1,129,5,0,1,1,0,3,0,5,0,0,0,0,1,2,1,1,0,0,0,6,0,0,0,0,0,0,0,4,3,0,0,1,0,5,0,0,0,0,4,16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0
sales,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
hr,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,9,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,1,0
arts,0,0,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,1,8,0,0,1,206,2,1,0,1,2,5,6,4,1,0,0,0,0,0,1,0,2,0,4,0,0,1,2,0,2,0,1,3,1,0,2,0,4,3,1,0,1,0,1,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,0,1,0,4,0,6,0,2,0,0,0,1,1,0,2,0,0,0,0
sales,1,0,4,0,0,0,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,140,1,1,0,0,1,1,0,1,3,0,0,1,0,0,2,2,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,4,2,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,9,0,0
software+engineer,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,2,0,0,3,0,0,0,0,2,0,0,0,85,5,0,0,1,3,4,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
