category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
cyber+security,0.0,0.0,0.0,0.3560243205947224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13409712218403036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2850266925258889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11716561118862735,0.0,0.12941252513607357,0.0,0.0,0.0,0.0,0.20428485155145115,0.16874107240991545,0.12218026068247712,0.0,0.31118236422763007,0.0,0.0,0.0,0.0,0.0,0.6317367626377873,0.0,0.0,0.0,0.0,0.0,0.0,0.10089856544242991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10840678154898789,0.0,0.0,0.0,0.34189199917753044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153839820090468
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0737506863890139,0.0,0.0,0.08576659515926509,0.08759242248880543,0.0,0.0,0.0,0.0,0.0,0.10319989909673455,0.0,0.0,0.0,0.0,0.0,0.0,0.19777577502571597,0.0,0.0,0.1052342543962226,0.0,0.1934916497623615,0.0,0.19939979121474224,0.0,0.0842527703730887,0.0,0.27917825852854444,0.0,0.0,0.0,0.2074931966914514,0.0,0.0,0.08785876114137532,0.0,0.0,0.0,0.062426997557586204,0.0,0.0,0.45020959467503857,0.0,0.23887847993796588,0.0,0.0,0.0,0.0,0.0,0.2176658384389563,0.10301898099729583,0.0,0.0,0.0,0.11188426369925432,0.0,0.0,0.0,0.0,0.16825730962709606,0.23468345502957663,0.0,0.0,0.23386311683284283,0.0,0.0,0.0,0.3687773375678429,0.0,0.11980323609605557,0.07405403908394069,0.0,0.08375813860590951,0.0,0.0842527703730887,0.0,0.0,0.06950005750716046,0.0,0.0,0.06794956151065822,0.0,0.0,0.0,0.0,0.09261708432858988,0.0,0.1418181513257656,0.0,0.14933259866754756,0.0,0.055312437262212556
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32149938374955983,0.0,0.0,0.10682286048569166,0.10909694047840057,0.11197434997079904,0.0,0.12010180082272513,0.10221165832514727,0.0,0.06426807781559131,0.0,0.0,0.0,0.0,0.0,0.0,0.04105517224546002,0.0,0.0,0.0,0.0,0.12049756358713404,0.0,0.0,0.0,0.05246869086026214,0.0,0.17385918203966044,0.0,0.0,0.0,0.0,0.0,0.07556503204213505,0.05471433351424688,0.0,0.0,0.05438348223616898,0.19438309397298764,0.5105585936128486,0.0,0.05607390223662871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06415541047197232,0.0,0.0,0.07722846442415587,0.0,0.0,0.0,0.13776274984338038,0.0,0.052391397485864466,0.0,0.0,0.0,0.0,0.09094766179312569,0.0,0.10698258038872577,0.0,0.23747205994527593,0.0,0.13835219185469536,0.0,0.0,0.0,0.05246869086026214,0.1798572822117303,0.0,0.2596883413541783,0.0,0.0,0.04231581372583406,0.0,0.0,0.0,0.0,0.28838797492929624,0.0,0.2649531655992483,0.0,0.0929973687529903,0.0,0.2755680230893071
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1892102448900028,0.161025836164274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19563018513411698,0.0,0.16531998319295127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24498731949835145,0.4021709744001762,0.0,0.0,0.0,0.1562416923646397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662444571740795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529613264665852,0.0,0.0,0.0,0.24120379258227304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19365989506033773,0.0,0.0,0.0,0.0,0.0,0.14650950106777866,0.0,0.21706707466253072
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.29107792231021734,0.4984274377937113,0.0,0.0,0.0,0.0,0.10126448090546995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712842009804346,0.0,0.0,0.11853367598997282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685801114789406,0.0,0.0,0.0,0.0,0.0,0.09836386815219124,0.07031647198883334,0.0,0.0,0.0,0.0,0.2690677527426891,0.09351787017344151,0.0,0.0,0.11061171767331368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538441666104567,0.0,0.0,0.08341292980016299,0.0,0.0,0.0,0.0,0.10843646677409698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864391595547102,0.0,0.0,0.10079648195242201,0.0,0.0,0.06230277920693991
cyber+security,0.08064805293421866,0.0,0.0,0.13549539874815475,0.0,0.0,0.0,0.0,0.0,0.0,0.04539196908417644,0.0,0.04758097853760495,0.0,0.0,0.043432542562918335,0.0,0.0,0.0,0.0,0.0,0.0,0.5966135378401318,0.0,0.104672825695081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09850339250434803,0.0,0.0,0.0,0.05490788547630627,0.0777465353291985,0.0,0.0,0.0,0.0,0.0,0.09911846230656146,0.0,0.0,0.04765468412250788,0.08014192627298494,0.04214214386570083,0.13182327309095082,0.0,0.0,0.05197294962223291,0.08508682134487922,0.07679976095397956,0.0,0.0,0.0,0.0,0.05921474473146048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974644681713102,0.0,0.0,0.0,0.0,0.13377233202261457,0.05095086798586771,0.0,0.0,0.0,0.0,0.03596230431728814,0.0,0.0,0.05223473347691614,0.0,0.0,0.0,0.0,0.0,0.03951713770022959,0.0,0.11709642606259268
cyber+security,0.0,0.0,0.0,0.5051135137359261,0.0,0.0,0.0,0.0,0.0,0.0,0.08460839707965778,0.0,0.08868860300117987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5054810368354348,0.0,0.0,0.12686798956715487,0.0,0.0,0.0,0.0,0.0,0.19670708253451358,0.0,0.0831150150889189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06158397903093742,0.0,0.0,0.08882598658511057,0.14938060757529686,0.0,0.0,0.0,0.0,0.09687502101713935,0.0,0.0,0.20325561099342146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4149628779727302,0.11575713664682788,0.0,0.0,0.15380334200074294,0.0,0.0,0.08473490225763179,0.0,0.0,0.0,0.0,0.0,0.0,0.1176901332148434,0.1662300301778378,0.09496991113355954,0.0,0.06856152388590715,0.0,0.0,0.06703196589542292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.220974001268304,0.0,0.05456549425373085
cyber+security,0.0,0.0,0.0,0.12615770813009675,0.0,0.0,0.0,0.0,0.0,0.0,0.08452754617617439,0.1726539924514107,0.08860385309539244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10099960088372952,0.0,0.0,0.126746755837009,0.0,0.0,0.0,0.0,0.0,0.29477866694122035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658948714902807,0.0,0.0,0.0,0.12305026004331845,0.10099960088372952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14301418227348184,0.30459207307114355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11564652033206971,0.0,0.0,0.23048455369230927,0.0,0.0,0.25396179140135167,0.36344970174119234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284637476625326,0.0,0.06849600720740118,0.0,0.0,0.33483955423305034,0.0,0.0,0.09726993419876442,0.0,0.0,0.0,0.0,0.0,0.36793806802168627,0.0,0.2725667601772197
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12714959360583383,0.0,0.20919617642930263,0.14786557594779345,0.0,0.07749816693978967,0.0,0.08312322788528087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09071436033364043,0.0,0.0,0.0,0.3437744604071825,0.0,0.21788350802453668,0.0,0.0,0.0,0.0,0.0,0.08943196642310648,0.0,0.0,0.0757362834219126,0.0,0.0,0.0,0.21525406089405208,0.0,0.0,0.0776182159152156,0.0,0.06863959088028271,0.14313930115971127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0953464841566929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404333114482982,0.0,0.0,0.0,0.06383629383953922,0.0,0.14440290397770347,0.0,0.21788350802453668,0.08298692028318085,0.0,0.2995532821554153,0.0,0.0,0.058574093034216165,0.0,0.0,0.595546235833523,0.0,0.0,0.0,0.0,0.0,0.12872815266103202,0.0,0.2860835985501887
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09682691671979572,0.0,0.0,0.5630127239102997,0.0,0.0,0.0,0.12659994634162025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08655295037570748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2212301031965002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14689230451795682,0.11465183512330336,0.08196010084152536,0.0,0.0,0.11821559653049302,0.0,0.10454079736108646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904328930719238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2503205600645531,0.0,0.19445037398901682,0.0,0.21993130392363647,0.0,0.0,0.0,0.0,0.18249257355438742,0.0,0.0,0.17842129628014464,0.0,0.0,0.0,0.0,0.12159651862508689,0.0,0.1861923596933577,0.23497452564467225,0.0,0.0,0.36309714652059055
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22974872540053012,0.0,0.0,0.2671807800655223,0.0909562039662388,0.09335515524330784,0.0,0.20026233264547227,0.0,0.0,0.0,0.2250192044955828,0.0,0.0,0.11046492007787823,0.0,0.0,0.06845696321550727,0.0,0.0,0.0,0.0,0.0,0.0,0.10352863618352057,0.0,0.08748830034646811,0.0,0.0966331481809283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06482435993334221,0.0,0.0,0.09349976757647947,0.0,0.0,0.258640795173233,0.0,0.0,0.2039446404660008,0.0,0.07534159475977632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11485543699720203,0.0,0.08735941842006165,0.0,0.0,0.0,0.08094802704936005,0.0,0.0,0.08919342155702345,0.0,0.0,0.12440399829746622,0.15379582142059303,0.0,0.5218480404406157,0.2477653336524225,0.0,0.19993393733349601,0.0,0.14433808831110964,0.0,0.0,0.07055900499806128,0.0,0.0,0.0,0.0,0.0,0.0,0.07363217234772687,0.18584741928281284,0.0,0.0,0.28718290820958686
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6304203696966125,0.0,0.0,0.0,0.0,0.07684872859986928,0.0,0.08242665126600958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16905859906317952,0.0,0.0,0.26986250898580033,0.0,0.08269826583916785,0.0,0.17044680700592177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08868252227361115,0.0,0.0,0.0,0.0,0.0,0.0,0.05336255539604779,0.0,0.0,0.0,0.0,0.0,0.07096989349015086,0.0,0.0,0.0,0.0,0.062020203950016284,0.0,0.0,0.0,0.5300240014132108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12483595001453962,0.0,0.0,0.0,0.0,0.0,0.12660268529725746,0.0,0.0,0.0,0.0,0.08229148592812459,0.0,0.05940860226912628,0.0,0.0,0.0,0.0,0.0,0.25309522711569443,0.0,0.0,0.0,0.18183909011414431,0.0,0.06382470229712661,0.0,0.0945620681107561
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16965083443918838,0.0,0.0,0.3945827530072951,0.10074568992749995,0.0,0.0,0.11090814034162742,0.09438746853436801,0.0,0.0,0.12461884959633569,0.0,0.0,0.12235410121296185,0.0,0.0,0.07582488811920632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10105202317580055,0.0,0.0,0.0,0.14360262589712397,0.0,0.0,0.0,0.0,0.09158317803597121,0.0,0.0,0.0,0.0,0.0,0.16690100539220326,0.11848876902025407,0.0,0.0,0.0,0.0,0.12943361069743584,0.0,0.38165148954004147,0.0,0.09676178750446812,0.0,0.0,0.0,0.08966034726322515,0.0,0.0,0.09879318177231816,0.0,0.0,0.0,0.0,0.0,0.1926712658728889,0.4116479424789267,0.09690454080802313,0.11072627032709666,0.0,0.15987299002843897,0.0,0.0,0.1563063392963529,0.0,0.0,0.0,0.0,0.0,0.0,0.2446712927944682,0.3087748662616034,0.08587852267330136,0.0,0.19085519598223263
cyber+security,0.0,0.0,0.0,0.08046337096494036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20633785746105282,0.0,0.0,0.0,0.0,0.0,0.0,0.5153402656831992,0.0,0.12431903196220592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11699164821256218,0.19157002409824062,0.0,0.0,0.0652136323269894,0.646372328486488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08083906552106254,0.0,0.0,0.2502593435978172,0.15656538926823543,0.0,0.0,0.0,0.10105689984094546,0.045607214065953326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052882072768229337,0.0,0.0,0.0,0.0,0.0,0.0,0.05399226659849988,0.23180817574888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1078310370324178,0.04271212542670108,0.0,0.0,0.062038752250472715,0.0,0.11643555703821827,0.0,0.0,0.0,0.0,0.0,0.03476860932545659
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706065185182584,0.0,0.0,0.0661342554748381,0.0,0.13864710669472588,0.0,0.0,0.0,0.0,0.0,0.08354723842714046,0.0,0.0,0.32811560368884607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07460029265397249,0.0,0.0,0.0,0.06496695164323303,0.0,0.07175772120548665,0.0,0.0,0.0,0.0,0.0,0.0,0.0677475157342632,0.0,0.0,0.06733785430319693,0.1925487655110443,0.0,0.0,0.20829281817359793,0.0,0.06139939211500735,0.12804077014826518,0.0,0.0,0.0757224768487922,0.0,0.1678411990208487,0.0,0.0,0.0,0.0,0.0,0.2603254829053322,0.0,0.1705784108688735,0.0,0.1297424933299947,0.0,0.0,0.0,0.0,0.0,0.0,0.06623313839955709,0.18957508736941459,0.07350972352336768,0.27713929209767557,0.2284110138977304,0.0,0.06458554319865324,0.18398526873332094,0.0,0.07423334541388646,0.0,0.3215471863020293,0.0,0.0,0.10479123374326108,0.0,0.0,0.0,0.0,0.0,0.0,0.05467768560318234,0.20700951305062548,0.0,0.0,0.4265118429899514
cyber+security,0.0,0.0,0.0,0.9172478892047731,0.0,0.0,0.0,0.0,0.0,0.09660850149637479,0.0,0.0,0.0,0.0,0.0,0.065337861173313,0.0,0.0,0.08626493771827984,0.0,0.0,0.0,0.2447774088856867,0.0,0.0524882814460775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12132311339775996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06952828025086291,0.04970304098988044,0.08159246962856223,0.10239229398594507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800058648780738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08994696299832039,0.0,0.07857946053689266,0.0,0.0,0.0,0.056456290260887436,0.0,0.0,0.0,0.0440385801665045
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18070568101584952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4128762725660255,0.0,0.0,0.0,0.0,0.0,0.5084047518759056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24061475257822837,0.0,0.0,0.0,0.0,0.0,0.0,0.2741414765970556,0.0,0.0,0.0,0.0,0.20613402539524206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23358353653682964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34058137862545956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43852714840516793,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06905216006397714,0.0,0.14954098197571253,0.10232339652727214,0.0,0.0,0.093402141180025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37516669400297364,0.29274479840267886,0.0,0.05988658719082039,0.0,0.11011200317494034,0.0,0.17021130216951982,0.0,0.0479464686471638,0.0,0.10591629260564676,0.26015173352367565,0.0,0.0,0.11807998722905082,0.0,0.0,0.049998561682775604,0.0,0.06367096675649223,0.04969622613425804,0.2842070657500825,0.0,0.07318619960066972,0.0,0.0,0.0,0.04724789001325994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09575167421756964,0.0,0.0,0.0,0.35489746863082966,0.3324359074489149,0.0,0.0,0.0,0.162753441481902,0.0,0.08428517299576219,0.0,0.0,0.0,0.0958929372943276,0.16435556902869017,0.0,0.0,0.0,0.0,0.0773373149899395,0.0,0.0,0.11233134564121358,0.0,0.15811926813640512,0.0,0.08070570873846836,0.0,0.3399280867944036,0.0,0.09443141254277305
data+analyst,0.10362801723011147,0.0,0.0,0.0,0.0,0.0,0.0,0.15046360965739358,0.0,0.1650361118712672,0.05832601759400797,0.05956768093331433,0.18341629900509612,0.0,0.19672923144002297,0.11161653890711519,0.0,0.21054487889737852,0.0,0.0,0.0,0.0,0.0,0.0,0.04483281364730858,0.08745827656613753,0.0,0.07156510016526327,0.0,0.06579249967528865,0.0,0.0,0.0,0.0,0.0,0.0,0.20725603446022295,0.0,0.0,0.0705534119571213,0.0,0.6601444474850688,0.0,0.0,0.07608747346093495,0.0,0.12736140980495228,0.0,0.17491655313227505,0.06123347368808502,0.0,0.0,0.11292344880573145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07608747346093495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31807964958040924,0.0,0.0,0.05841322576117485,0.0,0.0648306901887762,0.0,0.050360833125024436,0.0,0.0,0.0,0.05729653320152616,0.0,0.0,0.0,0.0,0.0,0.09241890301967158,0.07682810942072513,0.0,0.06711856844419165,0.0,0.18895418478571238,0.0,0.04822208444917337,0.0,0.20310881552586382,0.0,0.11284652898715755
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.29107792231021734,0.4984274377937113,0.0,0.0,0.0,0.0,0.10126448090546995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3712842009804346,0.0,0.0,0.11853367598997282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11685801114789406,0.0,0.0,0.0,0.0,0.0,0.09836386815219124,0.07031647198883334,0.0,0.0,0.0,0.0,0.2690677527426891,0.09351787017344151,0.0,0.0,0.11061171767331368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538441666104567,0.0,0.0,0.08341292980016299,0.0,0.0,0.0,0.0,0.10843646677409698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864391595547102,0.0,0.0,0.10079648195242201,0.0,0.0,0.06230277920693991
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337180054746921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14915417605890713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39515232992583477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178082424961815,0.0,0.4717261975568734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16042993264803215,0.40492474970789993,0.0,0.0,0.5005717816299342
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13029888960567168,0.0,0.0,0.0,0.0,0.15883534995846438,0.0,0.0,0.0,0.0,0.0,0.09571245422998009,0.0,0.0,0.3758921334976056,0.09052826932233397,0.0,0.11647332898852715,0.0,0.0,0.0,0.0,0.2563882623988789,0.0,0.0,0.0,0.0,0.0,0.08220627917602957,0.0,0.0,0.0,0.09164705595761995,0.0,0.0,0.07761215237012661,0.0,0.0,0.07714284061657402,0.22058556635701085,0.0,0.0,0.2386220921384488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845607199380365,0.0910042976512216,0.0,0.0,0.2190967873761184,0.0,0.09941039080225678,0.0,0.0,0.0,0.3715853656060706,0.0,0.0,0.0,0.20658861588290311,0.0,0.0,0.0,0.0,0.25264016551514995,0.0,0.13083483742179583,0.0,0.07398976870684196,0.210775148815787,0.0,0.0,0.0,0.0613945494211855,0.0,0.0,0.06002488144537412,0.0,0.0,0.08718528314036136,0.0,0.0,0.0,0.0,0.15810128430362774,0.0,0.0,0.14658472028248007
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09005555621358285,0.0,0.0,0.0,0.16043615416099155,0.0,0.0,0.0,0.050103590745976805,0.0,0.1260154280506666,0.0,0.0,0.0,0.0,0.0,0.0,0.04025003765516688,0.0,0.0,0.38549862149290637,0.0,0.17720172172487983,0.0,0.06087082027954806,0.0,0.05143972530955333,0.0,0.0,0.0,0.0,0.0,0.1266829920742711,0.0,0.07408312324024323,0.0,0.0,0.2049296099937948,0.05331696563681958,0.15245683160529494,0.1251365022610438,0.0,0.10994846948893432,0.0,0.048614992464380294,0.25345125014559833,0.0,0.0,0.0,0.0,0.08859586764124473,0.0,0.0,0.0,0.22714180195408118,0.0683098699979316,0.06870709385321723,0.0,0.0,0.0,0.051363947738547154,0.0,0.0,0.0,0.047594298429383904,0.0,0.0,0.157326811224229,0.0,0.2328149860802101,0.0731447230599919,0.09042597440232246,0.0,0.0,0.0,0.15431917592865999,0.0,0.0,0.16973038874972876,0.0,0.0,0.08297191329222564,0.0689747987152064,0.0,0.0602577596064348,0.0,0.0,0.0,0.08658571956508845,0.16390660510385394,0.5014547654234417,0.0,0.23639336682455805
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081472854620825,0.0,0.0,0.23686726459317595,0.1451458634365887,0.0,0.0,0.0,0.09065698412093291,0.0,0.0,0.23938705517693384,0.0,0.0,0.0,0.0,0.0,0.18207013560522195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2570083387700672,0.0,0.0,0.0,0.057304765136976035,0.0,0.0,0.1455872024542273,0.0,0.0,0.0964712355970535,0.13792700639004382,0.16981564189597734,0.0,0.09946988333744891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404568429033462,0.0,0.0,0.0,0.0,0.0,0.5594309750396528,0.0,0.18328372168580695,0.0,0.04646873133434856,0.0,0.0,0.0,0.043058346644607136,0.0,0.0,0.1423328549371205,0.0,0.0,0.0,0.20451992570436411,0.0,0.18505630209203583,0.0,0.04653728696029421,0.0,0.0,0.1535543154555194,0.0,0.0,0.0,0.06240118860514119,0.0,0.10902984545558146,0.0,0.10231468500653755,0.0,0.11750056363488395,0.04942852157227631,0.1649686761858188,0.0,0.2444160118601441
data+analyst,0.08165340854928818,0.0,0.0,0.0,0.0,0.0,0.0,0.03951912786891203,0.0,0.0,0.04595782367504996,0.0,0.09634824247709806,0.0,0.051670750625575086,0.0879479420319542,0.0,0.27649708824067276,0.0,0.0,0.0,0.11400656854073003,0.0,0.0,0.17662945538313723,0.0,0.0,0.0,0.0,0.0518410175072253,0.0,0.0,0.0,0.1805865772216141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17985874058150675,0.0,0.3345135645161952,0.10982743634815735,0.0,0.0,0.0,0.1280024587704184,0.31142201320700547,0.0,0.0,0.10524168494128992,0.0,0.03887857195249296,0.11040494623962202,0.0,0.0,0.0,0.05995291352716891,0.0,0.0,0.0,0.0,0.04508013728142631,0.0,0.0,0.0,0.1253149885167191,0.0,0.0,0.36821231286653144,0.0,0.1532494871757022,0.0,0.07936335736133861,0.0,0.13464479118890216,0.0,0.2708798658324211,0.0,0.0,0.07448287721784108,0.0,0.0,0.036410609059446195,0.06053649557599604,0.0,0.10577177942616217,0.0,0.14888592544567464,0.0,0.07599291519557319,0.0,0.40009756862539764,0.0,0.17783421860319143
