test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
2,4,1,0,0,1,2,6,0,4,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,3,0,0,5,0,0,0,0,1,1,0,0,1,0,5,3,0,0,0,2,1,0,0,7,0,0,0,0,0,4,1,1,0,0,1,0,6,1,2,0,0,4,2,80,0,0,0,0,33,0,0,0,0,26,0
0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,7,2,0,0,0,0,0,4,0,0,0,1,0,63,0,0,0,0,33,0,0,0,0,10,0
0,0,1,0,1,0,0,1,0,5,0,1,0,0,0,1,0,8,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,8,31,0,0,0,0,22,0,0,0,0,6,0
0,0,1,0,0,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,1,41,0,0,0,0,14,0,0,0,0,7,0
1,3,0,0,1,1,2,1,0,7,0,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,4,1,35,0,0,0,0,11,0,0,0,0,6,0
0,2,3,0,1,1,0,1,0,7,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,5,3,3,0,0,0,2,3,0,0,3,0,0,0,0,0,0,2,0,0,0,8,1,1,0,0,0,1,0,0,5,0,0,0,0,0,1,11,1,0,0,0,5,2,0,1,0,0,0,9,120,0,0,0,0,46,0,0,0,0,27,0
2,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,1,3,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,6,1,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,19,0,0,0,0,6,0
1,3,0,0,0,0,0,4,0,13,0,1,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,1,52,0,0,0,0,15,0,0,0,0,14,0
0,0,1,0,0,0,5,0,0,1,10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,18,0,0,0,0,11,0,0,0,0,2,0
0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,7,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,3,43,0,0,0,0,30,0,0,0,0,10,0
0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,2,0,33,0,0,0,0,7,0,0,0,0,11,0
2,2,0,0,2,1,0,5,0,11,0,1,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,1,0,0,3,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,55,0,0,0,0,27,0,0,0,0,15,0
0,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,39,0,0,0,0,9,0,0,0,0,5,0
2,3,0,0,0,0,9,1,0,8,0,1,0,0,0,9,0,1,0,0,0,0,6,0,0,0,0,1,0,5,0,0,0,2,3,0,0,7,0,0,0,0,0,2,0,0,0,0,7,4,2,0,0,0,0,0,0,2,0,0,0,0,0,6,2,7,0,0,0,8,3,0,0,0,5,0,15,83,0,0,0,0,30,0,0,0,0,15,0
2,0,1,0,0,2,3,1,0,10,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,0,36,0,0,0,0,16,0,0,0,0,4,3
0,1,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,3,42,0,0,0,0,14,0,0,0,0,3,0
0,0,0,0,0,0,1,3,0,1,1,5,0,0,0,1,0,6,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,3,8,0,0,2,0,0,0,0,1,0,1,0,1,0,1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,3,0,0,1,1,4,0,0,0,0,0,1,70,0,0,0,0,30,0,0,0,0,11,0
1,1,1,0,1,1,1,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,39,0,0,0,0,8,0,0,0,0,4,0
1,0,0,0,0,0,2,2,0,1,7,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,3,1,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,37,0,0,0,0,18,0,0,0,1,6,5
0,0,0,0,0,0,2,0,0,6,5,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,30,0,0,0,0,5,0,0,0,0,4,1
0,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,3,8,0,0,6,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,2,0,0,0,0,0,60,0,0,0,0,22,0,0,0,0,10,0
2,4,2,0,1,0,0,4,0,3,3,1,7,0,0,0,0,20,0,0,0,0,5,2,0,0,0,0,5,1,0,0,0,1,6,0,0,9,0,0,0,0,0,0,1,0,1,0,4,1,2,0,0,0,3,3,0,3,0,0,2,0,0,3,7,2,0,0,2,1,2,0,2,0,0,3,3,120,0,0,0,0,28,0,0,0,0,19,0
5,4,1,0,0,1,7,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,0,0,1,2,58,0,0,0,0,15,0,0,0,0,12,0
1,3,2,0,0,2,6,4,0,3,0,0,2,0,1,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,7,0,1,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,7,0,0,0,0,0,1,1,0,0,0,0,1,4,0,2,0,1,1,7,65,0,0,0,0,28,0,0,0,0,12,0
2,2,6,0,0,4,3,10,0,9,39,1,4,12,0,4,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,2,5,0,1,9,0,0,0,0,2,1,3,0,0,0,13,3,0,0,0,2,3,3,0,1,1,0,1,0,0,1,10,0,0,0,2,0,0,4,3,0,0,2,8,125,0,0,0,0,54,0,0,0,1,28,15
1,1,0,0,0,1,0,6,0,6,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,2,0,1,70,0,0,0,0,17,0,0,0,0,15,0
2,6,1,0,0,15,2,11,0,13,0,1,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,1,1,4,0,0,0,10,3,0,1,14,0,0,0,0,0,5,0,0,0,0,4,5,5,0,0,0,2,5,0,7,0,0,3,0,0,6,3,5,0,1,0,0,6,0,2,0,3,1,21,133,0,0,0,0,64,0,0,0,0,42,0
4,0,0,0,0,3,3,2,0,7,4,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,45,0,0,0,0,18,0,0,0,0,7,6
0,3,1,0,1,0,2,1,0,3,0,1,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,7,0,4,5,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,4,0,0,0,0,0,0,0,0,4,1,0,1,3,1,1,0,1,0,1,0,6,74,0,0,0,0,23,0,0,0,0,13,0
10,2,0,0,0,0,5,7,0,5,3,3,4,0,0,4,0,6,0,0,0,0,5,0,0,0,0,2,0,1,0,0,0,1,9,0,0,3,0,0,0,0,0,0,0,0,2,0,4,1,0,0,0,1,1,0,0,5,0,0,0,0,0,6,8,1,0,0,0,2,2,0,0,0,1,1,2,77,0,0,0,0,14,0,0,0,0,16,0
2,2,6,0,0,11,1,13,0,4,3,0,3,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,6,0,7,12,0,0,0,0,0,11,1,0,6,0,1,4,0,0,0,0,0,9,0,9,0,0,4,1,0,2,1,2,0,1,0,0,2,1,0,0,0,0,3,117,0,0,0,0,52,0,0,0,0,25,1
0,2,1,0,1,1,0,12,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,65,0,0,0,0,24,0,0,0,0,12,0
5,1,2,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,2,1,3,0,0,0,0,3,0,41,0,0,0,0,13,0,0,0,0,18,0
0,0,1,0,1,1,0,6,0,4,0,1,0,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,1,44,0,0,0,0,15,0,0,0,0,8,0
3,2,0,0,1,1,4,5,0,1,0,1,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,1,1,0,3,4,0,0,0,0,1,0,0,0,1,0,1,2,2,0,0,1,2,0,0,2,0,0,0,0,0,5,1,3,0,0,2,4,3,0,2,0,0,0,5,62,0,0,0,0,20,0,0,0,0,18,0
4,1,0,0,0,0,0,6,0,9,0,1,3,0,0,5,0,1,0,0,0,0,4,0,0,0,0,3,1,2,0,0,0,2,7,0,1,3,0,0,1,0,0,0,0,0,0,0,7,4,0,0,0,0,2,1,0,6,0,0,0,0,0,4,1,2,0,0,0,4,5,0,1,0,3,1,3,85,0,0,0,0,31,0,0,0,0,16,0
2,1,2,0,1,0,2,2,0,9,0,1,1,0,0,2,0,9,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,2,4,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,3,0,0,0,0,0,0,2,2,0,0,0,1,6,1,0,0,1,1,3,73,0,0,0,0,26,0,0,0,0,11,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,0,0,0,1,2,0
1,0,0,0,0,0,1,3,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,3,0,0,5,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,13,0,0,0,1,5,0
1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,35,0,0,0,0,9,0,0,0,0,4,0
2,1,0,0,0,0,0,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,7,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,11,1,0,0,1,5,1,0,1,0,0,0,1,43,0,0,0,0,12,0,0,0,0,9,0
1,2,0,0,0,0,1,3,0,10,0,2,2,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,5,1,0,0,0,1,3,0,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,0,0,0,0,0,0,2,1,0,0,1,0,3,0,1,0,0,3,1,51,0,0,0,0,25,0,0,0,0,8,0
1,0,0,0,0,0,2,2,0,5,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,8,3,1,0,0,0,1,0,0,0,0,0,0,3,51,0,0,0,0,20,0,0,0,0,14,0
0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,37,0,0,0,0,8,0,0,0,0,10,0
1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,2,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,3,0,0,0,2,0,1,0,0,0,1,2,2,56,0,0,0,0,13,0,0,0,0,8,0
2,0,1,0,0,0,2,2,0,3,9,1,1,2,1,1,0,1,0,0,0,0,4,0,0,0,0,3,2,2,0,0,0,0,6,0,0,4,0,0,0,0,1,0,0,0,1,0,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,58,0,0,0,0,13,0,0,0,0,5,2
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
0,4,1,0,0,0,0,5,0,1,0,2,2,0,0,1,0,3,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,4,0,1,10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,3,3,47,0,0,0,0,21,0,0,0,0,7,0
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
1,1,0,0,1,3,2,2,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,28,0,0,0,0,12,0,0,0,10,4,1
0,1,2,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,4,0,0,0,0,0,0
4,3,1,0,0,0,6,0,0,12,0,2,5,0,1,2,0,1,0,0,0,0,4,4,0,0,0,2,3,0,0,0,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,4,0,0,0,0,0,2,1,1,0,0,1,1,1,0,2,0,0,0,3,81,0,0,0,0,25,0,0,0,0,14,0
1,7,2,0,0,3,0,1,0,5,21,1,0,18,0,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,9,0,0,3,0,0,0,0,1,0,2,0,0,0,2,2,4,0,0,1,2,0,0,4,0,0,1,0,0,5,2,0,0,0,0,2,3,0,11,0,0,4,3,130,0,0,0,0,42,0,0,0,1,31,21
3,1,0,0,0,1,5,0,0,2,2,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,1,3,0,53,0,0,0,0,13,0,0,0,0,10,0
1,0,4,0,0,1,0,2,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,1,0,0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,2,0,50,0,0,0,0,14,0,0,0,0,11,0
0,0,3,0,0,1,2,1,0,6,5,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,45,0,0,0,0,11,0,0,0,6,5,1
0,0,9,0,0,5,10,4,0,4,16,1,3,10,0,1,0,1,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,6,7,0,0,10,0,0,0,0,2,0,2,0,1,0,2,1,1,0,0,0,5,2,0,2,0,0,1,0,0,0,1,1,0,0,2,0,3,3,4,0,0,1,2,124,0,0,0,0,46,0,0,0,2,36,13
1,0,0,0,0,0,1,2,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,1,27,0,0,0,0,8,0,0,0,0,4,1
2,4,7,0,0,3,4,3,0,4,3,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,11,0,0,0,0,0,0,10,0,1,0,1,1,0,0,0,0,1,0,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,5,70,0,0,0,0,23,0,0,0,0,14,1
2,0,1,0,0,2,3,6,0,4,23,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,5,2,0,0,1,0,0,0,0,0,3,0,0,2,0,1,1,0,0,0,0,2,2,0,7,1,0,1,3,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,61,0,0,0,0,26,0,0,0,1,17,3
3,6,2,0,1,0,0,7,0,3,0,1,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,4,0,1,0,0,0,2,8,0,0,3,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,3,0,0,5,0,0,0,0,0,1,7,5,0,0,2,8,6,0,0,0,0,0,2,85,0,0,0,0,32,0,0,0,0,14,0
2,1,0,0,0,1,1,4,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,3,5,1,0,0,0,2,2,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,1,1,0,4,0,0,0,0,0,2,2,1,0,0,1,0,3,0,0,0,0,1,0,70,0,0,0,0,25,0,0,0,0,15,0
0,3,1,0,1,0,0,3,0,3,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,31,0,0,0,0,22,0,0,0,0,12,0
0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3,25,0,0,0,0,18,0,0,0,0,6,0
0,1,1,0,0,0,1,10,0,0,5,1,1,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,2,2,0,1,7,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,7,0,0,1,0,0,1,2,1,0,1,0,0,1,2,0,0,0,0,0,72,0,0,0,0,24,0,0,0,0,16,2
5,2,0,0,0,0,1,3,0,3,2,0,3,0,0,2,0,1,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,1,0,0,1,2,0,0,1,0,3,0,0,0,1,0,3,3,0,0,0,3,4,0,0,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,3,76,0,0,0,0,18,0,0,0,0,25,0
0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,1,0,0,2,0,0,1,0,0,8,0,1,0,0,0,0,1,0,1,0,0,0,0,69,0,0,0,0,14,0,0,0,0,10,0
5,1,0,0,0,2,4,7,0,4,25,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,4,5,0,0,7,0,0,2,0,0,3,0,0,0,0,0,4,2,0,0,0,2,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,2,6,0,0,1,3,0,50,0,0,0,0,21,0,0,0,2,15,4
1,2,0,0,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,32,0,0,0,0,15,0,0,0,0,6,0
0,1,3,0,2,4,6,4,0,10,23,3,0,10,0,2,0,4,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,3,8,0,0,7,0,0,0,0,1,0,2,0,1,0,4,2,0,0,0,0,1,0,0,3,0,0,2,5,0,0,1,4,0,1,1,0,5,1,0,0,4,1,2,126,0,0,0,0,39,0,0,0,1,17,15
2,1,0,0,0,2,0,8,0,4,0,1,1,0,0,3,0,2,0,0,0,0,0,2,0,0,0,6,3,1,0,0,0,2,11,0,0,9,0,0,0,0,1,0,3,0,0,0,4,1,3,0,0,0,0,2,0,6,0,0,2,0,0,2,11,2,0,0,1,7,3,1,4,0,0,4,1,99,0,0,0,0,35,0,0,0,0,21,0
1,3,0,0,1,1,2,1,0,7,0,1,1,0,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,0,0,4,1,35,0,0,0,0,11,0,0,0,0,6,0
1,4,1,0,1,1,1,5,0,8,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,4,2,1,0,0,0,3,7,0,3,1,0,0,1,0,0,0,1,0,0,0,3,1,2,0,0,0,2,0,0,4,0,0,0,0,0,5,2,0,0,0,0,2,3,0,0,0,3,3,9,62,0,0,0,0,27,0,0,0,0,14,0
2,2,1,0,0,7,2,16,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,0,0,9,0,0,0,0,2,40,1,0,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,8,82,0,0,0,0,30,0,0,0,2,14,1
4,0,6,0,0,0,0,8,0,2,10,2,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,6,0,2,0,0,0,2,3,0,1,3,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,7,1,0,2,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,2,48,0,0,0,0,26,0,0,0,0,12,9
4,5,0,0,0,2,1,3,0,1,0,1,1,0,0,1,0,1,0,0,0,0,2,3,0,0,0,5,1,1,0,0,0,4,7,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,0,0,5,1,0,0,0,2,2,0,0,0,0,2,0,57,0,0,0,0,28,0,0,0,0,14,0
