category,assessment,Management,Work,cyber,ÊÊ,Data,control,design,Experience,risk,such,ability,other,UI,tool,management,Job,stakeholder,quality,Singapore,Design,platform,security,Development,work,market,Information,client,Ê,problem,Security,opportunity,UX,technical,Cybersecurity,information,compliance,IT,Business,company,cybersecurity,analytics,environment,Cyber,analysis,communication,team,user,report,service,threat,system,project,’,OT,candidate,audit,technology,customer,Computer,Software,digital,implementation,test,Good,web,UI/UX,new,infrastructure,Team,Requirements,data,asset,«,requirement,network,product,cloud,knowledge,incident,application,code,solution,understanding,/,development,Analyst,vulnerability,year,analytical,Technology,role,Java,process,Strong,skill,software,business,Ability,experience
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48937976864301813,0.0,0.0,0.08565904718865729,0.0,0.0,0.0,0.09255548277117348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06080158888966962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07822066063088853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272406845785045,0.0,0.0,0.0786494485934493,0.05748464320965815,0.5592818242442276,0.0,0.0,0.0,0.15118223207593395,0.0,0.0,0.0,0.0,0.0,0.0,0.10016882062015157,0.0,0.0,0.0,0.0,0.3235099708721723,0.0,0.31016365455729283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08197922429088063,0.0,0.0,0.0,0.1356603780848088,0.0,0.23672575873840407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064006553609899,0.0,0.0,0.0,0.0,0.0,0.0,0.13132178478703332,0.0,0.0,0.0,0.2634440677451156
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.1492561316005349,0.34196372740047476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09554758633677869,0.0,0.0,0.1251433439283911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11299341839701141,0.0,0.0,0.0,0.09565189076096008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10115886896904888,0.0,0.12238090450493175,0.09617623278292299,0.0,0.11398600558497916,0.0,0.0,0.0,0.3697454414445306,0.280801444265275,0.0,0.0,0.0,0.1778893075833336,0.0,0.0,0.0,0.0,0.0,0.1282865615454188,0.39560315835183313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10024803860379368,0.0,0.10560850802141847,0.0,0.0,0.0,0.1929862369057144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07827021434618184,0.0,0.0,0.0,0.0,0.0,0.0,0.08029321736528097,0.41225563108546476,0.26100309385828424,0.0,0.19329105369095764
cyber+security,0.08871558401801356,0.0,0.0,0.0,0.0,0.0,0.15415331724569473,0.04414797100059032,0.0,0.20892597346693084,0.10818474164538369,0.05196370864413803,0.05328403805295615,0.0,0.0,0.1480238422772549,0.0,0.06219157115543254,0.06462468707620996,0.0,0.0,0.0,0.0614581422370391,0.0,0.3071621458114352,0.0,0.0,0.3140134498063522,0.0,0.1167008020779201,0.0,0.0,0.0,0.0,0.0,0.0,0.17850318490722175,0.0,0.0,0.0,0.09178934084536834,0.06971252501580176,0.1044779537911163,0.0,0.06319814869467047,0.04966591712078307,0.10890200413711973,0.41204084832095095,0.0,0.16633750883895315,0.0,0.381877017204859,0.09667157089113756,0.0,0.0,0.0,0.09186298268771532,0.1764108901698364,0.0,0.0,0.0,0.07511262481550081,0.1987435840143342,0.06809719028944558,0.0,0.0,0.0,0.05083055330822367,0.0,0.0,0.0,0.13945653856470014,0.0,0.0,0.10353723852034952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060521384576839,0.0,0.0,0.04237487252778096,0.0,0.0,0.04041915415337032,0.0,0.0,0.0,0.0,0.05398751649006005,0.0,0.08292768730141285,0.0,0.2695667661903931,0.0,0.16636087688579995
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8580874551492094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37313717092171184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3527811942154722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05684016001846676,0.0,0.1696462416121734,0.043489182303694994,0.0,0.0,0.16108478504553553,0.0,0.0,0.0,0.0,0.0,0.0,0.2508034722459185,0.0,0.12534927010141028,0.12823059928266248,0.0,0.615096993251231,0.0,0.0,0.0,0.09564511235901904,0.0,0.120945474813873,0.0,0.0,0.0,0.0,0.0,0.14322909884682952,0.0,0.05689772810104999,0.17054491157832957,0.0,0.10316169383059987,0.08107231369361692,0.148138769889838,0.0,0.0,0.3620287305628172,0.0,0.0,0.039450534566195586,0.0,0.0,0.0,0.0,0.03599560789353265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1659468223652306,0.0,0.0,0.0,0.11382115640438109,0.29451966195521223,0.0,0.0,0.0,0.0445116524284758,0.0,0.03495987869138838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06597833151421795,0.055173041809897794,0.0,0.1445508987654098,0.0,0.08812668981380636,0.0,0.10152545047798435,0.0,0.18334506083260851,0.0,0.08146790784773557
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22571256177135296,0.0,0.0,0.0,0.0885571977705896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281164974973471,0.0,0.0,0.0,0.0,0.0,0.08417981819709584,0.0,0.0,0.0,0.0,0.0,0.09968954621919418,0.0,0.0,0.08902631334407407,0.0,0.0,0.0,0.1855921482438766,0.0,0.0,0.0,0.0,0.16269988911034214,0.6589955679128221,0.0,0.0,0.09769793917717776,0.0,0.0,0.0,0.0,0.0,0.0,0.2258008564621396,0.11605207760251345,0.0,0.0,0.0,0.08662606037093658,0.0,0.0,0.0,0.07922118845578317,0.0,0.0,0.08822472401901629,0.0,0.0,0.0,0.07299775961760992,0.0,0.0,0.0,0.0,0.09981403176675724,0.0,0.0,0.0,0.0,0.06888282459962088,0.0,0.0,0.20121907656363586,0.0,0.0,0.0,0.0,0.0,0.2296995157657392,0.0,0.17010856376579783
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23621754555522553,0.0,0.0,0.289425918777298,0.0,0.0,0.0,0.0,0.1320023997853319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3595151187628924,0.0,0.0,0.1680156181664469,0.0,0.0,0.0,0.15675452347109348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09711493544807703,0.0,0.0,0.14833387651111893,0.0,0.0,0.06465620243500873,0.0,0.0,0.23005111562480493,0.0,0.0589938599394721,0.0,0.0,0.0,0.10047415244684109,0.0,0.0,0.0,0.3493283493797565,0.0,0.06799332035849447,0.0,0.0,0.0,0.24872476586327255,0.0,0.0,0.0,0.0,0.14590192207931924,0.28690264409147265,0.11459276882451298,0.0,0.19996302921224904,0.0,0.0,0.0,0.0,0.22673042848547056,0.0,0.0,0.10813309390141362,0.0,0.0,0.0,0.0,0.07221622164546206,0.0,0.0,0.28477293207850857,0.18029254354606286,0.0,0.17802565836537879
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14296906528763673,0.0,0.0,0.0,0.0,0.08627768097292789,0.0,0.09463815419886377,0.0,0.0,0.0,0.0,0.0,0.0,0.10146364808347481,0.09951321601876809,0.0,0.0,0.0,0.0,0.10169031189668969,0.0,0.0,0.0,0.0,0.0,0.1599615435127651,0.0,0.0,0.0,0.0,0.0,0.09471684559815063,0.0,0.112878738416052,0.0,0.0,0.0,0.08041920824987227,0.0,0.0,0.0,0.08977807141903592,0.0,0.15458411498650593,0.1565309097671628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162259689159333,0.10726874415913823,0.0,0.0,0.7400001390738006,0.0,0.0,0.0,0.0,0.0,0.1505389754422149,0.0,0.0,0.08382391012669378,0.0,0.0,0.0,0.0,0.0,0.32273670793717174,0.0,0.08194012044306337,0.0,0.0,0.2744541042168661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17235688323992654,0.0,0.0,0.05387441037432138
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405010310424694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24535731329630456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317380149952022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5474407247489684,0.0,0.0,0.0,0.0,0.0,0.0,0.2707881818503081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344996469862477,0.0,0.2649664332875388,0.3401093758470192,0.0,0.0,0.21261920895877567
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07992308337353658,0.0,0.0,0.09792588345852746,0.0,0.04823126090809662,0.0,0.05290496285427893,0.044662384323536565,0.0,0.3377647045106832,0.0,0.0,0.0,0.17016172531121634,0.0,0.0,0.10426305515498721,0.0,0.0,0.0,0.0,0.05281719478176857,0.0,0.0,0.0,0.044711139969367465,0.0,0.04892493750687449,0.0,0.0,0.0,0.052948953204592336,0.0,0.0,0.09457059998784807,0.0,0.0,0.044956236321873386,0.23000863653340956,0.2664058289760017,0.0,0.05018806182094706,0.0,0.2160404260431166,0.08750447466860739,0.0,0.0,0.05189113408444311,0.0,0.11976175204225505,0.0,0.0,0.0,0.40793942096144153,0.0,0.0,0.0,0.05909679301466387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057863519509742,0.0,0.3455565512166798,0.0,0.038771918467101145,0.07805409730390404,0.04510436010102713,0.0,0.09161292430125302,0.10603014453610064,0.0,0.23013948726673325,0.0,0.0,0.0731726363425501,0.0,0.0,0.0,0.0,0.2932081826483636,0.0,0.0750638853377516,0.048175783766485805,0.2846719159920347,0.0,0.18070240509935082
cyber+security,0.0,0.0,0.0,0.04969242768497673,0.0,0.0,0.04869800865947885,0.0557864939269145,0.0,0.17600276654211797,0.10252873398254779,0.03283132894892722,0.1346621191358023,0.0,0.11078335310888811,0.031174445812878593,0.0,0.0,0.04083069540225904,0.0,0.0,0.039591090395838476,0.6212805165827775,0.0,0.2183275487265977,0.0992649397088692,0.0,0.07935906911942704,0.0,0.07373304411089343,0.0,0.07404009935910608,0.0,0.031208477364531032,0.0,0.0682994352544122,0.11278057196137585,0.0,0.0,0.14783395893670034,0.11598733508176756,0.0,0.0660104938297915,0.0,0.0,0.03137955517588969,0.18348177291750697,0.03719037487781726,0.0,0.14012552508227796,0.23123474737829303,0.030159341723827796,0.030539161144866763,0.0,0.0,0.036220129583001054,0.0,0.027864658414793197,0.2797574760963996,0.0,0.0,0.09491421447315242,0.0,0.12907400067620212,0.0,0.12374908770240003,0.0,0.06423077412533879,0.0,0.0,0.0,0.05874027099761192,0.11399571026965283,0.0,0.09812420701929445,0.04724474059684425,0.034457036927005864,0.045171052174538144,0.0,0.10896387480107694,0.18889767546329136,0.044959211531195274,0.19183808842581368,0.03700464099081283,0.0,0.0,0.0,0.12403081281575486,0.0,0.0,0.0,0.0,0.0,0.03410999636610321,0.0,0.02619738132445245,0.0,0.08515784771160415,0.0,0.12613068964743707
cyber+security,0.11107762378292589,0.0,0.0,0.3446645365612695,0.0,0.0,0.09650493973206842,0.0,0.0,0.0871962573284725,0.03386356569861207,0.032530954640208096,0.0667150467191829,0.0,0.036589931530354676,0.30889230352203456,0.0,0.07786785173921104,0.04045713477286588,0.0,0.0,0.0,0.6540711878033351,0.0,0.04807334817560216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030922950548692103,0.0,0.0,0.1676231112885909,0.0,0.0,0.0,0.05746308262838211,0.0,0.0,0.0,0.0,0.03109246316665259,0.09090154774681174,0.0,0.04755950262825187,0.06942175730196681,0.0,0.0298834134653095,0.0,0.0,0.0,0.03588875108771883,0.0,0.027609724247429503,0.0,0.0,0.0,0.0,0.0,0.04263103358542664,0.0,0.0,0.0,0.03182156291673844,0.18007018958431006,0.0,0.0,0.029101427699582703,0.11295276184918347,0.0,0.0,0.046812497774159016,0.0682835779844379,0.04475778155755674,0.026815288499857325,0.0,0.03119490797796795,0.0,0.0,0.03666608498918688,0.0,0.0,0.0,0.4301361858336397,0.05060738367861655,0.0,0.0,0.0,0.0,0.03379792351048354,0.0,0.05191540219914516,0.0,0.0,0.0,0.08331781208210909
cyber+security,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22978922144879782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39161951421847213,0.0,0.40776631985632006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10491749148222258,0.0,0.22961086287053104,0.0,0.0,0.0,0.0,0.0,0.14807251563367277,0.4438316770939669,0.0,0.0,0.10549262543080858,0.23131271900532666,0.0,0.0,0.1177694317840263,0.0,0.10139047930660529,0.0,0.0,0.0,0.0,0.0,0.28102845528872583,0.0,0.0,0.0,0.0,0.0,0.1446414725539999,0.0,0.0,0.0,0.10796636469119614,0.0,0.0,0.0,0.09873730477251057,0.0,0.0,0.0,0.15882862887705984,0.0,0.0,0.2729422082488939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585208804182812,0.0,0.0,0.0,0.0,0.0,0.0,0.08807105517709642,0.0,0.0,0.0,0.14134317205076388
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060846174803647776,0.0,0.0,0.0,0.0716180795616806,0.07343780065387462,0.0,0.0,0.27201505537484405,0.0,0.0,0.0890678533429663,0.0,0.0,0.08636378583132248,0.0,0.0,0.10583522409702714,0.0,0.0,0.08655671744170668,0.0,0.08042042750802839,0.0,0.0,0.0,0.2723120003297855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07199746325167121,0.0,0.2613052547324151,0.06845118827486411,0.2001230628124422,0.16225375653063687,0.0,0.0,0.0,0.0,0.2664718295165471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09130496509777643,0.1877075412563566,0.0,0.0,0.0,0.14011265577378212,0.0,0.0,0.0,0.06406785129419976,0.0,0.0,0.1426984020083714,0.0,0.15032877992462176,0.0,0.11806966543050802,0.0,0.2060301727565093,0.0,0.41847454610239204,0.0,0.0,0.05840243260722391,0.0,0.0,0.05570699770095146,0.09316769438451616,0.0,0.0,0.0,0.0,0.0,0.2857341143456252,0.07335333014263867,0.1857628584635904,0.0,0.32099758771438486
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13881956114195218,0.0,0.0,0.08504444268382587,0.16339548717178992,0.0,0.0,0.09189139627330799,0.0,0.0,0.0,0.1016034315454214,0.0,0.0,0.39407515382357233,0.0,0.0,0.06036533689225717,0.0,0.0,0.0,0.0,0.09173895063690507,0.0,0.09212099001420539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08213052245423684,0.0,0.0,0.23425541408213815,0.11414438066015065,0.4627241430521659,0.0,0.08717237151608587,0.0,0.0,0.15198778949355785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10264607576324802,0.0,0.07991618802544587,0.11305638228903472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07834241636486178,0.0,0.1591238151685448,0.09208264690894605,0.0,0.2664884058963462,0.0,0.0,0.06354730595914312,0.0,0.0,0.0,0.0,0.0,0.0,0.2607590993829646,0.0,0.2119074746408234,0.0,0.4184861663548394
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026570047740733713,0.0,0.20956693907183904,0.03255499273452852,0.2501910168314395,0.0,0.0,0.0,0.14847796576430475,0.0,0.18714710746831206,0.1555750791647404,0.0,0.0,0.07542593827841325,0.0,0.0,0.13864702091711498,0.04727800586466403,0.0,0.03779721769082301,0.0,0.03511764881052848,0.0,0.03526389339465204,0.0,0.17836806189918444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1141056626082043,0.029890972542518088,0.15293054760941052,0.0,0.0,0.03336956339297077,0.0,0.05745728709755665,0.1745426706279369,0.0,0.0,0.0,0.0,0.45122786137498017,0.03806947817588072,0.0,0.0,0.0,0.0,0.0409836637107559,0.0,0.0,0.0,0.12236759221114409,0.0,0.0,0.0,0.08393062701277958,0.05429399216361629,0.0,0.09346939309145041,0.0,0.03282246478347226,0.0,0.0515581572275433,0.0,0.20992621040880496,0.0,0.09136883874872477,0.03524921566294207,0.0,0.15301754901337467,0.0,0.0,0.024325893832827895,0.04068407086688836,0.0,0.0710602958295879,0.0,0.06498377424980022,0.0,0.12477315268903942,0.03203161891640995,0.5678269215168147,0.0,0.060073652412976214
cyber+security,0.16931491254966222,0.0,0.0,0.22515855082523994,0.0,0.0,0.0735509316587362,0.04212850499689099,0.0,0.19936904726752264,0.15485405078754239,0.0,0.05084665982358458,0.0,0.0,0.047084256555852085,0.0,0.05934673455663699,0.0,0.0,0.0,0.0,0.762409114563284,0.0,0.03663894880497389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09427131207202025,0.0,0.05157795188150626,0.0,0.0,0.0,0.0,0.2627718296100442,0.0,0.0,0.0,0.0,0.0,0.03464016217491811,0.0,0.07249464612372881,0.0,0.0873112246769228,0.18220438519470816,0.0,0.0,0.0,0.0,0.0,0.08417065268896011,0.0,0.0,0.0,0.0,0.06321747736444443,0.0,0.0,0.0,0.0,0.04850540512975332,0.13723991999437718,0.0,0.0,0.044359120390029046,0.0,0.0,0.04940056101684168,0.14271198279056688,0.0,0.06822400058849178,0.0,0.16457335175254917,0.04755019900863491,0.0,0.14487112019315795,0.05588987918588271,0.0,0.0,0.0,0.09366483443685349,0.03857025587195389,0.0,0.0,0.0,0.0,0.05151795896103169,0.0,0.0,0.0,0.04287265680641687,0.0,0.03175020221462443
software+engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09213571497481438,0.0,0.0,0.10363174212729365,0.08748594546328989,0.0,0.11027051423627018,0.0,0.0,0.0,0.1111058716486186,0.0,0.0,0.2723112404403734,0.13928534854979346,0.0,0.0,0.0,0.0,0.0,0.20778133903350376,0.0,0.08758144940551767,0.0,0.09583555556539437,0.0,0.0,0.0,0.20743582334694524,0.0,0.37081725896531637,0.09262378708929998,0.0,0.0,0.08806155109407181,0.1930917610611231,0.10436865912066688,0.0,0.0,0.0,0.08463722309923191,0.2571093711610456,0.0,0.0,0.10164582557110502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09012654203900672,0.0,0.0,0.0,0.16484489173735287,0.0,0.0,0.18357961251224958,0.13258457982195437,0.09669799654232399,0.0,0.0,0.0,0.17670340030975695,0.12617061909295477,0.0,0.20769485514148026,0.0,0.07513395943409344,0.0,0.0,0.1433326359402609,0.0,0.0,0.20935015958600686,0.0,0.0,0.0,0.1470372681258853,0.0,0.3186419571716781,0.0,0.29497083129072155
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0567475669824548,0.09751161971438302,0.0,0.0,0.0,0.07651639522593133,0.0,0.0,0.08606355679479302,0.03632743926507338,0.0,0.13736533522384167,0.0951596455814791,0.0,0.0,0.0,0.0,0.0,0.1130738199822669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11938352974755097,0.0,0.0,0.0,0.0,0.0,0.41060588287386995,0.038460863424051764,0.0,0.18611814472999863,0.0,0.026726308953161658,0.0,0.22373039710025316,0.08164381706201902,0.0,0.03514454310826387,0.0,0.0,0.0,0.0,0.0,0.03247055913299478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07484782760830849,0.052943119664906474,0.0,0.0,0.7187225787051746,0.0,0.0,0.07622912673033673,0.0,0.0,0.0,0.031536258859376186,0.0,0.0,0.0,0.18629003992156343,0.08624267813378456,0.0,0.12479372926165906,0.0,0.0,0.029758537781406164,0.09953989508577567,0.0,0.0,0.0,0.03974822291177946,0.0,0.030527688757657413,0.039185164100207635,0.16539008473245911,0.0,0.14697951633630005
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06776144441328374,0.1578951341508649,0.6067263551259023,0.051845206070735526,0.0,0.11373821250790697,0.14402674584496078,0.0,0.0,0.0,0.0,0.0,0.0,0.05979858444356571,0.0,0.11207543568837829,0.0,0.0,0.06110682526730796,0.0,0.11354952352403815,0.0,0.0,0.0,0.048061324164556975,0.0,0.10518171904628591,0.0,0.0,0.0,0.05691639278004013,0.0,0.0,0.050828364760623614,0.0,0.12298321081100562,0.04832478546877351,0.21192263395629893,0.0,0.07391832384565872,0.0,0.0,0.09289129246823913,0.23515285708318637,0.0,0.0,0.0,0.0,0.0,0.4308289247526193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04945797291742904,0.0,0.0,0.0,0.18092104737789563,0.0,0.0,0.0,0.0,0.10612826778797411,0.0,0.083354159308208,0.0,0.0,0.0,0.0,0.056987466113095124,0.0,0.04123062137746652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101187537545578,0.0,0.12103257919862381,0.10357114410721797,0.26228763910634867,0.0,0.0
data+analyst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08059012673353004,0.0,0.0,0.0,0.0,0.2205349853828867,0.0,0.09265681139402204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09356729361661044,0.0,0.08693400091662094,0.0,0.0,0.0,0.07359191072415387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3766258890239941,0.0,0.1081659167021777,0.17539533991598633,0.0,0.0,0.0,0.14223594170997045,0.2880544531939046,0.0,0.0,0.0,0.0,0.13141387389511422,0.09424127647307293,0.0,0.0,0.22381477687533405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34628481939988903,0.0,0.0,0.23138417803904995,0.0,0.1625045115615299,0.0,0.06381630091270174,0.0,0.0,0.0,0.15078949342323955,0.08725969563866881,0.0,0.0,0.0,0.0,0.060218931175331704,0.0,0.0,0.08795514551835089,0.0,0.08043390832736966,0.0,0.37065224139903014,0.0,0.40161707686360465,0.0,0.0
cyber+security,0.0,0.0,0.0,0.16076604697660418,0.0,0.0,0.05251629347800847,0.030080284264403144,0.0,0.0,0.11056774664867297,0.035405548477582226,0.0,0.0,0.0796463927307053,0.03361875342319028,0.0,0.042374317478378595,0.04403212455051451,0.0,0.0,0.17078130129557265,0.2512475677073637,0.0,0.10464268744251544,0.0,0.0,0.0,0.0,0.11927139189502321,0.0,0.0,0.0,0.1009663599021814,0.0,0.03682730859986396,0.12162340470955618,0.0,0.0,0.0398563092580606,0.6254080091322772,0.0,0.03559310290112689,0.0,0.0,0.0,0.049467025960852826,0.0,0.0,0.30222480966061327,0.0,0.29271651884833616,0.0,0.0,0.0,0.0,0.06259097688963945,0.1802967249697883,0.08619786735064115,0.0,0.0,0.10235619237248816,0.045138076695133006,0.0,0.0,0.0,0.0,0.0,0.24497758739358694,0.0,0.0,0.031672971807317325,0.06146690943377867,0.0,0.0,0.1528472352838178,0.03715872401055547,0.0,0.14592409098080783,0.05875372510165766,0.10185432664517059,0.0,0.06895987214095384,0.039906079115282364,0.0,0.0,0.0,0.0,0.027539649481147233,0.0,0.0,0.040224126040797975,0.0,0.03678447289748477,0.0,0.0847543505696789,0.03626339748639223,0.0612232360964335,0.0,0.15869031566562034
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09645120515183948,0.0,0.0,0.11817699063223233,0.0,0.0,0.0,0.0,0.0,0.0,0.13587152143747758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12747961851351194,0.0,0.12801049698702038,0.0,0.1079148389108814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11412783335860008,0.0,0.0,0.10850640363986039,0.31722800404833573,0.38579837783462934,0.0,0.0,0.0,0.0,0.10560043083573452,0.0,0.0,0.2504889555248281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11105081420497079,0.0,0.0,0.0,0.0,0.0,0.0,0.11310023096245621,0.0,0.11914793361723516,0.0,0.18715985942249014,0.0,0.10886391529751883,0.0,0.11055850929877728,0.0,0.0,0.0,0.0,0.0,0.1766095265967452,0.0,0.0,0.0,0.0,0.0,0.0,0.09058712325158967,0.0,0.0,0.0,0.654215178268731
ui+ux,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5362573626216431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23671946177793637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101801882603917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
