test,development,service,br/,analytics,technology,system,ul,Job,/,security,year,application,cybersecurity,/li,requirement,Team,data,Ability,«,/ul,IT,technical,web,/div,Ê,/b,product,amp,new,Design,jobSectionHeader,ltr,ability,experience,Strong,client,work,Analyst,Work,/p,Experience,compliance,risk,digital,id=,control,dir=,solution,management,stakeholder,Data,jobsearch-jobDescriptionText,code,knowledge,’,such,team,vulnerability,<,div,threat,Business,project,design,process,Cybersecurity,opportunity,tool,user,skill,network,platform,>,analysis,software,business,p,UI/UX,ÊÊ,Singapore,Security,b,jobDescriptionText,OT,class=,audit,li,cyber
0,3,0,0,0,0,0,13,0,20,0,0,0,0,6,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,4,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,36,4,0,0,0,2,0,0,0,0,0,1,0,0,36,0,2,0,32,0,0,0,0,13,2,0,1,0,15,0
0,1,0,36,0,1,24,144,0,252,59,1,1,10,65,3,14,1,1,0,65,3,5,0,2,0,10,3,6,10,1,0,1,10,3,1,0,15,0,5,44,0,10,10,0,1,12,1,3,4,1,0,1,2,0,1,0,4,3,408,5,6,1,7,2,11,26,0,0,1,3,10,0,408,2,1,0,315,0,0,0,2,159,2,32,1,1,193,14
1,1,0,1,0,2,0,12,1,41,0,0,3,0,11,0,0,2,0,0,3,1,1,0,2,0,5,0,0,1,0,0,1,0,1,1,2,2,0,0,13,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,0,71,5,0,0,3,0,0,0,2,0,0,0,0,0,71,0,2,0,72,0,0,0,0,32,2,0,1,0,33,0
0,0,1,6,3,0,0,33,1,86,0,7,0,0,31,0,0,6,1,0,10,0,1,1,3,0,13,0,20,3,0,0,1,2,2,1,0,8,4,2,16,1,1,0,0,1,0,1,3,3,0,1,1,0,0,3,1,3,0,146,6,0,0,2,2,8,0,0,0,0,4,0,2,146,6,0,8,226,0,0,0,0,84,2,0,1,2,85,0
0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,40,28,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,13,0,0,0,0,12,2,0,1,0,0,0
0,0,3,6,0,0,0,5,1,28,2,0,5,0,9,0,0,2,0,0,1,0,0,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,48,4,0,0,0,0,1,0,0,0,0,0,0,0,48,0,0,0,84,0,0,2,0,21,2,0,1,0,35,0
0,0,1,4,0,1,0,2,0,29,1,2,1,0,0,0,0,15,0,0,0,0,1,0,14,0,6,2,0,3,0,0,1,2,3,0,1,3,1,0,2,2,0,0,1,1,1,1,1,0,1,1,1,0,0,0,3,2,0,48,28,0,0,1,0,2,0,0,2,0,1,0,0,48,1,0,5,68,0,0,0,0,55,2,0,1,0,18,0
0,0,0,0,1,0,1,15,1,70,0,0,0,0,12,2,0,11,0,0,2,0,0,0,16,0,7,0,2,0,0,4,1,1,0,2,0,2,0,0,24,1,0,0,0,1,0,1,0,0,3,1,1,0,1,0,1,3,0,128,32,0,1,0,0,1,0,0,1,0,4,0,0,128,1,0,0,93,0,0,4,0,41,2,0,5,0,40,0
0,0,1,1,0,0,0,4,3,75,0,0,0,0,8,0,0,0,0,0,1,1,0,3,48,90,0,1,1,0,1,0,1,1,1,0,3,1,0,0,11,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,137,97,0,0,3,1,0,0,0,0,0,1,0,1,137,0,0,1,73,1,32,2,0,28,2,0,1,0,26,0
0,1,1,10,1,0,0,12,0,43,0,0,0,0,12,1,0,6,0,0,3,0,0,0,2,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,12,1,0,5,0,1,0,1,0,4,0,0,1,0,0,3,1,0,0,76,4,0,0,0,2,0,0,0,0,0,1,0,0,76,0,0,3,66,0,0,2,0,44,2,0,1,0,34,0
1,1,0,1,0,2,2,22,1,126,0,1,1,0,22,7,0,1,0,0,6,5,4,0,1,0,71,0,7,1,0,0,1,0,3,1,0,10,2,3,20,1,0,2,0,1,0,1,3,1,1,0,1,0,3,1,0,6,0,249,2,0,3,5,0,0,0,1,2,1,4,0,0,249,1,0,12,123,0,0,1,0,184,2,0,1,0,62,0
0,1,0,0,0,0,0,7,1,36,0,1,2,0,13,0,0,0,0,0,3,0,2,1,5,6,5,0,6,1,2,0,1,1,1,0,0,3,1,2,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,4,0,60,10,0,1,0,4,1,0,0,0,2,0,0,0,60,0,2,0,54,3,1,0,0,25,2,0,1,0,34,0
0,0,0,4,1,0,0,5,0,33,0,1,0,0,13,0,0,1,0,0,2,0,0,1,2,0,2,0,1,1,0,0,1,0,1,0,1,1,0,0,9,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,1,0,60,4,0,0,1,0,0,0,0,0,0,1,0,0,60,0,0,2,39,0,0,0,0,25,2,0,1,0,34,0
1,6,1,1,0,2,5,9,3,45,0,2,1,0,20,3,0,0,0,0,2,3,1,1,5,3,6,7,1,0,0,4,1,0,2,1,0,5,2,3,4,4,0,0,2,1,0,1,2,1,6,0,1,0,1,0,2,7,0,83,11,0,2,2,3,6,0,0,1,5,2,0,3,83,0,0,5,107,1,0,1,0,49,2,0,5,0,57,0
0,1,0,6,0,0,1,19,0,44,0,0,0,0,9,0,0,0,0,0,9,0,0,0,2,0,4,0,0,0,1,0,1,0,5,0,0,3,0,0,9,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,72,4,0,0,0,0,0,0,0,0,0,1,0,2,72,0,1,0,38,0,0,0,0,24,2,0,1,0,24,0
0,0,1,9,0,0,0,9,2,37,7,0,0,0,3,0,0,0,0,0,1,0,0,0,11,0,4,0,1,1,0,1,1,0,1,0,0,1,0,0,3,1,1,2,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,59,22,0,1,1,0,1,0,0,0,0,0,0,0,59,0,0,0,38,0,0,1,2,40,2,0,2,0,15,1
3,4,0,0,0,1,2,7,1,57,3,1,1,0,30,3,0,0,0,0,2,2,3,0,8,0,2,1,2,1,0,0,1,2,4,3,0,5,0,2,13,2,0,2,0,1,0,1,6,0,2,0,1,0,2,0,1,3,0,110,16,3,0,3,1,1,0,0,1,0,1,0,1,110,1,1,1,112,0,0,2,4,34,2,0,1,0,76,5
0,1,1,10,1,0,0,12,0,43,0,0,0,0,12,1,0,6,0,0,3,0,0,0,2,0,4,0,0,0,1,0,1,1,1,0,0,1,0,0,12,1,0,5,0,1,0,1,0,4,0,0,1,0,0,3,1,0,0,76,4,0,0,0,2,0,0,0,0,0,1,0,0,76,0,0,3,66,0,0,2,0,44,2,0,1,0,34,0
0,0,0,1,1,0,0,13,0,43,0,0,1,0,25,0,0,2,0,0,4,0,0,0,2,0,0,5,0,1,0,0,1,1,1,0,0,4,0,5,6,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,4,0,75,4,0,0,2,0,1,0,0,0,0,1,0,2,75,0,0,0,64,0,0,0,0,26,2,0,1,0,61,0
0,0,2,64,0,0,0,1,1,70,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,2,0,0,0,1,0,2,0,1,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,1,1,0,0,1,0,0,70,2,0,0,3,0,0,0,0,0,0,0,0,0,70,2,0,1,44,0,0,0,0,100,2,0,1,0,5,0
1,4,2,0,0,1,2,41,1,63,0,0,4,0,19,1,0,0,2,0,19,0,4,0,5,0,4,0,1,1,0,0,1,0,2,1,0,4,0,2,9,5,0,0,0,1,0,1,8,0,0,0,1,2,1,0,0,4,0,112,10,0,0,3,4,0,0,0,0,0,2,0,0,112,1,0,0,85,1,0,0,0,37,2,0,1,0,54,0
1,1,2,6,0,0,2,5,0,18,0,0,1,0,8,0,1,1,0,0,2,0,0,0,1,0,0,5,0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,28,3,0,0,0,1,0,0,0,0,3,2,0,1,28,0,1,0,46,0,0,1,0,25,2,0,1,0,27,0
0,2,1,2,0,0,0,7,0,43,0,1,6,0,27,0,0,0,0,0,2,0,1,1,2,0,2,0,0,1,1,0,1,1,1,0,0,4,0,0,5,4,0,0,0,1,0,1,0,0,0,1,1,2,0,0,3,2,0,78,4,0,0,3,4,0,0,0,3,0,1,0,1,78,0,1,0,78,1,0,0,0,33,2,0,1,0,76,0
4,4,2,27,0,0,1,10,3,44,1,1,3,0,1,2,0,1,2,0,1,0,0,2,2,0,8,1,0,1,0,1,1,0,2,0,0,6,0,0,0,10,0,0,0,1,0,1,3,0,1,0,1,1,1,0,6,2,0,53,4,0,0,1,3,1,0,0,2,0,2,0,2,53,0,9,1,64,0,0,0,0,67,2,0,2,0,12,0
6,5,0,9,0,1,4,11,0,50,0,1,0,0,29,3,1,0,1,0,2,1,8,0,2,0,0,3,1,1,0,0,1,3,4,2,1,6,0,1,4,2,0,0,0,1,0,1,12,4,2,0,1,0,2,0,1,2,0,83,4,0,0,10,5,0,0,0,1,1,4,0,0,83,0,0,9,114,0,0,0,0,53,2,0,1,0,86,0
5,0,0,21,0,1,2,3,1,25,7,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,4,0,1,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,27,2,3,0,0,0,0,0,0,0,0,0,4,0,27,1,2,0,38,0,0,0,1,40,2,0,1,0,14,2
1,1,2,4,0,0,0,10,0,50,14,1,4,0,20,0,1,0,0,0,2,5,3,0,2,0,3,0,1,1,0,0,1,3,5,1,0,2,0,1,11,1,0,0,0,1,1,1,1,0,1,1,1,0,3,0,0,0,2,76,4,2,1,5,1,3,0,0,3,0,1,0,0,76,0,0,1,119,0,0,0,9,50,2,0,1,0,67,6
2,7,3,71,1,2,3,20,2,120,0,2,9,0,17,3,2,0,0,0,2,0,5,0,2,0,22,2,7,2,1,0,1,10,3,2,5,11,1,1,0,3,0,1,1,1,0,1,9,7,1,2,1,2,1,0,2,12,0,157,7,0,0,4,1,2,0,2,3,0,7,1,4,157,1,4,4,186,0,0,0,1,193,2,0,1,0,93,0
0,2,2,18,0,1,0,16,0,61,0,2,3,0,14,0,0,5,0,0,5,0,0,2,16,28,4,2,1,1,2,1,1,0,4,0,2,11,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,0,2,0,4,2,0,100,32,0,0,1,4,1,0,1,0,0,0,0,0,100,0,4,3,65,0,7,2,0,59,2,0,2,0,37,0
1,1,2,3,0,4,4,10,2,70,1,5,3,0,22,0,1,0,0,0,4,0,0,0,3,0,12,4,3,0,1,0,1,1,5,0,0,5,0,1,15,1,1,0,0,1,1,1,1,1,0,0,1,0,2,0,0,2,0,115,7,0,1,0,1,2,0,0,1,0,1,2,1,115,0,1,2,103,0,0,1,0,59,2,0,1,1,64,0
0,1,0,0,0,0,1,4,2,22,0,1,0,0,14,0,0,10,1,0,2,0,0,0,2,0,0,5,0,0,0,0,1,0,1,2,0,1,0,1,3,0,0,0,0,1,0,1,0,2,1,0,1,0,0,1,2,2,0,42,4,0,1,0,0,0,0,0,1,0,3,0,0,42,5,0,2,42,0,0,0,0,12,2,0,1,0,29,0
0,0,0,0,0,0,2,4,1,29,4,1,0,0,16,1,0,0,0,0,2,0,1,0,2,0,1,5,0,0,0,0,1,0,3,1,0,1,0,2,3,0,0,0,0,1,0,1,0,1,0,0,1,0,5,1,2,0,0,46,4,0,0,2,0,0,0,0,0,1,1,1,0,46,0,0,0,35,0,0,0,1,9,2,0,1,0,35,1
0,0,0,10,0,0,0,2,0,24,1,1,0,0,5,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,32,4,0,0,0,0,2,0,1,0,0,0,0,0,32,0,0,0,22,0,0,1,0,23,2,0,1,0,16,0
3,2,1,19,0,0,2,5,1,28,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,2,1,4,1,0,2,0,0,6,2,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,35,2,0,0,0,2,1,0,0,0,1,3,0,0,35,0,3,0,64,1,0,0,0,44,2,0,1,0,5,0
0,1,0,11,0,2,1,7,0,44,1,5,0,0,13,2,0,3,1,0,2,0,0,0,2,0,3,0,0,0,0,0,1,1,5,0,0,4,0,0,12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,2,0,73,4,0,0,0,0,0,0,3,0,1,0,1,0,73,0,0,5,67,0,0,0,0,46,2,0,1,0,32,1
0,0,0,0,0,0,3,4,1,25,0,0,1,0,11,0,0,0,0,0,2,0,1,0,4,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,3,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,44,8,0,0,3,1,4,0,0,0,1,2,0,0,44,0,1,0,39,0,0,0,0,27,2,0,1,0,27,0
0,2,0,8,0,0,4,4,0,55,0,1,0,0,19,1,0,2,0,0,2,0,3,0,8,0,13,1,4,1,0,0,1,2,2,0,0,1,0,1,1,0,2,0,2,1,0,1,2,2,0,0,1,0,0,0,0,1,0,94,16,0,1,2,0,17,0,0,1,1,3,0,1,94,1,0,3,93,0,0,0,0,63,2,0,1,1,54,0
1,0,0,0,0,0,0,14,1,35,0,2,0,0,18,0,0,2,0,0,6,0,0,0,1,0,0,0,1,1,0,0,1,0,3,0,2,2,0,2,10,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,3,0,70,2,0,0,0,0,0,0,0,0,0,1,0,0,70,1,0,0,48,0,0,0,0,14,2,0,1,0,42,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
2,4,1,0,0,1,1,4,2,22,0,2,1,0,14,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,1,1,2,0,0,1,0,0,2,3,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,40,4,0,0,0,4,0,0,0,0,0,0,0,0,40,2,1,1,33,0,0,0,0,19,2,0,1,0,33,0
6,5,0,0,0,1,4,9,0,46,0,1,0,0,30,3,1,0,1,0,2,1,8,0,2,0,3,3,1,1,0,0,1,3,4,2,1,5,0,1,7,2,0,0,0,1,0,1,12,4,2,0,1,1,2,0,1,2,0,88,4,0,0,10,5,0,0,0,1,1,4,0,0,88,0,0,9,105,0,0,0,0,48,2,0,1,0,82,0
15,0,0,6,0,0,3,5,1,75,0,4,3,0,0,2,0,4,0,0,0,0,0,0,2,0,5,1,1,3,0,0,1,0,4,0,0,3,0,1,47,1,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,114,4,0,0,1,1,3,0,0,1,2,2,0,0,114,0,0,0,173,0,0,0,2,46,2,0,1,0,13,0
1,0,0,10,0,2,0,9,1,91,0,1,0,0,28,0,0,1,3,0,3,0,0,2,30,23,6,12,3,0,1,1,1,0,3,0,0,2,0,3,2,3,0,0,1,1,0,1,1,3,2,1,1,0,0,0,0,2,0,150,60,0,0,0,2,0,0,0,1,3,2,0,0,150,2,0,2,58,1,5,1,0,55,2,0,2,0,77,0
4,4,1,0,0,2,0,11,1,63,0,0,0,0,17,0,0,1,0,0,2,1,1,0,2,0,6,0,1,0,0,0,1,0,0,0,0,4,0,0,31,2,0,0,0,1,0,1,1,0,0,0,1,3,0,1,4,2,0,116,5,0,0,0,2,0,0,1,2,0,1,0,0,116,0,1,0,134,0,0,0,0,37,2,0,1,0,44,0
1,1,0,4,0,0,0,2,0,33,0,0,0,0,10,1,0,0,0,0,1,3,0,0,2,0,4,0,0,0,0,0,1,0,0,0,0,2,0,2,11,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,58,4,0,0,0,0,0,0,0,0,3,0,1,1,58,0,3,1,50,0,0,0,0,24,2,0,1,0,24,0
2,0,0,0,0,0,3,10,0,36,17,1,0,0,23,0,1,0,1,0,2,14,1,0,2,0,2,0,1,1,1,0,1,4,2,0,0,1,0,0,3,0,0,3,0,1,2,1,1,1,0,1,1,0,2,2,2,6,1,64,4,3,0,1,0,0,0,0,0,0,2,0,1,64,0,0,1,60,0,0,0,6,30,2,0,1,1,63,2
0,1,0,82,0,0,0,7,1,91,0,2,1,0,0,0,0,2,0,0,0,0,1,1,1,42,3,2,8,2,0,0,1,1,5,0,0,5,0,5,0,2,0,0,5,1,0,1,0,1,8,0,1,0,3,0,0,3,0,90,2,0,1,0,0,1,0,0,0,0,1,0,2,90,0,0,4,99,0,0,0,0,121,2,0,1,0,14,0
1,1,0,3,0,1,2,4,2,34,0,0,0,0,12,0,0,1,0,0,2,1,1,1,2,0,3,1,1,2,0,0,1,1,0,0,0,4,0,0,12,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,65,4,0,0,0,1,0,0,0,0,0,1,2,0,65,0,0,0,50,0,0,0,0,22,2,0,1,0,27,0
0,0,0,2,0,0,0,5,0,31,6,1,0,6,16,0,0,0,2,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,0,3,0,0,4,2,0,0,0,1,0,1,0,4,1,0,1,0,0,3,0,4,0,54,4,18,0,0,1,1,0,0,0,0,1,1,0,54,1,0,0,39,0,0,0,0,36,2,0,1,0,46,14
1,0,0,0,0,2,2,7,0,69,11,7,0,0,0,0,3,0,0,0,0,1,5,0,2,0,6,3,3,0,0,0,1,1,4,1,0,3,0,4,48,0,1,0,0,1,0,1,3,1,1,0,1,1,1,2,0,2,1,112,5,0,0,5,1,0,0,0,0,0,2,1,0,112,0,0,0,197,0,0,0,1,44,2,0,1,0,13,2
2,7,3,71,1,2,3,20,2,120,0,2,9,0,17,3,2,0,0,0,2,0,5,0,2,0,22,2,7,2,1,0,1,10,3,2,5,11,1,1,0,3,0,1,1,1,0,1,9,7,1,2,1,2,1,0,2,12,0,157,7,0,0,4,1,2,0,2,3,0,7,1,4,157,1,4,4,186,0,0,0,1,193,2,0,1,0,93,0
6,5,0,0,0,1,4,9,0,46,0,1,0,0,30,3,1,0,1,0,2,1,8,0,2,0,3,3,1,1,0,0,1,3,4,2,1,5,0,1,7,2,0,0,0,1,0,1,12,4,2,0,1,1,2,0,1,2,0,88,4,0,0,10,5,0,0,0,1,1,4,0,0,88,0,0,9,105,0,0,0,0,48,2,0,1,0,82,0
0,2,0,2,0,0,1,9,0,40,1,2,1,0,21,0,0,0,0,0,3,1,0,10,2,0,4,1,2,1,4,0,1,0,4,0,0,5,0,0,6,1,0,0,1,1,0,1,0,4,2,0,1,0,0,0,2,3,0,74,4,0,1,2,9,0,0,0,0,3,0,0,1,74,0,0,1,76,0,0,0,0,46,2,0,1,0,52,0
0,1,2,0,0,0,0,9,1,50,0,1,1,0,16,0,0,8,0,0,2,0,4,0,10,0,6,0,1,1,0,4,1,3,1,1,0,2,0,0,8,0,0,0,4,1,0,1,3,5,2,3,1,0,0,1,0,3,0,92,20,0,1,0,0,3,0,1,6,0,2,0,0,92,2,2,0,97,0,0,1,0,43,2,0,5,0,52,0
0,1,1,10,0,0,0,27,1,41,5,1,0,0,9,1,0,2,0,0,9,2,1,0,2,0,2,0,0,5,0,0,1,1,2,0,0,0,0,0,7,1,0,0,0,1,0,1,2,0,0,0,1,0,0,1,1,1,0,68,4,1,0,0,0,0,0,0,0,0,0,0,0,68,0,0,3,66,0,0,2,0,45,2,0,1,0,27,4
0,1,0,36,0,1,24,144,0,252,59,1,1,10,65,3,14,1,1,0,65,3,5,0,2,0,10,3,6,10,1,0,1,10,3,1,0,15,0,5,44,0,10,10,0,1,12,1,3,4,1,0,1,2,0,1,0,4,3,408,5,6,1,7,2,11,26,0,0,1,3,10,0,408,2,1,0,315,0,0,0,2,159,2,32,1,1,193,14
1,3,2,4,0,1,4,10,0,49,0,2,2,0,17,0,0,0,1,0,3,0,2,1,2,0,5,3,0,0,0,0,1,1,4,3,0,1,0,1,14,0,0,0,0,1,0,1,3,0,0,1,1,0,3,0,0,6,0,84,6,0,0,0,1,0,0,0,0,1,1,0,2,84,0,5,2,89,0,0,1,1,62,2,0,1,0,48,0
0,4,4,50,1,1,1,5,1,58,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,41,3,11,0,1,0,0,1,2,3,0,2,5,0,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,6,0,58,2,0,5,0,0,0,0,0,0,5,1,0,1,58,3,2,5,79,0,0,1,0,93,2,0,1,0,20,0
0,0,0,0,0,0,0,2,0,28,0,1,0,0,3,0,0,0,0,0,1,0,0,0,23,39,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,54,46,0,0,0,3,0,0,0,0,0,0,0,0,54,0,0,0,11,1,7,1,0,4,2,0,1,0,6,0
0,0,0,0,0,0,0,2,0,10,0,0,0,0,6,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,18,4,0,0,0,3,0,0,0,0,0,0,0,0,18,0,0,0,9,1,0,0,0,5,2,0,1,0,14,0
1,2,0,0,0,3,2,8,0,29,0,0,0,0,20,1,1,5,0,0,2,1,1,0,2,0,2,0,10,0,0,0,1,0,1,0,1,1,0,3,2,0,0,1,0,1,0,1,7,0,0,11,1,0,0,0,0,4,0,56,4,0,0,8,2,0,0,0,0,0,1,0,0,56,0,2,2,69,0,0,1,0,16,2,0,1,0,46,0
2,7,1,2,0,0,5,20,1,73,0,3,2,0,17,1,0,0,0,0,8,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,2,0,2,37,2,0,0,0,1,5,1,1,0,0,0,1,0,1,0,0,1,0,130,2,0,0,3,6,2,0,0,0,0,1,0,0,130,0,7,0,143,0,0,1,0,26,2,0,1,0,44,0
3,3,1,4,0,1,1,6,1,51,0,0,2,0,16,0,0,2,0,0,2,0,0,2,2,0,7,1,0,0,1,0,1,0,0,0,0,2,0,0,12,10,0,0,0,1,0,1,0,1,0,0,1,1,1,0,2,1,0,80,4,0,0,0,0,1,0,0,1,0,0,0,0,80,0,1,0,72,0,0,0,0,33,2,0,1,0,41,0
1,0,4,54,0,3,0,9,0,63,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,41,1,3,0,1,1,0,1,1,9,0,4,9,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,6,0,58,4,0,0,1,1,1,0,0,0,1,2,0,0,58,0,0,1,124,1,0,0,0,112,2,0,1,0,25,0
0,0,1,0,0,1,0,6,0,25,3,0,0,0,16,2,0,0,0,0,2,1,3,0,5,0,0,0,1,0,0,0,1,0,0,0,5,1,0,0,0,4,0,0,0,1,0,1,4,0,0,2,1,0,1,1,1,0,0,46,10,1,0,2,0,0,0,0,1,0,1,0,0,46,0,0,0,35,0,0,0,5,13,2,0,1,0,40,3
0,0,1,6,3,0,0,33,1,86,0,7,0,0,31,0,0,6,1,0,10,0,1,1,3,0,13,0,20,3,0,0,1,2,2,1,0,8,4,2,16,1,1,0,0,1,0,1,3,3,0,1,1,0,0,3,1,3,0,146,6,0,0,2,2,8,0,0,0,0,4,0,2,146,6,0,8,226,0,0,0,0,84,2,0,1,2,85,0
0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,7,2,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,20,0,0,0,25,0,0,0,0,9,2,0,1,0,2,0
0,0,0,0,0,0,1,5,2,21,0,1,2,0,8,1,0,1,0,0,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,34,4,0,0,2,0,3,0,0,0,0,2,0,1,34,0,0,5,54,0,0,1,0,18,2,0,1,0,24,0
1,0,0,12,2,0,0,15,0,53,0,0,0,0,5,0,2,4,0,0,5,0,2,0,2,0,5,8,2,0,0,0,1,1,2,1,0,5,0,1,22,3,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,90,5,0,0,0,1,0,0,0,0,2,2,0,2,90,4,0,5,122,0,0,2,0,60,2,0,1,0,25,0
2,2,0,13,2,0,0,12,1,61,0,1,0,0,8,1,0,3,0,0,3,0,0,0,3,0,11,1,1,0,0,0,1,0,1,0,0,4,0,0,12,0,0,1,0,1,0,1,3,0,0,0,1,2,1,0,0,3,0,87,6,0,0,2,3,0,0,0,1,1,0,0,0,87,0,0,0,72,1,0,1,0,69,2,0,1,0,29,0
0,1,1,1,0,1,1,4,0,28,1,2,2,0,16,0,0,0,0,0,2,0,1,1,2,0,0,0,2,1,1,0,1,0,4,3,0,1,0,0,5,6,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,1,0,51,4,0,0,0,2,1,0,0,0,1,0,0,2,51,0,1,0,56,0,0,0,0,14,2,0,1,0,35,0
0,0,1,20,0,0,5,3,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,3,0,26,3,0,0,0,1,0,0,0,0,2,2,0,2,26,0,1,0,56,0,0,1,0,55,2,0,1,0,15,0
0,0,0,7,7,0,0,10,0,31,0,0,0,0,17,0,0,11,1,0,3,0,1,0,1,0,1,0,3,0,1,0,1,0,1,0,0,1,0,1,0,3,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,51,2,0,0,3,0,0,0,0,2,1,3,0,0,51,2,0,3,43,0,0,1,0,28,2,0,1,0,37,0
1,0,0,3,0,3,0,8,0,41,6,1,0,1,21,0,0,2,0,0,3,3,1,0,2,0,4,0,1,0,0,4,1,2,2,0,1,5,1,0,4,0,0,1,0,1,1,1,0,1,2,0,1,0,1,1,0,0,1,79,4,5,0,0,0,0,0,0,0,0,0,2,0,79,1,0,2,36,0,0,0,2,39,2,0,5,0,50,5
1,1,0,1,0,0,2,6,0,53,0,0,0,0,19,0,0,0,0,0,2,0,0,0,9,7,4,1,1,0,2,2,1,3,3,0,6,3,0,0,8,4,0,0,4,1,0,1,3,2,1,0,1,0,0,0,2,6,0,87,18,0,0,2,23,2,0,0,1,4,0,0,1,87,1,1,0,80,0,2,3,0,44,2,0,3,0,54,0
0,0,1,6,3,0,0,33,1,86,0,7,0,0,31,0,0,6,1,0,10,0,1,1,3,0,13,0,20,3,0,0,1,2,2,1,0,8,4,2,16,1,1,0,0,1,0,1,3,3,0,1,1,0,0,3,1,3,0,146,6,0,0,2,2,8,0,0,0,0,4,0,2,146,6,0,8,226,0,0,0,0,84,2,0,1,2,85,0
